"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
2.418077026E0,6.780698150E-2,-4.362314939E-2,-1.500778198E-1
2.428117250E0,-2.869740129E-3,2.267235518E-2,-5.424499512E-2
2.438187990E0,-2.878770232E-2,8.827030659E-3,5.586624146E-3
2.448228214E0,-5.423898995E-2,-4.130244255E-3,7.908821106E-3
2.458268438E0,-3.890322149E-2,2.832353115E-2,2.699851990E-2
2.468308661E0,-2.598462999E-2,2.996134758E-2,4.128074646E-2
2.478348884E0,-3.806233406E-3,2.212882042E-2,5.076217651E-2
2.488389108E0,1.150162518E-2,2.809274197E-2,2.197742462E-2
2.498429332E0,1.535144448E-2,-1.165241003E-2,-1.157474518E-2
2.508500072E0,-1.375907660E-2,-3.696942329E-2,2.670860291E-2
2.518540296E0,-1.679134369E-2,-2.225571871E-2,4.108428955E-2
2.528580520E0,-1.280355453E-2,-3.448009491E-3,-6.421089172E-2
2.538620743E0,2.661347389E-2,-8.925855160E-3,-1.072444916E-1
2.548660966E0,4.798285663E-2,-2.128708363E-2,-4.976272583E-2
2.558701189E0,2.838157117E-2,1.446819305E-2,3.164196014E-2
2.568741414E0,-7.164075971E-3,4.816478491E-2,8.909893036E-2
2.578812154E0,-4.192844033E-2,4.090017080E-2,9.151840210E-2
2.588852378E0,-8.718235791E-2,4.165935516E-2,-3.761863708E-2
2.598892601E0,-4.904581606E-2,2.647542953E-2,-1.812248230E-1
2.608932825E0,-6.623554230E-2,1.212620735E-2,-1.860218048E-1
2.618973048E0,2.906382084E-3,8.319526911E-2,-5.684089661E-2
2.629013271E0,2.582187951E-2,4.513549805E-2,4.832458496E-2
2.639053496E0,-2.007244527E-2,2.881765366E-3,8.403491974E-2
2.649124236E0,5.338317156E-2,6.215459108E-2,1.270084381E-1
2.659164460E0,-1.399791092E-1,1.053948402E-1,5.795669556E-2
2.669204683E0,-2.086192369E-3,3.562051058E-2,5.556583405E-2
2.679244907E0,-3.527691960E-2,4.330873489E-3,8.670520782E-2
2.689285130E0,-1.082363129E-1,2.010387182E-2,-2.569198608E-2
2.699325353E0,-9.859666228E-2,1.543760300E-4,-9.023857117E-2
2.709365577E0,-3.445464373E-2,-1.922017336E-2,-2.319717407E-2
2.719436317E0,-3.029239178E-2,-9.367704391E-3,1.986980438E-2
2.729476542E0,-1.766656339E-2,-1.339328289E-2,3.899002075E-2
2.739516765E0,3.550225496E-2,2.080410719E-2,9.641933441E-2
2.749556988E0,6.835642457E-2,9.469151497E-3,1.298866272E-1
2.759597212E0,7.874491066E-2,1.459848881E-2,1.322288513E-1
2.769637435E0,7.473994046E-2,2.148681879E-2,1.178503036E-1
2.779677659E0,5.464076996E-2,-1.448029280E-2,1.010761261E-1
2.789717883E0,2.999851108E-2,-6.860375404E-2,7.631301880E-3
2.799788624E0,5.303941667E-2,-7.038933039E-2,-1.288919449E-1
2.809828847E0,2.671553195E-2,-8.138418198E-4,-1.743898392E-1
2.819869070E0,7.446840405E-3,5.361998081E-2,-1.385850906E-1
2.829909293E0,-1.661060750E-2,4.616159201E-2,-6.688880920E-2
2.839949517E0,-4.521176219E-2,2.993047237E-2,2.631378174E-2
2.849989741E0,-1.939466596E-2,2.554225922E-2,7.881069183E-2
2.860029964E0,2.292864025E-2,1.333177090E-3,1.169767380E-1
2.870100705E0,2.697287500E-2,-9.263217449E-3,7.139205933E-2
2.880140929E0,2.873234451E-2,-3.706908226E-2,3.780651093E-2
2.890181152E0,1.836225390E-3,-1.113384962E-2,-1.485347748E-2
2.900221375E0,-1.319086552E-2,3.094112873E-2,-1.480579376E-2
2.910261599E0,-1.843997836E-2,4.900872707E-2,1.637458801E-2
2.920301823E0,1.456548274E-2,7.384955883E-2,1.002502441E-1
2.930342046E0,7.662594318E-3,3.523546457E-2,1.529464722E-1
2.940412787E0,2.976877987E-2,1.779222488E-2,1.338434219E-1
2.950453011E0,3.986300528E-2,-1.413011551E-2,5.249786377E-2
2.960493234E0,2.838295698E-2,3.426855803E-2,-2.448081970E-3
2.970533457E0,6.355546415E-2,3.490525484E-2,4.826545715E-3
2.980573680E0,5.304956436E-2,3.657245636E-2,1.442909241E-2
2.990613905E0,-1.611396670E-2,-2.021127939E-2,5.748844147E-2
3.000684645E0,-8.622899652E-3,-1.216018200E-2,6.702041626E-2
3.010724869E0,-8.499532938E-3,-1.141494513E-2,6.937313080E-2
3.020765092E0,6.715953350E-4,1.292639971E-2,3.582191467E-2
3.030805316E0,5.218297243E-3,1.080882549E-2,9.464263916E-3
3.040845539E0,1.982104778E-2,1.583623886E-2,-3.124713898E-2
3.050885762E0,2.711308002E-2,6.598114967E-3,-7.675457001E-2
3.060925987E0,-1.614168286E-3,-1.382279396E-2,-7.390022278E-3
3.070966210E0,-3.944084048E-3,-5.041360855E-3,1.289863586E-1
3.081006433E0,-4.435336590E-2,-1.803231239E-2,2.222843170E-1
3.091046656E0,-3.885304928E-2,-1.546084881E-2,1.025772095E-1
3.101117398E0,4.283507168E-2,-7.205367088E-3,-4.099178314E-2
3.111157621E0,5.757227540E-2,-4.767674208E-2,-5.761528015E-2
3.121197844E0,2.516329288E-3,-3.947722912E-2,5.499362946E-2
3.131238068E0,1.414643228E-2,-8.421838284E-3,1.699142456E-1
3.141278292E0,-5.785167217E-3,1.055234671E-2,2.153987885E-1
3.151318515E0,-4.310816526E-3,3.567689657E-2,4.307174683E-2
3.161358738E0,2.354334295E-2,7.034003735E-2,-1.220703125E-1
3.171429479E0,2.295926213E-2,1.106857657E-1,-1.124830246E-1
3.181469703E0,2.979603410E-2,1.001598835E-1,-1.441287994E-2
3.191509926E0,1.323091984E-2,4.948478937E-2,1.051816940E-1
3.201550150E0,-7.742455602E-2,3.006768227E-2,1.051054001E-1
3.211590374E0,1.445934176E-2,8.030158281E-2,-2.193450928E-4
3.221630597E0,1.963670552E-2,2.319711447E-2,-7.924270630E-2
3.231670820E0,4.337273538E-2,-1.465678215E-4,-1.032238007E-1
3.241741561E0,-2.622178197E-2,-3.502130508E-3,6.188869476E-2
3.251781785E0,1.778662205E-3,-4.908055067E-2,1.335649490E-1
3.261822008E0,-3.744314611E-2,-6.973242760E-2,1.909551620E-1
3.271862232E0,-3.516680002E-2,-5.699956417E-2,8.795928955E-2
3.281902455E0,-2.563308179E-2,-5.782687664E-2,-8.437633514E-2
3.291942679E0,7.761761546E-3,-1.671940088E-2,-1.632699966E-1
3.301982902E0,5.312837660E-2,3.846585751E-2,-1.297597885E-1
3.312053643E0,6.582713872E-2,6.947612762E-2,9.078979492E-3
3.322093866E0,2.548588812E-2,7.966035604E-2,2.172040939E-1
3.332134090E0,6.293222308E-3,1.067107916E-2,3.295650482E-1
3.342174314E0,-3.730997443E-3,-3.846001625E-2,2.863941193E-1
3.352214537E0,1.987779140E-2,-2.277559042E-2,7.336807251E-2
3.362254761E0,6.071637571E-2,2.020615339E-2,-1.347789764E-1
3.372294984E0,6.605733186E-2,5.880331993E-2,-1.537990570E-1
3.382365725E0,2.101108432E-2,9.053421021E-2,4.968166351E-2
3.392405948E0,-2.947974205E-2,8.989518881E-2,1.956195831E-1
3.402446171E0,-3.490744531E-2,5.315542221E-2,2.649478912E-1
3.412486396E0,4.141296446E-2,4.382175207E-2,1.907081604E-1
3.422526619E0,5.529752374E-2,9.250521660E-3,-3.170013428E-3
3.432566842E0,8.031988889E-2,5.590677261E-3,-8.447837830E-2
3.442637583E0,1.447926462E-2,9.720742702E-3,-1.083593369E-1
3.452677807E0,-6.421768665E-2,1.235920191E-2,-4.372406006E-2
3.462718030E0,-2.576954663E-2,-5.603075027E-3,1.366996765E-2
3.472758253E0,-1.813519001E-2,-2.506673336E-2,7.341098785E-2
3.482798478E0,-1.978425682E-2,-2.087944746E-2,1.092338562E-1
3.492838701E0,-4.991665483E-3,-1.985895634E-2,1.139707565E-1
3.502878924E0,-9.914398193E-3,-2.445417643E-2,1.115636826E-1
3.512949665E0,-2.930928767E-2,-2.504009008E-2,5.173683167E-2
3.522989889E0,-2.949705720E-2,-3.315389156E-2,-2.243328094E-2
3.533030112E0,8.672952652E-3,-2.944457531E-2,-5.589103699E-2
3.543070335E0,1.166112721E-2,8.216977119E-3,-3.429412842E-2
3.553110559E0,3.825268149E-2,2.775710821E-2,-2.234172821E-2
3.563150783E0,2.181884646E-2,7.613301277E-3,5.180358887E-2
3.573191006E0,-1.818567514E-3,2.117931843E-3,4.213428497E-2
3.583261747E0,8.253753185E-4,-5.899190903E-3,4.683685303E-2
3.593301970E0,-1.370146871E-3,-1.179289818E-2,1.090164185E-1
3.603342194E0,3.412400186E-2,-3.793060780E-3,1.999406815E-1
3.613382417E0,3.152161837E-2,-1.100611687E-2,1.664199829E-1
3.623422641E0,1.239158213E-2,1.153206825E-2,5.636787415E-2
3.633462865E0,4.717230797E-3,1.389700174E-2,-5.363464355E-2
3.643533606E0,-1.748892665E-2,5.513721704E-2,-1.277599335E-1
3.653573829E0,8.312329650E-3,5.693155527E-2,-9.182167053E-2
3.663614052E0,4.510165751E-2,6.587892771E-2,2.550315857E-2
3.673654276E0,-1.480293274E-2,7.653605938E-2,1.499376297E-1
3.683694499E0,-1.726396382E-2,3.367757797E-2,1.952733994E-1
3.693734723E0,-2.212303877E-2,1.860094070E-2,1.377134323E-1
3.703774946E0,-4.572503269E-2,-8.696317673E-5,-2.271842957E-2
3.713845688E0,-2.413812280E-2,4.578769207E-3,-5.623054504E-2
3.723885911E0,-3.336313367E-2,1.897275448E-2,6.024360657E-3
3.733926134E0,-2.601243556E-2,1.239311695E-2,8.021259308E-2
3.743966357E0,2.426292002E-2,8.105158806E-3,4.666519165E-2
3.754006581E0,6.594759971E-2,-4.127079248E-2,1.067447662E-2
3.764046805E0,7.349522412E-2,-5.418145657E-2,3.210163116E-2
3.774087028E0,4.194848239E-2,-4.818695784E-2,6.075477600E-2
3.784127252E0,3.940540552E-2,-4.679846764E-2,7.982635498E-2
3.794197993E0,2.978591621E-2,2.269709110E-2,-1.115703583E-2
3.804238216E0,-1.994158328E-2,6.923747063E-2,-1.283874512E-1
3.814278439E0,1.062305272E-2,9.121972322E-2,-1.115245819E-1
3.824318663E0,-4.389789701E-2,9.250015020E-2,3.938484192E-2
3.834358887E0,-7.684119046E-2,5.288171768E-2,1.398887634E-1
3.844399110E0,-7.582713664E-2,5.677139759E-2,2.211809158E-1
3.854469851E0,-6.521548331E-2,6.915301085E-2,2.307090759E-1
