"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.201464681E0,-6.403759122E-2,1.498162746E-3,-2.372646332E-2
1.216357259E0,-1.555213332E-2,-1.485583186E-1,2.521038055E-2
1.226367025E0,8.293658495E-3,-1.741884351E-1,-2.175712585E-2
1.236407308E0,1.023884416E-1,2.680881023E-1,1.272392273E-2
1.246447591E0,-4.158413410E-2,1.348187923E-1,4.425048828E-3
1.256457357E0,-7.470995188E-3,3.454840183E-2,2.394866943E-2
1.266497640E0,6.557971239E-3,1.557475328E-2,-1.310634613E-2
1.276507406E0,-1.696100831E-2,-2.227568626E-2,2.608299255E-2
1.286517171E0,1.613754034E-2,3.524100780E-2,-1.591587067E-2
1.296557455E0,3.010135889E-2,3.541696072E-2,1.382446289E-2
1.306567220E0,-3.220778704E-2,3.114253283E-2,6.933212280E-4
1.316607503E0,-1.304522157E-2,4.102361202E-2,1.123809814E-2
1.326617269E0,1.090550423E-2,3.295660019E-3,-6.522178650E-3
1.336657552E0,-3.342807293E-3,2.811396122E-2,3.714942932E-2
1.346667318E0,-1.281076670E-2,2.429538965E-2,-2.836418152E-2
1.356677083E0,-8.177638054E-3,-3.056526184E-3,5.369186401E-2
1.366717367E0,-8.047163486E-3,-5.316972733E-3,2.120018005E-2
1.376727132E0,2.541363239E-2,2.116638422E-2,2.244853973E-2
1.386767415E0,-1.305153966E-2,1.448386908E-2,2.845382690E-2
1.396777181E0,-2.719044685E-2,-3.043431044E-2,-2.233314514E-2
1.406786947E0,-5.552685261E-2,-2.447542548E-1,2.220630646E-2
1.416827230E0,-2.141973376E-2,2.374649048E-4,2.401733398E-2
1.426836996E0,2.580296993E-2,3.866268992E-1,4.873561859E-2
1.436846761E0,-5.061000586E-2,3.366005421E-2,4.021358490E-2
1.446887044E0,2.596151829E-2,2.869957685E-2,8.358001709E-3
1.456896810E0,-1.687917113E-2,-9.445309639E-3,-7.935237885E-2
1.466937093E0,6.941884756E-3,-1.934647560E-2,-6.206607819E-2
1.476946859E0,-3.599911928E-2,-1.149632931E-1,-3.077220917E-2
1.486956624E0,-7.839933038E-2,-1.898683310E-1,-2.853870392E-2
1.496996908E0,3.135377169E-2,2.232863903E-1,4.968261719E-2
1.507006673E0,-3.105902672E-2,2.843562365E-1,1.074562073E-1
1.517016439E0,-1.771897078E-3,1.736521721E-3,3.897666931E-3
1.527056722E0,7.659494877E-3,1.125717163E-2,-4.589271545E-2
1.537066488E0,2.657741308E-2,8.805990219E-4,-3.814506531E-2
1.547106771E0,-3.052681684E-2,2.285957336E-2,-9.232425690E-2
1.557116537E0,-2.079233527E-2,2.880525589E-2,-3.216075897E-2
1.567156820E0,-1.117730141E-2,1.461708546E-2,2.684593201E-2
1.577166585E0,3.267616034E-3,2.940630913E-2,-1.444244385E-2
1.587176351E0,1.261669397E-2,6.833195686E-3,3.009414673E-2
1.597186117E0,3.016024828E-3,-2.851712704E-2,7.837295532E-3
1.607226400E0,4.503944516E-2,-2.528107166E-2,2.880954742E-2
1.617236165E0,-2.968937159E-3,-3.522634506E-3,-7.802295685E-2
1.627245931E0,-3.210514784E-3,4.469180107E-2,-6.986045837E-2
1.637286214E0,-6.000629067E-2,4.338932037E-2,-2.907657623E-2
1.647295980E0,-1.641768217E-2,5.087471008E-2,1.734733582E-3
1.657336263E0,-6.924897432E-3,1.034557819E-2,7.472991943E-2
1.667376546E0,2.145341039E-2,-4.964590073E-3,6.103515625E-2
1.677386312E0,2.091696858E-2,2.902948856E-2,5.272579193E-2
1.687396078E0,-1.720333099E-2,2.582502365E-2,6.857872009E-3
1.697405843E0,1.133051515E-2,3.318870068E-2,4.684448242E-2
1.707446126E0,1.717984676E-3,1.274538040E-2,-3.076553345E-3
1.717486410E0,-8.036047220E-3,-3.567206860E-2,1.368713379E-2
1.727496175E0,-2.701172233E-2,-3.624236584E-2,-5.476951599E-2
1.737505941E0,-4.550775886E-2,1.052109003E-1,1.505374908E-2
1.747546224E0,-6.829035282E-2,1.301985979E-1,-2.061462402E-2
1.757555990E0,1.348200440E-2,2.785897255E-2,-1.322078705E-2
1.767565755E0,1.812708378E-2,-2.214670181E-3,-2.927398682E-2
1.777606039E0,-2.454510331E-2,-3.240537643E-2,1.194286346E-2
1.787615804E0,-1.501110196E-2,3.266608715E-2,-1.393413544E-2
1.797656087E0,3.773897886E-3,6.336212158E-3,-2.048873901E-2
1.807665853E0,2.745121717E-2,5.615448952E-2,3.443431854E-2
1.817706136E0,3.143936396E-3,-2.979278564E-3,6.044197083E-2
1.827715902E0,-1.125204563E-2,2.021658421E-2,2.490997314E-2
1.837725667E0,2.939552069E-3,5.991101265E-3,-3.840923309E-2
1.847735433E0,-1.143178344E-2,1.568233967E-2,-2.990436554E-2
1.857775716E0,-1.689672470E-3,1.014983654E-2,-6.390953064E-2
1.867785482E0,-1.146233082E-2,1.754426956E-2,-6.924819946E-2
1.877795248E0,7.324635983E-3,5.705356598E-4,-3.692722321E-2
1.887835531E0,2.152007818E-2,-2.439975739E-3,-4.987716675E-4
1.897875814E0,1.164600253E-2,-1.955425739E-2,4.477214813E-2
1.907885580E0,1.584732533E-2,2.605915070E-3,2.832508087E-2
1.917895345E0,2.497571707E-2,5.514502525E-3,-6.727218628E-3
1.927905111E0,-1.822876930E-2,-5.166530609E-4,-4.125976562E-2
1.937945394E0,2.442249656E-2,-3.544437885E-2,-7.994270325E-2
1.947955160E0,-9.306699038E-3,-5.235505104E-2,-1.407909393E-2
1.957995443E0,-5.685579777E-2,4.879081249E-2,5.068492889E-2
1.968005208E0,-4.164695740E-3,9.649789333E-2,5.764389038E-2
1.978014974E0,-2.283045650E-2,3.978598118E-2,5.033493042E-2
1.988055257E0,-2.259689569E-2,2.256786823E-2,3.383636475E-2
1.998065023E0,-1.328885555E-2,2.939569950E-2,-4.386425018E-2
2.008105306E0,1.107335091E-3,3.157734871E-2,-2.607536316E-2
2.018115072E0,-1.341387630E-2,-9.674906731E-3,-2.709865570E-2
2.028155355E0,2.436670661E-2,2.961134911E-2,-2.366065979E-2
2.038165121E0,3.561675549E-4,2.591168880E-2,1.324367523E-2
2.048174886E0,-2.330833673E-2,3.129947186E-2,-7.372856140E-3
2.058215169E0,2.902543545E-2,-1.030158997E-2,2.914905548E-2
2.068224935E0,4.261609912E-2,-1.785182953E-2,-1.041316986E-2
2.078234701E0,8.796870708E-3,3.490686417E-3,2.650547028E-2
2.088244466E0,-5.935192108E-3,-4.588913918E-2,2.055263519E-2
2.098284749E0,8.292168379E-3,-5.082583427E-2,1.859664917E-4
2.108294515E0,-2.477914095E-2,5.356740952E-2,4.693603516E-2
2.118304281E0,-2.893725038E-2,1.094803810E-1,5.496406555E-2
2.128405599E0,-1.913490891E-2,7.019948959E-2,1.548671722E-2
2.138415365E0,-1.854580641E-2,3.115534782E-2,-7.017517090E-2
2.153399496E0,-8.184880018E-3,1.476812363E-2,-1.550483704E-2
2.163439779E0,5.746692419E-3,-1.080274582E-2,-2.070331573E-2
2.173449544E0,1.970142126E-2,6.250858307E-3,-3.971290588E-2
2.183489828E0,5.763769150E-5,-1.488327980E-2,1.203346252E-2
2.193499593E0,-3.296732903E-4,5.408239365E-2,2.518177032E-2
2.203539876E0,-4.299736023E-2,9.217739105E-3,-1.370525360E-2
2.213549642E0,-5.169931054E-2,3.578662872E-2,4.681587219E-3
2.223589925E0,-2.732649446E-2,5.267333984E-2,-1.485443115E-2
2.233599691E0,-1.758405566E-2,-2.099442482E-2,-5.500793457E-3
2.243609456E0,-2.200034261E-2,2.903556824E-2,-3.924274445E-2
2.253649740E0,-1.715961099E-2,2.555823326E-2,7.934570312E-3
2.263659505E0,-3.565734625E-2,3.140377998E-2,-3.545188904E-2
2.273699789E0,-1.173236966E-2,1.799654961E-2,-2.922058105E-3
2.283709554E0,-2.591234446E-2,3.748655319E-2,1.061248779E-2
2.293749837E0,-2.558034658E-2,1.387476921E-2,-4.269123077E-2
2.303759603E0,-1.824140549E-3,8.707761765E-3,-8.098506927E-2
2.313769369E0,-6.379008293E-3,2.132225037E-2,-1.048507690E-1
2.323809652E0,1.237133145E-2,-3.859996796E-4,-6.719875336E-2
2.333819417E0,-6.811410189E-3,1.020455360E-2,-4.910373688E-2
2.343859701E0,7.412016392E-3,-4.274129868E-3,-2.701091766E-2
2.353869466E0,7.545173168E-3,4.373311996E-3,8.839607239E-3
2.363909749E0,1.206207275E-2,3.402709961E-3,-1.295471191E-2
2.373919515E0,3.054562211E-2,-2.703499794E-2,-8.589935303E-2
2.383929281E0,-8.395582438E-3,-1.766920090E-3,-3.093528748E-2
2.393969564E0,-3.205057979E-2,-2.018260956E-2,-1.955413818E-2
2.403979330E0,-6.940054893E-2,6.012582779E-2,1.053142548E-2
2.414019613E0,-2.105319500E-2,3.038573265E-2,4.003238678E-2
2.424029378E0,1.233202219E-2,1.040697098E-2,7.236480713E-3
2.434039144E0,-2.101010084E-2,9.409189224E-3,-2.034378052E-2
2.444048910E0,2.748847008E-3,-6.709098816E-3,-7.606220245E-2
2.454089193E0,1.221960783E-2,-1.509666443E-2,-8.420467377E-2
2.464098958E0,7.318556309E-3,-1.593232155E-2,-9.216308594E-2
2.474139242E0,-3.102242947E-2,-1.413655281E-2,-7.253456116E-2
2.484149007E0,7.726490498E-3,4.808425903E-3,-4.405212402E-2
2.494158773E0,7.550358772E-3,1.251673698E-2,-4.983234406E-2
2.504199056E0,-6.979554892E-3,-5.168271065E-2,5.949974060E-3
2.514208822E0,-2.088740468E-2,7.782697678E-3,-1.022243500E-2
2.524249105E0,-3.496295214E-2,-5.403757095E-3,-4.552268982E-2
2.534258871E0,-5.777448416E-3,8.374691010E-3,-7.530784607E-2
2.544299154E0,-2.933070064E-2,2.518010139E-2,-5.348587036E-2
2.554308919E0,-5.395233631E-3,3.044342995E-2,-8.892440796E-2
2.564318685E0,-5.448490381E-3,5.152225494E-3,-8.200740814E-2
2.574358968E0,-3.847524524E-2,2.037739754E-2,-4.757022858E-2
2.584368734E0,9.193658829E-3,-1.824116707E-2,-4.695320129E-2
2.594378499E0,-3.117322922E-4,3.996849060E-3,2.457618713E-2
2.604388265E0,-3.332558274E-2,5.420899391E-2,1.923561096E-2
2.614428548E0,-1.382318139E-2,1.424598694E-2,2.787590027E-2
2.624468831E0,-8.943051100E-3,2.214622498E-2,6.040763855E-2
2.634478597E0,-1.401820779E-2,1.632738113E-2,6.906127930E-2
2.644488363E0,-3.718918562E-2,1.065731049E-2,1.949310303E-3
2.654528646E0,-2.706068754E-2,2.495408058E-2,6.369304657E-2
2.664538412E0,-2.184239030E-2,2.033090591E-2,4.443931580E-2
2.674578695E0,6.623536348E-3,1.588368416E-2,4.413700104E-2
2.684588460E0,-2.158063650E-2,1.630949974E-2,6.167411804E-3
2.694628744E0,2.575397491E-3,1.233506203E-2,5.419063568E-2
2.704638509E0,-6.627708673E-3,9.600400925E-3,6.378459930E-2
2.714648275E0,7.726699114E-3,1.288127899E-2,6.385993958E-2
2.724688558E0,7.545441389E-3,2.751612663E-2,9.299087524E-2
2.734698324E0,1.209831238E-2,1.486945152E-2,9.827995300E-2
2.744738607E0,-2.458423376E-3,2.275061607E-2,4.632949829E-3
2.754748373E0,-3.093075752E-2,-2.223730087E-3,3.994083405E-2
2.764788656E0,-5.417236686E-2,-3.834486008E-3,-3.868770599E-2
2.774798421E0,-6.269991398E-3,4.361152649E-3,6.626129150E-3
2.784808187E0,-1.113942266E-2,2.194285393E-2,7.036972046E-2
2.794817953E0,2.218711376E-2,-2.506017685E-3,8.618259430E-2
2.804827718E0,-1.140809059E-2,2.183175087E-2,5.444431305E-2
2.814868001E0,2.906322479E-3,-9.926795959E-3,4.269981384E-2
2.824877767E0,-3.054898977E-2,1.620030403E-2,1.211547852E-2
2.834918050E0,2.990245819E-3,-1.461505890E-2,3.913211823E-2
2.844927816E0,-1.870870590E-3,-2.923250198E-3,-1.986408234E-2
2.854937581E0,-2.104070783E-2,2.703309059E-2,-3.070926666E-2
2.864977865E0,-2.085071802E-2,1.730632782E-2,2.010536194E-2
2.874987630E0,-6.202340126E-3,-6.707191467E-3,-1.180648804E-3
2.885027914E0,1.731359959E-2,-2.140760422E-2,-2.969741821E-3
2.895037679E0,-6.650000811E-3,2.082228661E-3,-2.879524231E-2
2.905047445E0,-1.591485739E-2,5.366086960E-3,-2.124309540E-2
2.915087728E0,1.270028949E-2,-2.978181839E-2,9.843826294E-3
2.925128011E0,-1.443982124E-3,2.540862560E-2,-6.905555725E-3
2.935137777E0,-2.999648452E-2,1.801669598E-2,1.456165314E-2
2.945147542E0,-1.524716616E-2,3.501307964E-2,4.976940155E-2
2.955187826E0,-6.268918514E-4,4.757642746E-3,5.161857605E-2
2.965197591E0,-6.241446733E-2,2.784717083E-2,2.998161316E-2
2.975207357E0,-1.427260041E-2,3.315222263E-2,4.111289978E-3
2.985247640E0,-4.733362794E-2,8.418560028E-4,3.081798553E-2
2.995257406E0,-8.770972490E-3,2.657997608E-2,1.468086243E-2
3.005297689E0,1.498413086E-2,-1.419997215E-2,-2.027511597E-2
3.015307455E0,1.952251792E-2,2.318620682E-3,-7.069587708E-3
3.025317220E0,-9.102493525E-3,1.383984089E-2,5.984306335E-3
3.035326986E0,-1.831424236E-2,1.570487022E-2,1.855945587E-2
3.045397787E0,1.014977694E-3,1.271045208E-2,3.605651855E-2
3.055407552E0,1.964205503E-2,1.474666595E-2,1.508140564E-2
3.065417318E0,-2.315542102E-2,-2.611005306E-2,5.619049072E-2
3.075427083E0,2.001312375E-2,-2.836751938E-2,3.505611420E-2
3.085467367E0,-1.821413636E-2,1.698791981E-2,2.836704254E-2
3.095477132E0,1.020699739E-3,1.447319984E-2,-6.624221802E-3
3.105517415E0,-8.639752865E-3,1.277089119E-2,5.371284485E-2
3.115527181E0,-2.750208974E-2,2.543008327E-2,5.174922943E-2
3.125536947E0,-5.542412400E-2,2.426218987E-2,5.003738403E-2
3.135577230E0,-7.747650146E-3,1.863288879E-2,1.986122131E-2
3.145586996E0,-1.234492660E-2,-5.385875702E-4,1.867294312E-2
3.155596761E0,-1.233062148E-2,-9.744524956E-3,8.253097534E-3
3.165637044E0,-3.608101606E-2,-4.889965057E-3,-1.139831543E-2
3.175646810E0,6.899297237E-3,-3.914785385E-2,-3.568363190E-2
3.185687093E0,1.123347878E-2,2.072370052E-2,-2.700710297E-2
3.195696859E0,-3.089994192E-3,1.802742481E-2,3.824234009E-4
3.205706624E0,-3.270328045E-3,1.033031940E-2,5.602169037E-2
3.215716390E0,-1.272901893E-2,-2.499377728E-2,-2.928733826E-3
3.225756673E0,1.119381189E-2,-3.243923187E-3,8.716583252E-4
3.235796956E0,-1.737964153E-2,2.715325356E-2,-1.462650299E-2
3.245806722E0,6.621181965E-3,1.893055439E-2,3.129959106E-3
3.255816488E0,6.453990936E-3,3.381443024E-2,-4.577732086E-2
3.265856771E0,-3.175833821E-2,-2.331137657E-2,-8.635520935E-3
3.275866537E0,-1.249071956E-2,-1.410901546E-2,1.347255707E-2
3.285876302E0,-2.657029033E-2,4.661798477E-3,4.955863953E-2
3.295916585E0,2.582114935E-2,1.373684406E-2,4.217910767E-2
3.305926351E0,-3.112661839E-2,3.795456886E-2,2.608299255E-2
3.315936117E0,-7.021099329E-3,5.139589310E-3,-1.328086853E-2
3.325976400E0,7.379978895E-3,5.736351013E-4,-4.310035706E-2
3.335986165E0,2.704203129E-3,9.895443916E-3,-2.982997894E-2
3.346026449E0,-1.603710651E-2,-1.533591747E-2,-3.606033325E-2
3.356036214E0,-2.536678314E-2,-1.166653633E-2,3.376102448E-2
3.366045980E0,-3.923010826E-2,-3.190040588E-3,2.212715149E-2
3.376086263E0,-2.924665809E-2,-2.790307999E-2,-2.242374420E-2
3.386126546E0,9.144008160E-3,9.715557098E-5,1.425743103E-2
3.396136312E0,-2.889660001E-2,-1.504445076E-2,2.921104431E-3
3.406146078E0,-2.386739850E-2,-2.021431923E-3,-8.194923401E-3
3.416155843E0,1.348257065E-4,-1.382434368E-2,-2.362632751E-2
3.426196126E0,-1.391690969E-2,1.668810844E-2,-4.860973358E-2
3.436205892E0,-2.325123549E-2,1.803374290E-2,2.327919006E-3
3.446246175E0,-2.773481607E-2,5.193114281E-3,-8.583068848E-5
3.456255941E0,9.204745293E-4,-1.297783852E-2,7.643699646E-3
3.466296224E0,-3.983348608E-3,-2.603173256E-3,8.535385132E-4
3.476305990E0,1.028391719E-2,-6.764173508E-3,3.192424774E-2
3.486315755E0,-4.644066095E-2,1.292622089E-2,-3.719425201E-2
3.496325521E0,-1.241102815E-2,-2.441728115E-2,1.826953888E-2
3.506426839E0,-2.737253904E-3,1.367747784E-2,-3.166294098E-2
3.516467123E0,-2.840220928E-3,-9.985208511E-3,3.321075439E-2
3.531329183E0,1.158359647E-2,3.363132477E-3,4.354572296E-2
3.541430501E0,-3.025174141E-3,2.896618843E-2,2.688598633E-2
3.551470785E0,1.626360416E-2,-1.569604874E-2,7.231998444E-2
3.561480550E0,-2.896636724E-3,-7.009863853E-3,3.200340271E-2
3.571490316E0,2.052140236E-2,-7.261276245E-3,-7.774353027E-3
3.581500081E0,-3.482550383E-3,-8.195757866E-3,-1.827526093E-2
3.591540365E0,1.069679856E-2,-1.156210899E-3,-4.750919342E-2
3.601580648E0,1.013085246E-2,-3.283476830E-2,-2.013015747E-2
3.611590414E0,-2.310219407E-2,1.584279537E-2,-2.182292938E-2
3.621600179E0,1.502093673E-2,2.428650856E-3,5.260562897E-2
3.631640462E0,5.265295506E-3,1.316380501E-2,8.768272400E-2
3.641650228E0,6.558597088E-4,-1.262366772E-2,9.443187714E-2
3.651659994E0,1.956209540E-2,1.577246189E-2,5.848598480E-2
3.661700277E0,3.868341446E-4,7.306933403E-3,8.968353271E-3
3.671710042E0,-1.404550672E-2,-9.316205978E-4,-3.505897522E-2
3.681750326E0,1.411437988E-4,9.650468826E-3,-5.483531952E-2
3.691790609E0,-3.813856840E-2,2.360343933E-4,-4.065227509E-2
3.701800374E0,-1.378881931E-2,1.345121861E-2,-5.063438416E-2
3.711810140E0,-2.337309718E-2,1.664280891E-3,1.026439667E-2
3.721819906E0,-9.011924267E-3,8.748531342E-3,3.256511688E-2
3.731860189E0,-1.396462321E-2,-1.197135448E-2,6.865692139E-2
3.741869955E0,3.401339054E-4,4.867780209E-2,5.695724487E-2
3.751910238E0,3.824234009E-4,-1.356124878E-2,3.109836578E-2
3.761920003E0,4.933357239E-3,-1.804518700E-2,-4.136562347E-2
3.771960287E0,-4.583239555E-3,3.494024277E-4,-3.706645966E-2
3.781970052E0,9.693235159E-3,1.254010201E-2,-2.365207672E-2
3.791979818E0,-1.473954320E-2,-1.030921936E-2,-1.980304718E-2
3.801989583E0,-2.440267801E-2,3.800392151E-3,-5.877780914E-2
3.812029867E0,2.312302589E-2,2.475857735E-3,-2.178192139E-2
3.822039632E0,2.296409011E-2,-3.385543823E-3,3.380012512E-2
3.832079915E0,-1.065266132E-2,5.312681198E-3,4.124641418E-2
3.842089681E0,1.800182462E-2,-1.417833567E-2,6.767463684E-2
