"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.362915347E0,4.302776605E-2,1.256963611E-2,-1.258459091E-1
1.372955569E0,5.958168954E-2,8.079975843E-3,-1.569633484E-1
1.382995790E0,6.649151444E-2,4.809528589E-3,-1.209974289E-1
1.393036012E0,5.637001246E-2,-4.189580679E-3,-1.075935364E-2
1.403076233E0,3.742919862E-2,-1.462730765E-2,6.840419769E-2
1.413116455E0,4.258171469E-2,-3.882795572E-3,7.573032379E-2
1.423156677E0,1.881217957E-2,6.170302629E-3,9.499835968E-2
1.433196898E0,1.789477468E-2,1.283931732E-2,3.999137878E-2
1.443237120E0,1.121661067E-2,2.376964688E-2,-3.181171417E-2
1.453277341E0,2.329556644E-2,2.526840568E-2,-8.446025848E-2
1.463348081E0,4.212655127E-2,4.873129725E-2,-1.035795212E-1
1.473388302E0,4.180639982E-2,7.018607855E-2,-6.043338776E-2
1.483428524E0,5.767764896E-2,5.719569325E-2,1.918792725E-3
1.493468746E0,6.395989656E-2,5.703040957E-2,8.825206757E-2
1.503508967E0,6.401847303E-2,1.463708282E-2,1.171760559E-1
1.513549189E0,8.170574903E-3,-1.997679472E-3,9.821701050E-2
1.523589410E0,-2.339249849E-2,2.563062310E-2,6.724071503E-2
1.533629633E0,-3.105644882E-2,1.664814353E-2,5.060291290E-2
1.543700371E0,-2.684786916E-2,7.316797972E-3,4.592037201E-2
1.553740593E0,1.992798597E-2,1.218906045E-2,4.601192474E-2
1.563780815E0,1.845648140E-2,-2.099066973E-2,4.850387573E-2
1.573821036E0,3.565721214E-2,-3.245264292E-2,2.705669403E-2
1.583861258E0,5.663082004E-3,-2.300241590E-2,1.277446747E-2
1.593901479E0,-9.562507272E-3,-2.064585686E-2,5.684852600E-3
1.603941702E0,3.881737590E-3,-4.403141141E-2,2.735233307E-2
1.613981923E0,-1.561942697E-2,-1.966083050E-2,4.423236847E-2
1.624022145E0,2.259978652E-2,-2.123537660E-2,8.268356323E-2
1.634092884E0,1.792824268E-2,-3.019085526E-2,1.283121109E-1
1.644133105E0,-2.673202753E-2,-3.711447120E-2,2.074518204E-1
1.654173327E0,-4.478634894E-2,2.201366425E-2,2.458505630E-1
1.664213548E0,3.448154032E-2,-3.535747528E-3,2.458906174E-1
1.674253771E0,9.161373973E-2,-3.682005405E-2,2.027692795E-1
1.684293992E0,9.278170764E-2,-5.822297931E-2,1.117496490E-1
1.694334213E0,5.841065198E-2,-2.879023552E-2,1.110553741E-2
1.704374435E0,2.194646001E-2,2.879351377E-3,-6.081199646E-2
1.714445174E0,8.706361055E-3,3.773364425E-2,-1.662216187E-1
1.724485396E0,-1.621386409E-2,7.384750247E-2,-2.835407257E-1
1.734525617E0,-2.101639658E-2,8.267217875E-2,-3.768386841E-1
1.744565840E0,-1.813539118E-2,9.223601222E-2,-3.622474670E-1
1.754606061E0,-1.516871154E-2,7.476589084E-2,-2.829303741E-1
1.764646282E0,9.066022933E-3,6.151261926E-2,-1.388816833E-1
1.774686504E0,2.373357862E-2,3.033274412E-2,3.396511078E-2
1.784757243E0,5.487600714E-2,8.602827787E-3,1.828689575E-1
1.794797465E0,4.988113046E-2,-2.150854468E-2,2.287673950E-1
1.804837686E0,3.985304385E-2,-2.458620071E-2,2.290935516E-1
1.814877908E0,2.247739583E-2,-5.321568251E-2,1.790590286E-1
1.824918130E0,4.320738465E-2,-3.162741661E-2,1.576271057E-1
1.834958351E0,3.527399898E-2,-4.675364494E-2,9.066581726E-2
1.844998573E0,5.820669234E-3,-3.055512905E-3,6.435298920E-2
1.855038794E0,1.928975433E-2,1.418912411E-2,1.408863068E-2
1.865079017E0,4.667544365E-2,2.152061462E-2,-1.704406738E-2
1.875149755E0,-2.374611795E-3,3.364574909E-2,-3.859806061E-2
1.885189977E0,-1.329750568E-2,7.229399681E-2,-1.944255829E-2
1.895230199E0,-3.056570888E-3,5.396237969E-2,-2.659797668E-3
1.905270420E0,-4.278346896E-3,6.692454219E-2,3.329181671E-2
1.915310642E0,9.153157473E-3,5.897185206E-2,5.252075195E-2
1.925350863E0,-7.688708603E-3,3.734028339E-2,3.588294983E-2
1.935391086E0,7.027968764E-3,2.984040976E-2,4.796791077E-2
1.945431307E0,2.928096056E-2,1.743233204E-2,5.047416687E-2
1.955502046E0,1.126942039E-2,1.299977303E-4,6.973934174E-2
1.965542268E0,-9.321428835E-3,1.855671406E-3,1.129388809E-1
1.975582489E0,2.287834883E-2,-1.231908798E-3,1.561384201E-1
1.985622711E0,6.429561973E-2,-7.755398750E-3,9.153938293E-2
1.995662932E0,5.744754151E-2,-3.150492907E-2,1.014995575E-2
2.005703155E0,-1.376652718E-2,-5.304253101E-2,-1.167354584E-1
2.015743376E0,-4.333668947E-2,-2.483767271E-2,-2.316951752E-1
2.025814115E0,-2.586801350E-2,-3.613346815E-2,-2.556200027E-1
2.035854337E0,9.086877108E-4,-2.369451523E-2,-2.004203796E-1
2.045894558E0,-1.504318416E-2,-2.590644360E-2,-5.651473999E-2
2.055934780E0,-1.645416766E-2,-3.892886639E-2,5.633449554E-2
2.065975001E0,1.165378839E-2,-2.565878630E-2,9.736824036E-2
2.076015224E0,1.133421063E-2,-8.774995804E-3,7.130527496E-2
2.086085962E0,1.821426302E-2,9.243309498E-3,-2.186393738E-2
2.096126184E0,5.866996944E-3,4.817664623E-3,-8.874797821E-2
2.106166406E0,-2.327995002E-2,1.211953163E-2,-1.101579666E-1
2.116206627E0,-1.157756150E-2,2.844631672E-3,-1.184177399E-2
2.126246849E0,-9.300306439E-3,-6.055533886E-3,1.631116867E-1
2.136287070E0,-3.993561864E-2,-3.004610538E-3,2.997636795E-1
2.146327293E0,-1.249777526E-2,-5.929410458E-3,3.357982635E-1
2.156367514E0,-1.828613132E-2,-2.221703529E-3,2.974433899E-1
2.166438253E0,5.015179515E-3,-1.720523834E-2,2.134895325E-1
2.176478475E0,4.232786596E-3,7.255852222E-3,9.355068207E-2
2.186518696E0,8.246175945E-3,4.050546885E-2,-9.536743164E-5
2.196558918E0,4.560025036E-2,5.509555340E-2,-5.779933929E-2
2.206599139E0,6.129053235E-2,7.781824470E-2,-1.082658768E-1
2.216639361E0,3.783158213E-2,7.029527426E-2,-9.883785248E-2
2.226679583E0,2.849698067E-2,6.437635422E-2,-7.974433899E-2
2.236719804E0,3.262693435E-2,3.676450253E-2,-8.208465576E-2
2.246790544E0,2.675046027E-2,1.525914669E-2,-1.178731918E-1
2.256830765E0,4.965953529E-2,-3.149509430E-4,-1.535959244E-1
2.266870987E0,5.121113360E-2,-1.680922508E-2,-1.724710464E-1
2.276911208E0,7.430604845E-2,-2.461546659E-2,-1.074600220E-1
2.286951430E0,5.006773770E-2,-2.213990688E-2,1.985263824E-2
2.296991652E0,1.179935038E-2,-1.981312037E-2,1.782903671E-1
2.307031873E0,-1.247161627E-2,-2.307313681E-2,3.366804123E-1
2.317072095E0,-2.213210613E-2,-1.757347584E-2,3.584146500E-1
2.327142834E0,-9.714171290E-3,-1.464229822E-2,2.914133072E-1
2.337183055E0,-1.546832174E-2,1.250505447E-4,1.069574356E-1
2.347223277E0,-2.298695594E-2,2.320730686E-2,-7.517433167E-2
2.357263499E0,-7.355098426E-2,1.535570621E-2,-1.806764603E-1
2.367303721E0,-2.723863423E-1,-4.336732626E-2,-2.142419815E-1
2.377343942E0,-1.430432796E-1,1.135133207E-1,-1.973772049E-1
2.387384164E0,3.890246153E-3,5.016487837E-2,-8.219337463E-2
2.397454903E0,-4.169440269E-2,3.980159760E-2,-1.368770599E-1
2.407495124E0,2.415586263E-2,4.758000374E-3,6.866455078E-5
2.417535346E0,3.884832561E-2,-9.565913677E-2,1.059598923E-1
2.427575568E0,-2.337836027E-1,-1.720434427E-1,1.496171951E-1
2.437615790E0,-8.135736734E-2,7.826161385E-2,1.980066299E-1
2.447656011E0,-1.271158457E-3,5.599796772E-2,2.247457504E-1
2.457726750E0,4.031819850E-2,1.539552212E-2,1.532220840E-1
2.467766972E0,1.224682406E-1,-7.073873281E-2,3.844165802E-2
2.477807193E0,1.806587279E-1,-7.574605942E-2,-6.974220276E-3
2.487847415E0,1.942610294E-1,-9.460669756E-2,-2.124118805E-2
2.497887637E0,1.434988081E-1,-1.018456817E-1,-3.550052643E-2
2.507927859E0,1.023531258E-1,-4.641538858E-2,-1.155948639E-2
2.517998598E0,-2.254029363E-2,-5.809533596E-2,1.718711853E-2
2.528038819E0,-5.861705542E-2,-3.162765503E-2,7.226181030E-2
2.538079041E0,-8.808559924E-2,3.482788801E-2,7.941913605E-2
2.548119262E0,-2.803217620E-2,6.877881289E-2,1.227474213E-2
2.558159484E0,-3.916748613E-2,8.970320225E-2,-6.929779053E-2
2.568199706E0,-5.039606243E-2,1.104631424E-1,-1.820049286E-1
2.578270444E0,-1.406417787E-2,1.421862245E-1,-2.202682495E-1
2.588310667E0,-4.208840430E-2,1.462597251E-1,-1.246967316E-1
2.598350888E0,-8.087970316E-3,1.548879147E-1,6.946659088E-2
2.608391110E0,3.069114685E-2,1.044556499E-1,2.325592041E-1
2.618431331E0,8.480847627E-2,8.721441031E-2,3.118457794E-1
2.628471553E0,1.162942499E-1,6.867623329E-2,3.168392181E-1
2.638511775E0,1.037179083E-1,8.168047667E-2,2.832231522E-1
2.648582513E0,7.033310831E-2,7.893276215E-2,2.782526016E-1
2.658622736E0,3.968380392E-2,6.325209141E-2,2.804050446E-1
2.668662957E0,2.123743296E-3,2.772378922E-2,2.274494171E-1
2.678703179E0,-3.544808924E-2,-1.567929983E-2,1.098079681E-1
2.688743400E0,-4.412813485E-2,-2.611666918E-2,-2.462673187E-2
2.698783622E0,-3.573515266E-2,-3.622359037E-2,-2.069158554E-1
2.708854361E0,-2.727033943E-2,-3.091466427E-2,-3.436450958E-1
2.718894582E0,-5.200988054E-2,-5.712759495E-2,-4.634828568E-1
2.728934805E0,-5.087364465E-2,-6.986600161E-2,-4.513978958E-1
2.738975026E0,-6.223677099E-2,-7.715654373E-2,-2.595567703E-1
2.749015248E0,-4.796095937E-2,-7.484632730E-2,6.655693054E-3
2.759055469E0,-3.637365997E-2,-1.099894643E-1,3.495416641E-1
2.769095691E0,-2.723873407E-2,-1.054674387E-1,4.960384369E-1
2.779135913E0,-2.552666515E-2,-1.422854066E-1,4.795303345E-1
2.789206651E0,-4.616878927E-3,-1.279841065E-1,3.095312119E-1
2.799246874E0,3.363849223E-2,-1.314553618E-1,-3.067588806E-2
2.809287095E0,-9.135730565E-3,-1.009536386E-1,-1.914424896E-1
2.819327317E0,-4.549995065E-3,-5.456364155E-2,-2.563419342E-1
2.829367538E0,2.411753684E-2,-2.984321117E-2,-2.109584808E-1
2.839407760E0,-1.157150418E-2,2.308583260E-2,-8.165359497E-2
2.849478499E0,-1.102102250E-1,6.787550449E-2,1.099891663E-1
2.859518720E0,-1.615045667E-1,9.158623219E-2,1.891298294E-1
2.869558943E0,-1.408588290E-1,1.001021266E-1,1.796302795E-1
2.879599164E0,-5.763742328E-2,7.580524683E-2,1.772079468E-1
2.889639386E0,-4.284249246E-2,7.713025808E-2,1.434669495E-1
2.899679607E0,-1.324129105E-2,8.797645569E-5,1.504735947E-1
2.909750346E0,-2.596659213E-2,-2.672946453E-2,1.431207657E-1
2.919790568E0,-3.817693889E-2,-2.976626158E-2,3.760147095E-2
2.929830789E0,-8.593916148E-2,1.910108328E-2,-1.062698364E-1
2.939871012E0,-1.355700791E-1,4.921072721E-2,-2.668914795E-1
2.949911233E0,-1.787499487E-1,8.266943693E-2,-2.790203094E-1
2.959951455E0,-1.033522114E-1,1.420589685E-1,-1.258335114E-1
2.970022194E0,-1.652799547E-2,1.060420871E-1,6.343555450E-2
2.980062415E0,-1.821874082E-2,7.970756292E-2,1.952524185E-1
2.990102637E0,5.172945559E-2,9.508907795E-3,1.905498505E-1
3.000142858E0,6.935949624E-2,-1.676368713E-2,6.604003906E-2
3.010183081E0,5.113091692E-2,-5.315405130E-2,-5.132102966E-2
3.020223302E0,5.744134262E-2,-5.494403839E-2,-4.186725616E-2
3.030263524E0,5.323516577E-2,-7.228845358E-2,-3.713321686E-2
3.040303745E0,4.150184989E-2,-5.995762348E-2,-3.611564636E-3
3.050374484E0,6.891973317E-2,-8.401364088E-2,-3.498077393E-3
3.060414706E0,7.970580459E-2,-6.119227409E-2,6.598472595E-2
3.070454927E0,5.589769036E-2,-6.958848238E-2,1.019544601E-1
3.080495150E0,4.487438127E-2,-7.560050488E-2,1.235675812E-1
3.090535371E0,2.079828456E-2,-7.722294331E-2,4.700088501E-2
3.100575592E0,2.353422344E-2,-9.792274237E-2,-1.661796570E-1
3.110615814E0,-5.326062441E-3,-1.189942360E-1,-3.099565506E-1
3.120656035E0,-3.251307458E-2,-1.104257107E-1,-2.693271637E-1
3.130726775E0,-1.167663932E-1,-3.205531836E-2,-5.854701996E-2
3.140766996E0,-3.383133560E-2,4.345417023E-3,1.427278519E-1
3.150807219E0,1.813776419E-2,-5.094510317E-2,2.864980698E-1
3.160847440E0,-3.645917028E-2,-7.243245840E-2,2.721233368E-1
3.170887661E0,-3.054080904E-2,-3.880709410E-2,1.043729782E-1
3.180927883E0,-3.129561245E-2,-2.133059502E-2,-5.630493164E-2
3.190968104E0,-3.635427356E-2,1.227736473E-2,-1.260395050E-1
3.201008327E0,-1.974782348E-2,2.747857571E-2,-1.861457825E-1
3.211079065E0,-1.459436119E-2,4.482573271E-2,-1.814689636E-1
3.221119287E0,-2.309501916E-2,8.233684301E-2,-1.312351227E-1
3.231159509E0,-5.943249166E-2,1.036745310E-1,-3.067779541E-2
3.241199730E0,-9.177330881E-2,8.206838369E-2,9.637069702E-2
3.251239952E0,-9.986400604E-2,7.256799936E-2,2.425842285E-1
3.261310691E0,-8.125711232E-2,2.133268118E-2,3.025426865E-1
3.271350913E0,-7.921010256E-2,-1.697456837E-2,2.474918365E-1
3.281391134E0,-5.043563247E-2,5.142450333E-3,1.157140732E-1
3.291431356E0,-1.736533642E-2,4.774004221E-2,-8.077812195E-2
3.301471578E0,-3.894485533E-3,6.641489267E-2,-1.910800934E-1
3.311542317E0,-3.172933310E-2,5.263870955E-2,-1.983690262E-1
3.321582539E0,-6.298486888E-2,-5.179762840E-3,-1.241712570E-1
3.331622760E0,-3.532513976E-2,-3.494960070E-2,-3.072261810E-2
3.341662981E0,3.938074410E-2,-1.360774040E-2,-1.862812042E-2
3.351703203E0,3.999548033E-2,-1.330435276E-3,3.898906708E-2
3.361743425E0,-3.566766530E-2,-2.721732855E-2,1.325321198E-1
3.371783647E0,-3.936283290E-3,-8.154630661E-2,1.710252762E-1
3.381823868E0,5.955286324E-3,-2.979838848E-2,1.926507950E-1
3.391894608E0,2.061010897E-2,-1.747810841E-2,1.375923157E-1
3.401934829E0,3.274023905E-2,1.499694586E-2,6.328964233E-2
3.411975050E0,2.404218540E-2,-2.948051691E-2,-3.736591339E-2
3.422015272E0,-2.734430134E-3,-2.654445171E-2,-9.255313873E-2
3.432055494E0,-1.970922947E-2,-5.850791931E-2,-1.213378906E-1
3.442095716E0,-3.183738887E-2,-6.707155704E-2,-9.014987946E-2
3.452135937E0,-2.314076573E-2,-5.391329527E-2,8.993148804E-4
3.462206676E0,1.907914877E-3,-7.558178902E-2,9.919929504E-2
3.472246898E0,-6.272625178E-3,-4.151755571E-2,1.375350952E-1
3.482287119E0,-2.371067926E-2,-5.076450109E-2,1.112155914E-1
3.492327341E0,-3.374959528E-2,-2.061986923E-2,7.284259796E-2
3.502367563E0,-2.461465076E-2,-5.326747894E-3,2.007389069E-2
3.512407785E0,-7.254008949E-2,-7.634150982E-2,-3.971481323E-2
3.522448006E0,-9.043252468E-2,-6.805300713E-2,-6.835174561E-2
3.532518745E0,7.523341477E-2,1.343727112E-1,-1.070442200E-1
3.542558967E0,8.842797577E-2,6.790041924E-2,-8.561992645E-2
3.552599188E0,-1.984235644E-2,8.274316788E-3,-1.047630310E-1
3.562639410E0,1.051456481E-2,-5.376815796E-3,-1.214818954E-1
3.572679632E0,-4.657308012E-2,-6.517851353E-2,2.951049805E-2
3.582719854E0,-8.800402284E-2,-8.315563202E-3,2.020025253E-1
3.592760075E0,-5.671031401E-2,-1.153749228E-2,2.260456085E-1
3.602800297E0,-7.489882410E-2,-5.684846640E-2,5.607604980E-2
3.612871036E0,-1.643016040E-1,-6.320333481E-2,-4.217720032E-2
3.622911257E0,1.398559287E-2,1.146684289E-1,6.276416779E-2
3.632951479E0,9.103856236E-2,7.634818554E-2,1.223049164E-1
3.642991701E0,7.508456707E-3,7.207590342E-2,1.148576736E-1
3.653031923E0,7.757969201E-3,5.402338505E-2,6.891250610E-3
3.663072144E0,-6.665935367E-2,9.503698349E-2,-1.514034271E-1
3.673142883E0,2.094053775E-1,7.838743925E-2,-1.563415527E-1
3.683183105E0,1.071314961E-1,7.772725821E-2,-1.274108887E-2
3.693223326E0,-3.802829981E-2,9.078824520E-2,1.453342438E-1
3.703263548E0,-1.994958520E-1,1.376079619E-1,1.573810577E-1
3.713303770E0,4.139055610E-1,-5.302673578E-2,4.729175568E-2
3.723343992E0,1.467348039E-1,-9.307175875E-2,-5.562686920E-2
3.733414731E0,-1.773410589E-1,8.886754513E-3,-9.385204315E-2
3.743454952E0,-1.500556618E-1,7.098394632E-2,-9.372138977E-2
3.753495174E0,-1.349983811E-1,8.608841896E-2,-5.044078827E-2
3.763535395E0,-2.362374216E-1,6.102633476E-2,1.682281494E-2
3.773575617E0,-2.527323365E-1,1.323181391E-2,7.534027100E-3
3.783615839E0,-1.410063505E-1,-3.454190493E-2,7.890701294E-3
3.793686577E0,-1.645480096E-2,-7.562023401E-2,-2.774238586E-2
3.803726800E0,7.007128000E-2,-9.592735767E-2,-1.793003082E-2
3.813767021E0,1.348899752E-1,-1.355707049E-1,4.454231262E-2
3.823807243E0,8.431848139E-2,-1.717326045E-1,1.167964935E-1
3.833847464E0,1.068824381E-1,-1.170881391E-1,1.290254593E-1
