"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
7.373112280E-1,-1.031546444E-1,-1.583822966E-1,1.526718140E-1
7.473514470E-1,-8.473175019E-2,-1.841275692E-1,2.150545120E-1
7.573916660E-1,-6.632118672E-2,-2.029341459E-1,1.864776611E-1
7.674318850E-1,-4.913002253E-2,-1.816627383E-1,1.480045319E-1
7.774721030E-1,-2.752993256E-2,-1.671863198E-1,4.743766785E-2
7.875428390E-1,-6.882147398E-3,-1.421633959E-1,1.162242889E-2
7.975830580E-1,-1.296470966E-2,-1.112375855E-1,-4.324722290E-2
8.076232760E-1,-5.440725386E-2,-1.246877909E-1,-7.665348053E-2
8.176634940E-1,-6.315293163E-2,-1.342616081E-1,-8.641529083E-2
8.277037140E-1,-7.335302979E-2,-1.468922496E-1,-9.151935577E-2
8.377439320E-1,-8.564021438E-2,-1.334928274E-1,-1.085672379E-1
8.477841510E-1,-1.102971435E-1,-1.397835016E-1,-9.941196442E-2
8.578243690E-1,-8.645829558E-2,-1.186166406E-1,-1.117057800E-1
8.678645880E-1,-7.932296395E-2,-9.710341692E-2,-5.441665649E-2
8.779353240E-1,-5.222877860E-2,-7.743865252E-2,2.198410034E-2
8.879755420E-1,-4.763516784E-2,-4.575908184E-2,8.162117004E-2
8.980157620E-1,-1.554012671E-2,-2.361911535E-2,1.484365463E-1
9.080559800E-1,-1.468916796E-2,2.810955048E-4,1.195306778E-1
9.180961980E-1,1.038925536E-2,-1.227587461E-2,1.170015335E-1
9.281364170E-1,4.027828202E-2,-3.246605396E-2,8.098793030E-2
9.381766350E-1,4.647266120E-2,-8.406996727E-3,6.421852112E-2
9.482168550E-1,5.480315164E-2,-2.244591713E-3,7.147502899E-2
9.582875900E-1,2.070102468E-2,-3.688573837E-3,8.115577698E-2
9.683278090E-1,9.003043175E-3,1.114529371E-2,4.299068451E-2
9.783680280E-1,5.168625619E-3,-1.038724184E-2,4.858016968E-3
9.884082460E-1,1.567912288E-3,-3.168970346E-2,7.411956787E-3
9.984484640E-1,-1.689696684E-2,-2.167534828E-2,4.347133636E-2
1.008488683E0,8.657559752E-3,-2.524524927E-2,1.201715469E-1
1.018528902E0,5.176411569E-2,-5.826973915E-2,1.392850876E-1
1.028569121E0,1.542472932E-2,-5.846583843E-2,1.416940689E-1
1.038639857E0,1.356527396E-2,-1.093128324E-1,1.271934509E-1
1.048680075E0,1.544965431E-2,-6.261360645E-2,2.672767639E-2
1.058720294E0,-4.149477929E-2,-1.138686538E-1,-4.494667053E-3
1.068760512E0,-1.680379920E-2,-1.041138768E-1,-3.562450409E-2
1.078800730E0,-1.614633575E-2,-8.131301403E-2,-8.341693878E-2
1.088840950E0,-2.749698237E-2,-8.401030302E-2,-7.620429993E-2
1.098881168E0,-3.471451253E-2,-7.172697783E-2,-6.185531616E-2
1.108921387E0,-9.842833504E-3,-6.562989950E-2,-1.885414124E-2
1.118992123E0,-1.901613548E-2,-5.208826065E-2,1.933860779E-2
1.129032341E0,1.951180398E-3,-3.624898195E-2,5.753707886E-2
1.139072560E0,2.003860660E-2,-3.904879093E-3,1.196928024E-1
1.149112778E0,1.208356582E-2,-9.978830814E-3,9.566688538E-2
1.159152997E0,-5.646675080E-2,6.402790546E-2,1.387805939E-1
1.169193216E0,3.201240674E-2,9.452581406E-3,5.494785309E-2
1.179233434E0,3.822173923E-3,1.700788736E-2,5.492210388E-2
1.189273653E0,5.883666128E-2,-2.958703041E-2,-3.375816345E-2
1.199344389E0,4.566324875E-3,-3.521406651E-2,-4.344654083E-2
1.209384607E0,3.102549165E-2,-2.847439051E-2,-1.034421921E-1
1.219424826E0,-4.704989493E-2,-3.969913721E-2,-4.860019684E-2
1.229465045E0,-1.826666445E-1,-5.521857738E-2,-8.011913300E-2
1.239505264E0,-8.476230502E-2,-8.420085907E-2,7.982254028E-4
1.249545482E0,9.734665602E-2,-6.097799540E-2,1.467704773E-2
1.259585700E0,1.070969105E-1,-6.638902426E-2,6.226062775E-2
1.269625919E0,8.587917686E-2,-6.807172298E-2,2.296390533E-1
1.279696655E0,-1.637081057E-2,-4.513126612E-2,2.558813095E-1
1.289736873E0,-9.945376217E-2,-4.893642664E-2,1.768159866E-1
1.299777093E0,-1.030214950E-1,-1.297265291E-2,3.572654724E-2
1.309817311E0,-1.679765284E-1,5.115747452E-3,-1.028976440E-1
1.319857530E0,-7.253800333E-2,6.693947315E-2,-7.636547089E-2
1.329897748E0,3.985058516E-2,9.562379122E-2,2.914237976E-2
1.339968484E0,3.899089247E-2,5.488008261E-2,1.775817871E-1
1.350008703E0,7.218837738E-3,2.675670385E-2,2.924671173E-1
1.360048921E0,1.879511960E-2,1.802623272E-3,2.853641510E-1
1.370089140E0,4.883758724E-2,1.539051533E-3,1.275405884E-1
1.380129359E0,9.962148964E-3,1.684987545E-2,3.322601318E-3
1.390169577E0,-7.923608273E-2,-1.061028242E-2,-4.909133911E-2
1.400240313E0,-4.193406925E-2,-5.598026514E-2,-4.173851013E-2
1.410280532E0,-7.817026228E-3,-5.359375477E-2,-1.061058044E-2
1.420320750E0,-4.644884914E-2,-7.519078255E-2,3.596305847E-3
1.430360969E0,-8.811108768E-3,-7.789629698E-2,4.176425934E-2
1.440401188E0,7.209021598E-3,-5.653572083E-2,6.555843353E-2
1.450441406E0,-3.596421704E-2,-6.375628710E-2,9.652805328E-2
1.460481625E0,-2.188970521E-2,-3.563690186E-2,1.107788086E-1
1.470552361E0,8.474335074E-3,-5.080676079E-2,1.034936905E-1
1.480592579E0,-6.855979562E-3,-3.741192818E-2,8.903694153E-2
1.490632798E0,-7.350607216E-2,-6.809973717E-2,9.124946594E-2
1.500673016E0,7.919929922E-3,-8.203285933E-2,6.950473785E-2
1.510713236E0,1.026273817E-1,-6.440508366E-2,1.658248901E-2
1.520753454E0,1.772636026E-1,-1.293318272E-1,2.217922211E-1
1.530793673E0,7.178195566E-2,2.253979445E-2,-5.121898651E-2
1.540864409E0,-3.853049129E-3,-1.748681068E-3,7.314491272E-2
1.550904627E0,2.162660100E-2,-2.566146851E-2,1.639556885E-1
1.560944846E0,-1.866670698E-2,-3.537595272E-2,1.757745743E-1
1.570985064E0,-6.047229096E-2,-5.941963196E-2,1.325311661E-1
1.581025283E0,-5.264651775E-2,-5.392473936E-2,4.869079590E-2
1.591065502E0,-4.296265543E-2,-2.390187979E-2,-6.301879883E-3
1.601105720E0,2.043992281E-4,-2.723354101E-2,-1.342105865E-2
1.611176456E0,2.875562385E-2,-1.232326031E-3,2.490901947E-2
1.621216675E0,2.360136248E-2,-1.513266563E-2,6.318187714E-2
1.631256893E0,1.387893781E-2,-3.793323040E-2,8.225822449E-2
1.641297112E0,2.552560344E-2,-3.899997473E-2,5.583000183E-2
1.651337331E0,5.107623711E-2,-5.380403996E-2,-4.160881042E-3
1.661377549E0,1.318555325E-2,-4.746526480E-2,-6.890583038E-2
1.671448286E0,2.778041735E-2,2.091223001E-2,-8.335971832E-2
1.681488504E0,8.478842676E-3,4.930257797E-2,-4.279708862E-2
1.691528722E0,2.017815784E-2,7.244825363E-3,-1.668930054E-2
1.701568941E0,4.311752692E-2,-7.969915867E-3,5.487155914E-2
1.711609159E0,4.427038506E-2,-4.629170895E-2,1.072244644E-1
1.721649379E0,-8.171122521E-3,-5.638808012E-2,3.512001038E-2
1.731689597E0,-2.137069032E-2,-5.783092976E-2,3.251647949E-2
1.741729815E0,-3.012011945E-2,-3.644365072E-2,2.998161316E-2
1.751800552E0,-4.385552183E-2,-3.194439411E-2,2.745532990E-2
1.761840770E0,-4.146600887E-2,-2.268552780E-3,1.542377472E-2
1.771880988E0,-1.615685225E-2,-6.526470184E-3,3.214359283E-2
1.781921207E0,1.552581787E-3,-4.386711121E-2,7.517051697E-2
1.791961426E0,-2.801769227E-2,-7.544708252E-2,7.504272461E-2
1.802001645E0,-1.632144302E-1,-7.635480165E-2,1.897497177E-1
1.812041863E0,-3.387158364E-2,-2.817767859E-2,2.447719574E-1
1.822082081E0,6.474497914E-2,-1.943826675E-3,2.567176819E-1
1.832122300E0,-8.417990059E-3,2.311229706E-2,1.298904419E-1
1.842193036E0,-6.875899434E-2,2.483803034E-2,-1.380767822E-1
1.852233255E0,-3.166103736E-2,1.705491543E-2,-3.126668930E-1
1.862273474E0,-1.548670605E-2,5.500513315E-2,-2.887039185E-1
1.872313692E0,2.941374108E-2,8.691102266E-2,-7.582473755E-2
1.882353911E0,8.284808695E-2,7.360041142E-2,1.057577133E-1
1.892394129E0,2.670082822E-2,3.403830528E-2,2.107267380E-1
1.902434348E0,-3.098600358E-2,1.934415102E-2,1.817169189E-1
1.912505084E0,-4.467579350E-2,-3.549855947E-2,1.025485992E-1
1.922545302E0,-1.552981883E-2,-2.348029613E-2,1.875019073E-2
1.932585522E0,-3.215039149E-2,-1.442658901E-2,4.417419434E-3
1.942625740E0,-2.799765021E-2,-1.465690136E-2,9.218215942E-3
1.952665958E0,-2.190045267E-2,-1.912409067E-2,-3.814697266E-4
1.962706177E0,-1.571437903E-2,-3.994452953E-2,-7.225513458E-2
1.972746395E0,-9.406769648E-3,-2.444738150E-2,-7.232761383E-2
1.982786615E0,-2.943804860E-2,2.501475811E-2,-2.996444702E-3
1.992857350E0,-2.615435980E-2,2.264547348E-2,8.064746857E-2
2.002897569E0,5.739493668E-2,1.598829031E-2,1.594715118E-1
2.012937788E0,-1.080686040E-2,1.084828377E-2,2.096223831E-1
2.022978006E0,3.368962184E-2,1.401948929E-2,2.143611908E-1
2.033018224E0,6.793361902E-2,1.103234291E-2,1.305971146E-1
2.043058443E0,7.308680564E-2,2.110993862E-2,2.536392212E-2
2.053098662E0,7.031746209E-2,2.703696489E-2,-3.920459747E-2
2.063169397E0,5.083934590E-2,3.361850977E-2,-5.113983154E-2
2.073209617E0,4.923110455E-2,2.639472485E-2,-3.437995911E-2
2.083249835E0,3.598105907E-2,1.566594839E-2,-3.206443787E-2
2.093290054E0,3.486552462E-2,2.232217789E-2,-3.457355499E-2
2.103330272E0,-1.812480390E-2,5.223631859E-2,-6.577110291E-2
2.113370490E0,1.201795787E-2,8.555650711E-2,-6.575965881E-2
2.123410710E0,3.235859424E-2,6.237238646E-2,-3.947067261E-2
2.133450928E0,1.989253238E-2,1.659363508E-2,1.546669006E-2
2.143491147E0,1.000063587E-2,1.887559891E-3,7.041072845E-2
2.153561883E0,2.619917691E-2,-3.218418360E-2,8.466434479E-2
2.163602101E0,9.029479697E-3,-6.623578072E-2,8.934020996E-2
2.173642320E0,2.954195440E-2,-6.332218647E-2,4.142475128E-2
2.183682538E0,1.648221537E-2,-9.765100479E-2,-4.007339478E-2
2.193722758E0,-2.193145454E-2,-6.136924028E-2,2.694225311E-2
2.203762976E0,-4.025267810E-2,-7.193911076E-2,4.361915588E-2
2.213803194E0,-9.898763895E-2,-5.824536085E-2,8.900928497E-2
2.223843413E0,-7.607474923E-3,-2.487790585E-2,2.677059174E-2
2.233914149E0,-2.595155314E-2,-3.188014030E-3,-1.967430115E-3
2.243954367E0,1.034365781E-2,3.310006857E-2,-1.156616211E-2
2.253994586E0,-4.223330878E-3,2.754342556E-2,-2.123928070E-2
2.264034805E0,3.327179700E-2,2.474743128E-2,-2.203941345E-3
2.274075024E0,8.729638532E-3,8.035123348E-3,3.356456757E-2
2.284115242E0,-3.440263867E-2,-3.222602606E-2,1.459264755E-1
2.294155460E0,-6.241726503E-2,-4.381161928E-2,1.792840958E-1
2.304195680E0,-3.361961991E-2,-5.657505989E-2,1.791906357E-1
2.314266415E0,-2.622885816E-2,-6.115728617E-2,1.289014816E-1
2.324306633E0,-2.814106271E-2,-6.404232979E-2,4.513359070E-2
2.334346853E0,-1.374206040E-2,-2.009642124E-2,2.606964111E-2
2.344387071E0,-6.531552412E-3,5.729132891E-2,2.221107483E-3
2.354427290E0,-6.581182592E-3,7.517594099E-2,-2.492904663E-3
2.364467508E0,-3.937735409E-2,6.806486845E-2,-2.643775940E-2
2.374507727E0,-4.595906287E-2,4.119837284E-2,-1.936340332E-2
2.384547946E0,-1.059662737E-2,2.336162329E-2,-4.262924194E-4
2.394588164E0,-7.032120228E-2,7.263648510E-2,1.214609146E-1
2.404658900E0,-2.585986070E-2,7.018142939E-2,1.906213760E-1
2.414699119E0,1.288665459E-3,5.167913437E-2,1.210145950E-1
2.424739337E0,-2.854320221E-3,3.649729490E-2,3.712654114E-2
2.434779556E0,1.427339390E-2,2.047407627E-2,-3.234767914E-2
2.444819775E0,2.511162311E-4,1.181495190E-2,-4.676628113E-2
2.454859993E0,5.053127557E-2,-1.205980778E-3,-6.360244751E-2
2.464900212E0,7.426063716E-2,-2.518510818E-2,-8.767700195E-2
2.474970948E0,4.667511210E-2,-1.335346699E-2,-9.977340698E-2
2.485011166E0,7.104795426E-2,-3.195846081E-2,-7.360076904E-2
2.495051385E0,3.252347559E-2,-6.190419197E-2,4.234313965E-4
2.505091603E0,2.346413024E-2,-6.604161859E-2,7.687091827E-2
2.515131823E0,-3.728377819E-2,-4.768121243E-2,8.875465393E-2
2.525172041E0,-2.442747541E-2,-3.091335297E-2,9.593582153E-2
2.535212260E0,-1.213874761E-2,-2.472972870E-2,5.010604858E-3
2.545252478E0,1.658907533E-2,-1.921224594E-2,-8.827209473E-2
2.555292696E0,-7.393918931E-3,-5.745112896E-3,-1.001939774E-1
2.565363433E0,-4.975619260E-3,4.459005594E-2,-3.076553345E-2
2.575403651E0,-5.209213588E-3,5.325973034E-2,1.032285690E-1
2.585443870E0,1.638120413E-2,4.417121410E-2,2.108097076E-1
2.595484089E0,3.634817898E-2,1.532900333E-2,2.202625275E-1
2.605524307E0,6.805236917E-3,-2.958953381E-3,1.483907700E-1
2.615564526E0,-2.732622996E-2,2.014553547E-2,2.633285522E-2
2.625604744E0,-7.614114322E-3,6.185579300E-2,-3.344726562E-2
2.635644963E0,-1.257888880E-2,7.496368885E-2,-8.126258850E-2
2.645715699E0,1.086196955E-2,6.161469221E-2,-4.527568817E-2
2.655755918E0,4.617902264E-2,4.921555519E-3,7.199859619E-2
2.665796136E0,6.006800383E-2,-2.674067020E-2,8.865737915E-2
2.675836355E0,8.023177832E-2,-2.989608049E-2,8.617401123E-2
2.685876573E0,2.293929271E-2,-2.939933538E-2,5.741691589E-2
2.695916792E0,-2.468156070E-2,-1.064646244E-2,-2.417564392E-3
2.705957011E0,-3.648737818E-2,-1.888930798E-3,7.204055786E-3
2.715997229E0,-5.346516613E-3,-2.367854118E-3,2.398967743E-2
2.726037448E0,-6.160233170E-6,1.423871517E-2,5.751705170E-2
2.736108184E0,8.952182252E-4,1.214390993E-2,6.468391418E-2
2.746148402E0,-1.999210007E-2,-1.830101013E-3,6.705665588E-2
2.756188621E0,-3.418025002E-2,1.267027855E-2,4.071331024E-2
2.766228839E0,-2.034792304E-2,2.223432064E-2,-9.564399719E-3
2.776269059E0,3.155727312E-2,2.493733168E-2,7.177352905E-3
2.786309277E0,4.088070989E-2,1.423537731E-2,2.320289612E-3
2.796349495E0,2.723008022E-2,-2.775311470E-3,5.727195740E-2
2.806389714E0,-7.637581788E-3,-1.006394625E-2,6.672668457E-2
2.816429932E0,-2.784447744E-2,-1.957535744E-2,8.574962616E-2
2.826500669E0,-5.877215415E-2,-4.754963517E-2,1.071319580E-1
2.836540887E0,-7.257677615E-2,-2.614319324E-2,1.237745285E-1
2.846581106E0,-7.240469754E-2,1.743042469E-2,9.981060028E-2
2.856621325E0,-2.833133191E-2,5.494260788E-2,1.142187119E-1
2.866661543E0,-1.370614395E-2,6.304359436E-2,1.645765305E-1
2.876701762E0,6.097024307E-4,3.559792042E-2,1.885766983E-1
2.886741980E0,-1.822613925E-2,2.481853962E-2,1.239976883E-1
2.896782199E0,1.278149337E-2,3.783029318E-2,8.097457886E-2
2.906852935E0,3.584009781E-2,6.043696404E-2,5.231380463E-2
2.916893154E0,6.336350739E-2,6.882900000E-2,-6.254673004E-2
2.926933372E0,1.128464118E-1,7.926326990E-2,-1.247167587E-1
2.936973591E0,7.403573394E-2,4.988610744E-2,-6.974411011E-2
2.947013809E0,1.758839190E-2,2.071326971E-2,8.804225922E-2
2.957054028E0,2.315588482E-2,-3.009945154E-2,1.428842545E-1
2.967094247E0,-1.467274223E-2,-6.999945641E-2,6.131362915E-2
2.977134465E0,-4.885160364E-3,-5.843445659E-2,-5.131721497E-2
2.987174684E0,1.414842531E-2,-3.391110897E-2,-1.159915924E-1
2.997214902E0,-1.735235378E-2,-2.355349064E-2,-1.280040741E-1
3.007285638E0,-4.347176105E-2,-3.336229920E-2,-4.192447662E-2
3.017325857E0,-6.877710670E-2,-3.964784741E-2,3.931045532E-2
3.027366075E0,-6.332757324E-2,-2.493995428E-2,8.226680756E-2
3.037406295E0,-4.851488769E-2,-2.055495977E-2,6.540584564E-2
3.047446513E0,-3.588722646E-2,-2.656981349E-2,3.661727905E-2
3.057486731E0,-4.269197583E-3,-2.607554197E-2,3.073692322E-3
3.067526950E0,2.254258469E-2,2.191519737E-2,1.504039764E-2
3.077567168E0,3.924018890E-2,1.532188058E-2,7.486534119E-2
3.087637904E0,5.692772567E-3,-3.156611323E-2,1.562175751E-1
3.097678123E0,2.721304260E-2,-4.514348507E-2,1.058998108E-1
3.107718342E0,2.305385843E-2,2.795910835E-2,-8.079147339E-2
3.117758561E0,-5.171630532E-3,7.967117429E-2,-1.405963898E-1
3.127798779E0,1.848137192E-2,5.333524942E-2,-8.313560486E-2
3.137838997E0,2.942453697E-2,4.715672135E-2,8.919429779E-2
3.147879216E0,-1.924887300E-2,2.580544353E-2,2.303199768E-1
3.157919435E0,-2.021913975E-2,6.666481495E-4,2.302579880E-1
3.167990171E0,4.146964103E-2,1.448911428E-2,1.871891022E-1
3.178030390E0,-1.557329390E-2,-8.750259876E-3,2.686309814E-2
3.188070608E0,3.097650036E-2,2.499973774E-2,-4.006290436E-2
3.198110827E0,1.306601427E-2,4.404008389E-3,-9.026718140E-2
3.208151045E0,9.433493018E-3,3.039705753E-2,-1.842117310E-2
3.218191264E0,-1.339283027E-2,9.753435850E-3,-3.522396088E-2
3.228231483E0,-2.409897000E-2,-1.960194111E-2,-5.207157135E-2
3.238271701E0,-3.202967346E-2,-3.856799006E-2,-9.289932251E-2
3.248342438E0,-2.836978436E-2,-3.562229872E-2,3.290176392E-4
3.258382656E0,7.826826535E-3,-4.252371192E-2,1.456165314E-2
3.268422874E0,-1.810722053E-2,-4.477775097E-2,1.389350891E-1
3.278463093E0,-3.962514922E-3,-3.666594625E-2,7.185077667E-2
3.288503311E0,8.682478219E-4,-6.445974112E-3,-7.113456726E-3
3.298543531E0,-1.175604761E-3,4.193148017E-2,-1.420116425E-2
3.308583749E0,-3.823295981E-2,6.358960271E-2,2.422332764E-2
3.318654485E0,-6.795585155E-2,4.472172260E-2,1.032209396E-1
3.328694704E0,-8.015011996E-2,6.234624982E-2,1.534624100E-1
3.338734922E0,-5.269858241E-2,5.721190572E-2,1.629409790E-1
3.348775140E0,-6.963055581E-3,6.197240949E-2,1.269111633E-1
3.358815359E0,2.849737927E-2,4.805618525E-2,-1.927757263E-2
3.368886095E0,2.079142444E-2,2.975973487E-2,-1.008405685E-1
3.378926313E0,-2.826258726E-2,-7.589489222E-3,-9.382343292E-2
3.388966533E0,-5.521405116E-2,-2.981090546E-2,6.531715393E-3
3.399006751E0,-6.510104984E-2,-4.286059737E-2,1.045169830E-1
3.409046970E0,-3.223986179E-2,-8.037608862E-2,1.283054352E-1
3.419087188E0,4.676403850E-2,-1.195595264E-1,3.234767914E-2
3.429127406E0,1.232933998E-1,-1.281782687E-1,-5.150032043E-2
3.439198143E0,1.653219461E-1,-1.060024500E-1,-8.744907379E-2
3.449238361E0,1.142767668E-1,-1.566699147E-2,-6.587219238E-2
3.459278580E0,7.565811276E-2,3.460943699E-2,-3.235435486E-2
3.469318799E0,-6.258398294E-3,4.068478942E-2,4.180526733E-2
3.479359017E0,-1.206628140E-2,7.506293058E-2,1.064071655E-1
3.489399236E0,1.531047747E-2,1.078032553E-1,1.112289429E-1
3.499469972E0,7.697796077E-2,9.232622385E-2,1.184616089E-1
3.509510190E0,5.407046527E-2,6.356915832E-2,1.232500076E-1
3.519550409E0,-1.299730502E-3,6.084558368E-2,1.184759140E-1
3.529590628E0,-6.490957737E-2,6.134444475E-2,7.068252563E-2
3.539630847E0,-6.378541887E-2,8.372038603E-2,-2.968692780E-2
3.549671065E0,-3.967333585E-2,5.461856723E-2,-1.205348969E-1
3.559711283E0,-1.050920133E-2,1.830336452E-2,-1.253032684E-1
3.569782020E0,4.724614322E-2,2.551645041E-3,-7.267856598E-2
3.579822238E0,3.586310893E-2,-1.661103964E-2,4.452514648E-2
3.589862456E0,1.732791960E-2,-3.790992498E-2,1.114387512E-1
3.599902676E0,-2.296268567E-2,-6.550249457E-2,1.616640091E-1
3.609942894E0,-2.205889113E-2,-9.182530642E-2,1.088800430E-1
3.619983113E0,6.903687958E-3,-8.383864164E-2,-3.684997559E-3
3.630023331E0,6.798022985E-2,-3.219866753E-2,-6.588745117E-2
3.640094067E0,9.411984682E-2,-2.263516188E-3,-8.977699280E-2
3.650134286E0,1.129961908E-1,2.973794937E-3,5.966186523E-3
3.660174504E0,5.805771798E-2,3.297701478E-2,1.232213974E-1
3.670214723E0,-1.150502358E-4,9.278824925E-2,1.638126373E-1
3.680254942E0,-3.312451765E-2,7.904508710E-2,1.494178772E-1
3.690295160E0,-4.082356766E-2,7.691991329E-2,1.326475143E-1
3.700365896E0,-4.521413520E-2,4.186755419E-2,1.110610962E-1
3.710406115E0,-3.452204168E-2,6.719052792E-3,9.666442871E-2
3.720446333E0,-2.364191413E-2,-2.958416939E-3,4.400157928E-2
3.730486552E0,2.507404983E-2,5.334019661E-3,-8.605957031E-3
3.740526771E0,3.454115242E-2,6.367623806E-3,-6.599903107E-2
3.750566989E0,1.652877405E-2,1.717370749E-2,-8.030796051E-2
3.760607208E0,-4.270226508E-2,7.305711508E-3,-4.198646545E-2
3.770677944E0,-5.456999689E-2,-3.931877017E-2,-3.246688843E-2
3.780718162E0,-8.869996667E-2,-2.813398838E-2,2.491760254E-2
3.790758381E0,-6.855876744E-2,-2.626380324E-2,4.637622833E-2
3.800798599E0,-5.312595144E-2,-3.169101477E-2,6.305122375E-2
3.810838819E0,-2.995820157E-2,-3.277650476E-2,2.468299866E-2
