"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
6.155211260E-1,1.992893219E-2,-3.816366196E-2,-6.630992889E-2
6.255613500E-1,-2.827356756E-2,-5.798268318E-2,8.836555481E-2
6.356015740E-1,4.090672731E-2,-7.916998863E-2,1.379270554E-1
6.456417990E-1,-2.275486290E-2,-8.229780197E-2,2.470731735E-1
6.556820240E-1,1.167985797E-2,-6.250596046E-2,6.151103973E-2
6.657527660E-1,-2.114321291E-2,-4.415607452E-2,-1.076059341E-1
6.757929900E-1,-5.417801440E-2,1.783728600E-2,4.423141479E-2
6.858332140E-1,-2.562959492E-2,8.566641808E-2,1.771678925E-1
6.958734380E-1,4.998609424E-2,9.641170502E-2,2.838811874E-1
7.059136620E-1,3.563278913E-2,3.435921669E-2,1.749353409E-1
7.159844040E-1,1.999574900E-2,-1.238465309E-2,1.057624817E-3
7.260246280E-1,-1.447716355E-2,1.406192780E-3,-1.344318390E-1
7.360648540E-1,-1.752465963E-3,5.553698540E-2,-8.036041260E-2
7.461050780E-1,-1.928529143E-2,8.713483810E-2,7.272148132E-2
7.561453020E-1,4.490256310E-3,6.749963760E-2,1.854286194E-1
7.662160440E-1,-3.135497868E-2,5.450844765E-2,2.333755493E-1
7.762562680E-1,-2.642889321E-2,4.479026794E-2,1.780328751E-1
7.862964920E-1,-1.393915713E-2,2.333688736E-2,6.472682953E-2
7.963367170E-1,-2.055791020E-2,-1.077175140E-2,7.337093353E-2
8.063769420E-1,-1.788923144E-2,-2.025127411E-3,6.042385101E-2
8.164476830E-1,-2.472619712E-2,2.198457718E-3,8.106136322E-2
8.264879080E-1,-1.622724533E-2,1.564002037E-2,1.064434052E-1
8.365281320E-1,-1.424016058E-2,2.547097206E-2,1.244020462E-1
8.465683560E-1,-2.237470448E-2,8.341789246E-3,1.135005951E-1
8.566085800E-1,-1.515464485E-2,-1.629781723E-2,2.827835083E-2
8.666793220E-1,-1.883172989E-2,-4.732608795E-4,-4.353523254E-3
8.767195470E-1,-1.957930624E-2,-2.453923225E-2,2.065753937E-2
8.867597710E-1,-1.127810776E-2,-1.215338707E-2,1.583395004E-1
8.967999960E-1,-1.848071814E-2,-1.148700714E-2,1.859807968E-1
9.068402200E-1,2.797992527E-2,1.716041565E-2,4.827976227E-2
9.169109620E-1,-1.738123596E-2,2.587485313E-2,-2.978992462E-2
9.269511860E-1,-1.896995306E-2,2.065539360E-2,4.306411743E-2
9.369914100E-1,-6.274163723E-3,9.039640427E-3,1.113243103E-1
9.470316350E-1,1.535470784E-2,2.381801605E-3,1.173944473E-1
9.570718590E-1,9.963408113E-3,3.277516365E-2,1.183919907E-1
9.671426010E-1,2.158701420E-3,2.934551239E-2,1.121358871E-1
9.771828250E-1,1.356545091E-2,1.685595512E-2,5.093860626E-2
9.872230500E-1,3.506813943E-2,2.076816559E-2,5.907440186E-2
9.972632740E-1,8.956357837E-3,2.252006531E-2,1.295127869E-1
1.007303498E0,-4.049143195E-2,7.255554199E-3,1.735382080E-1
1.017343723E0,-4.179209471E-3,-8.230924606E-3,1.026000977E-1
1.027414465E0,8.661299944E-4,-3.353071213E-2,2.878189087E-3
1.037454689E0,9.549990296E-3,-2.306962013E-2,1.090507507E-1
1.047494913E0,-2.750210464E-2,2.455067635E-2,2.771968842E-1
1.057535138E0,-1.779928803E-3,6.416559219E-3,2.349576950E-1
1.067575362E0,6.885752082E-2,-2.337694168E-3,-2.045917511E-2
1.077615586E0,5.128405988E-2,-4.777908325E-3,-2.689161301E-1
1.087686328E0,-2.691283822E-3,-1.991748810E-2,-2.057008743E-1
1.097726553E0,1.009926200E-2,2.991056442E-2,3.057861328E-2
1.107766777E0,-3.318071365E-3,3.341531754E-2,2.169713974E-1
1.117807001E0,9.223520756E-3,2.443695068E-2,2.619953156E-1
1.127847226E0,-2.936601639E-3,6.186962128E-3,2.179346085E-1
1.137887450E0,-1.292164624E-2,2.606296539E-2,1.540832520E-1
1.147958192E0,-1.527711749E-2,2.051830292E-3,6.129169464E-2
1.157998417E0,-2.321533859E-2,3.041076660E-2,6.176090240E-2
1.168038641E0,-2.146844566E-2,2.590370178E-2,7.436275482E-2
1.178078865E0,-2.451241016E-2,2.448749542E-2,8.132934570E-3
1.188119089E0,-8.395418525E-3,2.579808235E-2,-1.731014252E-2
1.198159314E0,-6.672009826E-3,4.627990723E-2,1.950359344E-2
1.208230055E0,-2.878697217E-2,7.328987122E-4,1.020612717E-1
1.218270280E0,1.113459468E-3,-3.715348244E-2,1.344804764E-1
1.228310505E0,-1.025724411E-2,-3.447103500E-2,8.547973633E-2
1.238350729E0,-1.556277275E-4,-4.177069664E-2,8.187103271E-2
1.248390953E0,1.466247439E-2,-1.315855980E-2,3.038024902E-2
1.258431177E0,-1.545374095E-2,-1.543951035E-2,6.752395630E-2
1.268501919E0,-7.111817598E-3,2.045869827E-2,1.022405624E-1
1.278542143E0,-3.143021464E-2,2.174568176E-2,2.084856033E-1
1.288582368E0,-4.575893283E-3,3.642058372E-2,2.019882202E-1
1.298622593E0,-3.395427763E-2,5.283331871E-2,4.930114746E-2
1.308662817E0,-4.647845030E-2,7.243323326E-2,-1.055221558E-1
1.318733559E0,-6.119221449E-2,8.230781555E-2,-3.471183777E-2
1.328773783E0,-1.020151377E-2,1.175737381E-1,2.040452957E-1
1.338814007E0,8.753091097E-4,9.731006622E-2,3.636617661E-1
1.348854231E0,1.180122793E-2,3.639650345E-2,2.401580811E-1
1.358894456E0,2.927500010E-2,1.320910454E-2,6.801223755E-2
1.368934681E0,7.471771538E-2,1.068758965E-2,-1.575851440E-2
1.379005423E0,5.395044386E-2,-5.332469940E-3,8.415222168E-3
1.389045647E0,6.811702251E-2,2.993178368E-2,5.681800842E-2
1.399085871E0,3.596483171E-2,4.472303391E-2,5.039596558E-2
1.409126095E0,3.330573440E-3,3.525519371E-2,1.013069153E-1
1.419166319E0,2.235667408E-2,-2.458548546E-2,9.709262848E-2
1.429206545E0,2.704393864E-2,-9.672331810E-2,1.143407822E-1
1.439277286E0,2.033491433E-2,-9.059643745E-2,3.327751160E-2
1.449317511E0,1.890777051E-2,-8.045458794E-2,1.191329956E-2
1.459357735E0,3.569936752E-2,-6.300616264E-2,-3.812694550E-2
1.469397959E0,4.722751677E-2,-3.368091583E-2,1.955986023E-2
1.479438183E0,2.070944011E-2,5.195856094E-3,1.394834518E-1
1.489508925E0,7.062777877E-3,-1.377129555E-2,1.539392471E-1
1.499549149E0,-2.431328595E-2,-1.207113266E-2,8.193778992E-2
1.509589374E0,-2.329640090E-2,-2.992725372E-2,1.219272614E-2
1.519629599E0,-2.011543512E-2,-5.692791939E-2,1.197376251E-1
1.529669823E0,-2.859236300E-2,-1.160597801E-2,1.172723770E-1
1.539710047E0,-3.646306694E-2,3.357315063E-2,-9.744644165E-3
1.549780789E0,-2.789124846E-2,7.237195969E-3,-7.921028137E-2
1.559821013E0,-1.301489770E-2,9.867429733E-3,5.730724335E-2
1.569861237E0,3.113636374E-2,1.836323738E-2,1.821832657E-1
1.579901462E0,2.075524628E-2,4.007959366E-2,2.858266830E-1
1.589941687E0,1.281014085E-2,4.402184486E-2,1.761188507E-1
1.599981911E0,9.501814842E-3,3.860735893E-2,6.584453583E-2
1.610052653E0,2.534362674E-2,4.700756073E-2,2.006816864E-2
1.620092877E0,1.087166369E-2,5.063605309E-2,7.483291626E-2
1.630133101E0,-4.327788949E-3,4.124617577E-2,6.526660919E-2
1.640173325E0,-1.570358872E-2,3.038764000E-2,3.435993195E-2
1.650213550E0,1.024056971E-2,3.196978569E-2,1.078414917E-2
1.660253775E0,4.157580435E-2,3.839969635E-2,2.318096161E-2
1.670293999E0,5.702327192E-2,-2.600669861E-3,1.458692551E-1
1.680364741E0,-2.322244644E-2,-3.337383270E-2,3.429470062E-1
1.690404965E0,-1.437067986E-4,-4.365229607E-2,2.739820480E-1
1.700445189E0,5.963493884E-2,-1.531004906E-2,-7.806587219E-2
1.710485413E0,2.389042079E-2,-3.601765633E-2,-3.011407852E-1
1.720525638E0,3.239294887E-2,-3.174519539E-2,-2.797021866E-1
1.730565863E0,1.870766282E-2,1.104402542E-2,-5.538940430E-3
1.740606087E0,2.346317470E-2,8.926391602E-4,2.883005142E-1
1.750646311E0,3.706355393E-2,-2.004218102E-2,3.495454788E-1
1.760717053E0,1.312108338E-2,-5.367660522E-2,1.465835571E-1
1.770757277E0,1.029087603E-2,-3.059935570E-2,-4.522991180E-2
1.780797502E0,-3.849907219E-2,-2.743959427E-2,-9.118747711E-2
1.790837726E0,-3.466720879E-2,2.032613754E-2,-5.062103271E-3
1.800877951E0,-6.557251513E-2,4.058480263E-2,6.938743591E-2
1.810918175E0,-4.384827614E-2,4.242277145E-2,1.392469406E-1
1.820958399E0,-2.715452015E-2,-8.497953415E-3,1.564159393E-1
1.831029141E0,2.497802675E-2,-7.696533203E-2,7.283306122E-2
1.841069365E0,2.353537083E-2,-7.342123985E-2,3.684043884E-3
1.851109590E0,2.546414733E-2,-4.200387001E-2,-1.538085938E-2
1.861149814E0,2.389058471E-3,-8.248090744E-3,2.781295776E-2
1.871190039E0,-1.829513907E-2,-1.011419296E-2,1.237573624E-1
1.881230263E0,-3.097680211E-2,-1.205945015E-2,1.191053391E-1
1.891270487E0,-2.064000070E-2,-2.226161957E-2,7.821941376E-2
1.901310711E0,-1.240873337E-2,5.031347275E-3,5.147647858E-2
1.911381453E0,-5.267426372E-3,2.154135704E-2,1.585149765E-1
1.921421678E0,2.841794491E-2,1.831507683E-2,1.529226303E-1
1.931461902E0,3.244930506E-2,4.507660866E-2,2.255439758E-2
1.941502127E0,1.447454095E-2,2.885103226E-2,-1.054353714E-1
1.951542351E0,3.937128186E-2,2.992725372E-2,-2.982330322E-2
1.961582575E0,5.805206299E-2,2.560305595E-2,1.515808105E-1
1.971622799E0,8.899539709E-3,3.430151939E-2,2.207555771E-1
1.981663024E0,-5.788072944E-3,3.015518188E-2,7.186031342E-2
1.991733766E0,2.240847051E-2,3.435111046E-2,1.362705231E-2
2.001773990E0,1.547574997E-2,4.453659058E-4,8.471679688E-2
2.011814215E0,1.746088266E-3,1.399779320E-2,1.149835587E-1
2.021854439E0,6.837576628E-3,2.181196213E-2,1.019172668E-1
2.031894663E0,3.492134809E-2,9.747982025E-3,7.910728455E-2
2.041934888E0,4.968713224E-2,2.550745010E-2,9.919261932E-2
2.051975112E0,2.221819758E-2,-2.810716629E-3,-1.444816589E-2
2.062045854E0,3.578293324E-2,-2.927303314E-2,-9.409141541E-2
2.072086078E0,6.766989827E-3,-3.797745705E-2,-3.462600708E-2
2.082126303E0,-1.742194593E-2,-2.501440048E-2,1.050662994E-2
2.092166527E0,-1.067543030E-2,-3.413629532E-2,6.747436523E-2
2.102206751E0,3.760173917E-3,-1.628065109E-2,1.311597824E-1
2.112246976E0,-9.679287672E-3,-1.469063759E-2,1.991233826E-1
2.122317718E0,4.985645413E-3,-4.986047745E-3,1.350479126E-1
2.132357942E0,1.158767939E-2,-8.617639542E-3,3.952407837E-2
2.142398166E0,1.448863745E-2,-1.933026314E-2,2.780532837E-2
2.152438391E0,3.779338300E-2,-5.209445953E-3,4.741668701E-2
2.162478615E0,-6.454735994E-4,1.217341423E-2,8.400154114E-2
2.172518839E0,-6.038740277E-3,3.719353676E-2,3.931617737E-2
2.182559064E0,1.690606773E-2,3.360080719E-2,2.100944519E-2
2.192629806E0,-2.175588906E-2,1.848387718E-2,3.392982483E-2
2.202670030E0,-1.231272519E-2,-7.932662964E-3,3.983497620E-2
2.212710254E0,2.155555785E-2,-2.702522278E-2,1.032285690E-1
2.222750479E0,7.265354693E-2,8.674621582E-3,5.407238007E-2
2.232790703E0,7.449096441E-2,-1.556730270E-2,1.844940186E-1
2.242830927E0,8.584842086E-2,-2.265620232E-2,1.115646362E-1
2.252901669E0,1.790936291E-2,5.919933319E-4,4.875183105E-3
2.262941894E0,1.235048473E-2,1.150894165E-2,-6.599044800E-2
2.272982118E0,2.482429147E-3,3.680706024E-3,-1.465797424E-2
2.283022342E0,-3.706049919E-2,1.261782646E-2,1.204442978E-1
2.293062567E0,-5.165216327E-2,2.161979675E-3,1.980056763E-1
2.303102791E0,-2.576000988E-2,-9.226799011E-5,1.794729233E-1
2.313143016E0,-1.034528017E-3,-1.853847504E-2,7.667350769E-2
2.323213758E0,2.107432485E-2,-2.397131920E-2,-7.286071777E-3
2.333253982E0,-2.554602921E-2,-1.294898987E-2,1.266012192E-1
2.343294206E0,-6.398995221E-2,-3.514194489E-2,2.055377960E-1
2.353334430E0,-3.376106918E-2,-1.189064980E-2,6.183147430E-2
2.363374655E0,1.352414489E-3,3.908157349E-2,-2.089986801E-1
2.373414879E0,-3.075532615E-2,7.108116150E-2,-2.666845322E-1
2.383455104E0,-2.425393462E-2,8.568906784E-2,-1.007204056E-1
2.393525846E0,3.330409527E-4,8.224225044E-2,1.642065048E-1
2.403566070E0,-5.316436291E-4,6.353998184E-2,2.834253311E-1
2.413606294E0,-2.071619034E-2,3.450775146E-2,2.827596664E-1
2.423646518E0,1.094023883E-2,3.220033646E-2,1.571426392E-1
2.433686743E0,1.457631588E-3,3.275990486E-2,8.854866028E-2
2.443726967E0,3.985272348E-2,2.082753181E-2,4.138469696E-2
2.453767192E0,1.504504681E-2,1.198697090E-2,-5.640983582E-3
2.463837934E0,8.391961455E-3,4.010438919E-3,-1.418399811E-2
2.473878158E0,-3.663739562E-2,3.436398506E-2,-4.905223846E-2
2.483918382E0,1.129366159E-1,-1.444435120E-2,1.052751541E-1
2.493958606E0,3.138875961E-2,-1.753807068E-2,1.350860596E-1
2.503998831E0,6.626114249E-3,-1.688146591E-2,5.454444885E-2
2.514039055E0,4.156699777E-2,-1.231551170E-2,2.648067474E-2
2.524079280E0,2.940559387E-2,-5.022406578E-2,3.206920624E-2
2.534150022E0,9.836107492E-4,-6.356644630E-2,5.934238434E-2
2.544190246E0,-9.824275970E-3,-4.341363907E-2,8.664512634E-2
2.554230470E0,-2.347072959E-2,-3.072166443E-2,1.833295822E-1
2.564270694E0,-2.740585804E-2,2.279043198E-3,1.935472488E-1
2.574310919E0,-1.431280375E-2,5.255317688E-2,1.027870178E-1
2.584381660E0,-5.561009049E-3,6.875276566E-2,3.345108032E-2
2.594421885E0,3.575593233E-3,8.126592636E-2,-7.633495331E-2
2.604462110E0,4.419891536E-2,5.336451530E-2,-9.933567047E-2
2.614502334E0,6.197839975E-2,5.287075043E-2,-1.672554016E-2
2.624542558E0,3.055375814E-2,5.094051361E-3,7.131671906E-2
2.634582782E0,2.482149005E-2,-2.959203720E-2,1.189165115E-1
2.644653524E0,1.783856750E-2,-2.883744240E-2,9.935474396E-2
2.654693748E0,-5.754677951E-2,-3.140544891E-2,1.322441101E-1
2.664733974E0,-7.878897339E-2,-1.179742813E-2,2.222251892E-1
2.674774198E0,-4.265765846E-2,3.918647766E-2,1.920709610E-1
2.684814422E0,-3.226184845E-2,1.934623718E-2,5.630493164E-2
2.694854646E0,-1.437427104E-2,-3.840208054E-3,-5.093574524E-2
2.704894870E0,1.690472662E-2,-2.682447433E-2,-3.604507446E-2
2.714965612E0,1.456031203E-2,-1.856350899E-2,8.709430695E-2
2.725005836E0,1.045733690E-2,-3.321480751E-2,1.194686890E-1
2.735046062E0,-3.219953179E-2,-1.427984238E-2,6.088638306E-2
2.745086286E0,-3.235486150E-2,3.297019005E-2,-2.171325684E-2
2.755126510E0,-1.182049513E-2,4.386663437E-2,-1.340961456E-2
2.765166734E0,3.580367565E-2,6.359982491E-2,1.870822906E-2
2.775237476E0,3.586849570E-2,1.422739029E-2,2.455902100E-2
2.785277700E0,-3.197413683E-2,-3.894901276E-2,1.047792435E-1
2.795317924E0,-7.239938527E-2,-5.726599693E-2,1.493215561E-1
2.805358150E0,-8.602633327E-2,-6.152272224E-2,6.454753876E-2
2.815398374E0,-3.735098988E-2,-5.025911331E-2,2.268123627E-2
2.825438598E0,-1.550543308E-2,-4.075765610E-3,2.374744415E-2
2.835478822E0,3.896030784E-2,8.594870567E-3,7.990169525E-2
2.845549564E0,8.889530599E-2,9.145140648E-3,1.575727463E-1
2.855589788E0,8.334290981E-2,1.403558254E-2,1.609067917E-1
2.865630012E0,5.328954756E-2,1.574814320E-2,3.645896912E-3
2.875670238E0,3.253826499E-2,4.535663128E-2,-1.178617477E-1
2.885710462E0,1.708379388E-2,3.766787052E-2,-1.026573181E-1
2.895750686E0,7.267236710E-3,4.790353775E-2,2.294635773E-2
2.905821428E0,1.964569092E-4,1.730835438E-2,1.968936920E-1
2.915861652E0,2.829158306E-2,-8.003830910E-3,2.320547104E-1
2.925901876E0,2.204239368E-2,-3.674101830E-2,1.400899887E-1
2.935942101E0,1.372940838E-2,-6.130731106E-2,2.645111084E-2
2.945982326E0,2.414548397E-2,-5.428373814E-2,-4.925727844E-2
2.956022550E0,1.822827756E-2,-3.973329067E-2,-6.500625610E-2
2.966093291E0,1.626341045E-2,-1.951134205E-2,6.069850922E-2
2.976133516E0,-3.533146530E-2,1.155376434E-3,1.338109970E-1
2.986173740E0,-2.644054592E-2,1.692271233E-2,1.207065582E-1
2.996213964E0,-1.695361733E-2,4.180359840E-2,6.946563721E-3
3.006254189E0,-3.617007285E-2,7.888078690E-2,-2.671766281E-1
3.016294414E0,-2.247953415E-2,7.605576515E-2,-2.921314240E-1
3.026334638E0,8.417707682E-2,3.810179234E-2,-2.777099609E-3
3.036405379E0,1.349147707E-1,-1.223433018E-2,2.922391891E-1
3.046445604E0,9.321288764E-2,-3.472971916E-2,4.649229050E-1
3.056485828E0,-5.614459515E-4,-4.613196850E-2,3.855218887E-1
3.066526052E0,-6.439974904E-2,-4.774653912E-2,1.687383652E-1
3.076566277E0,-1.046071202E-1,-4.094743729E-2,-4.633331299E-2
3.086606502E0,-4.294869304E-2,-3.113329411E-2,-1.348247528E-1
3.096677243E0,2.230612934E-2,-1.131093502E-2,-9.630680084E-2
3.106717467E0,5.056001246E-2,5.054473877E-5,-1.923847198E-2
3.116757692E0,6.817059219E-2,-8.602023125E-3,-7.592582703E-2
3.126797916E0,7.155929506E-2,9.984016418E-3,5.191707611E-2
3.136838140E0,-5.130854249E-2,2.006566525E-2,3.762807846E-1
3.146878365E0,-1.523840576E-1,1.999604702E-2,4.994258881E-1
3.156949107E0,-3.926334530E-2,-1.645088196E-3,3.108615875E-1
3.166989331E0,6.056207418E-2,1.200973988E-2,-7.938098907E-2
3.177029555E0,9.551902115E-2,-2.285718918E-3,-5.560894012E-1
3.187069780E0,7.130855322E-2,1.385128498E-2,-7.235860825E-1
3.197110004E0,5.544258654E-2,2.309429646E-2,-4.567775726E-1
3.207150228E0,2.356816828E-2,3.163349628E-2,6.062698364E-2
3.217190453E0,1.736170053E-2,4.707705975E-2,5.879669189E-1
3.227261195E0,-2.173691988E-3,2.360451221E-2,7.460374832E-1
3.237301419E0,-1.472611725E-2,5.137681961E-3,5.868129730E-1
3.247341643E0,-2.560624480E-2,5.778074265E-4,3.232774734E-1
3.257381868E0,1.020105183E-2,-3.135383129E-2,6.832218170E-2
3.267422092E0,-4.992246628E-3,-5.411660671E-2,-1.176385880E-1
3.277462317E0,2.480970323E-2,-5.478632450E-2,-2.723150253E-1
3.287502541E0,2.072858810E-2,-7.011568546E-2,-2.825155258E-1
3.297573283E0,1.187972724E-2,-2.578330040E-2,-2.128973007E-1
3.307613507E0,1.251041889E-3,3.953695297E-3,-1.018009186E-1
3.317653731E0,-1.773519814E-2,2.225518227E-2,1.695728302E-2
3.327693956E0,-2.071484923E-3,3.951275349E-2,1.048021317E-1
3.337734180E0,-4.987597466E-3,4.225289822E-2,1.782503128E-1
3.347774405E0,-3.281936049E-3,2.905321121E-2,2.179222107E-1
3.357814629E0,2.668735385E-2,1.905691624E-2,2.015209198E-1
3.367885371E0,2.417750657E-2,1.787745953E-2,1.894321442E-1
3.377925595E0,2.082589269E-2,2.557861805E-2,1.936416626E-1
3.387965819E0,-7.653206587E-3,1.433360577E-2,1.958904266E-1
3.398006044E0,-1.713156700E-2,1.160037518E-2,1.429357529E-1
3.408046268E0,1.702204347E-2,-5.972146988E-3,2.289009094E-2
3.418086493E0,6.695398688E-2,5.636811256E-3,-1.521425247E-1
3.428126717E0,1.014315039E-1,2.040147781E-3,-2.335567474E-1
3.438197459E0,4.274542630E-2,5.981087685E-3,-9.666061401E-2
3.448237683E0,-1.235248148E-2,-1.454937458E-2,6.006622314E-2
3.458277907E0,-3.974723816E-2,2.359342575E-2,1.499633789E-1
3.468318132E0,-3.651165962E-2,3.753685951E-2,1.751909256E-1
3.478358356E0,-3.498743474E-2,5.034840107E-2,1.739101410E-1
3.488398581E0,1.039949059E-2,6.313323975E-2,1.291732788E-1
3.498438805E0,1.826377213E-2,1.798152924E-2,6.042480469E-2
3.508509547E0,1.679003239E-2,7.592439651E-4,4.184818268E-2
3.518549771E0,-2.779258788E-2,-3.319478035E-2,4.005241394E-2
3.528589995E0,-5.829425156E-2,-4.047191143E-2,3.114414215E-2
3.538630220E0,-2.484944463E-2,-3.333377838E-2,-2.082633972E-2
3.548670445E0,3.630608320E-3,-1.876819134E-2,-7.753276825E-2
3.558710669E0,4.119683802E-2,-3.333687782E-3,-9.818458557E-2
3.568750893E0,6.589008868E-2,1.060724258E-3,-3.488254547E-2
3.578821635E0,3.406757116E-2,3.994584084E-3,5.727005005E-2
3.588861859E0,8.837878704E-5,-4.687309265E-3,1.470813751E-1
3.598902083E0,-4.363295436E-2,-3.777492046E-2,1.769876480E-1
3.608942308E0,-7.397463918E-2,-1.809656620E-2,1.634740829E-1
3.618982533E0,-1.923859119E-2,-2.859425545E-2,1.282567978E-1
3.629022757E0,-4.977330565E-3,-9.368062019E-3,1.168127060E-1
3.639062981E0,3.817862272E-2,6.562352180E-3,8.132934570E-2
3.649133723E0,4.084774852E-2,1.711273193E-2,2.695083618E-3
3.659173947E0,2.927234769E-2,-7.623434067E-4,1.270866394E-2
3.669214171E0,7.800146937E-3,-1.384496689E-3,4.436206818E-2
3.679254396E0,-1.402655244E-2,-5.996465683E-3,1.000843048E-1
3.689294621E0,-5.887933075E-2,-2.965092659E-3,7.685852051E-2
3.699334845E0,-3.728669882E-2,5.759477615E-3,3.493309021E-3
3.709375069E0,-1.444756985E-3,1.286280155E-2,-2.666664124E-2
3.719445811E0,3.665542603E-2,1.871824265E-2,-2.076339722E-2
3.729486035E0,4.628923535E-2,1.616334915E-2,3.556251526E-2
3.739526259E0,4.157610238E-2,4.754269123E-2,6.082153320E-2
3.749566484E0,6.123483181E-3,2.425968647E-2,7.894611359E-2
3.759606709E0,1.158592105E-2,2.924883366E-2,4.435062408E-2
3.769677451E0,-1.850837469E-2,3.098499775E-2,9.106540680E-2
3.779717675E0,2.292543650E-2,1.221907139E-2,1.376457214E-1
3.789757899E0,2.551569045E-2,-2.826452255E-3,1.601905823E-1
3.799798123E0,2.295339108E-2,-2.148127556E-2,1.610803604E-1
3.809838347E0,4.387685657E-2,-3.193974495E-2,1.067829132E-1
3.819878572E0,3.573839366E-2,-2.634823322E-2,-5.021095276E-3
3.829918797E0,8.147537708E-3,-2.114808559E-2,-1.216211319E-1
3.839959021E0,-3.133234382E-2,-5.318820477E-3,-1.495027542E-1
3.850029763E0,-2.942794561E-2,-9.064674377E-3,-1.053485870E-1
