"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
4.007701300E-1,7.729116082E-2,-4.465758801E-3,-3.496360779E-2
4.107798950E-1,7.991614938E-2,-1.425047517E-1,3.246879578E-2
4.207896610E-1,1.189267635E-2,-7.481098175E-3,5.198287964E-2
4.308299440E-1,-9.178119898E-2,1.719748378E-1,2.862453461E-2
4.408397100E-1,-3.739723563E-2,1.454903483E-1,1.242637634E-3
4.508494760E-1,-4.587873816E-2,2.296143770E-2,-1.611137390E-2
4.608897590E-1,1.813411713E-3,1.016789675E-2,-8.459186554E-2
4.709300420E-1,6.705582142E-3,2.016597986E-2,-8.094882965E-2
4.809398080E-1,-2.664083242E-2,1.893007755E-2,-4.921245575E-2
4.909495730E-1,1.876741648E-3,1.767277718E-3,-1.128196716E-1
5.009898560E-1,-7.450252771E-3,2.550423145E-3,-8.577346802E-2
5.109996220E-1,-1.686069369E-2,2.084124088E-2,-2.591514587E-2
5.210093880E-1,-2.591815591E-2,-9.525656700E-3,-7.618999481E-2
5.310191530E-1,3.399282694E-3,-2.414226532E-3,-6.418704987E-2
5.410594360E-1,1.790118217E-2,-1.125872135E-3,-8.573722839E-2
5.510692020E-1,-5.558967590E-3,-1.449227333E-3,-4.120635986E-2
5.611094850E-1,-1.467752457E-2,-2.185827494E-2,-4.877948761E-2
5.711192510E-1,-3.776434064E-2,4.641771317E-3,4.770278931E-3
5.811595340E-1,-1.333799958E-2,3.131526709E-2,5.726718903E-2
5.911693000E-1,-1.322120428E-2,-1.714056730E-2,4.786014557E-2
6.012401010E-1,2.013486624E-2,3.984129429E-2,-8.856773376E-3
6.161937140E-1,2.440115809E-2,4.735553265E-2,-2.291679382E-3
6.312083620E-1,-7.506281137E-2,-4.499173164E-2,-2.911186218E-2
6.412486450E-1,-4.988327622E-2,-4.021960497E-2,-4.475593567E-3
6.512889290E-1,4.121515155E-2,4.496020079E-2,6.248474121E-2
6.613292120E-1,5.007845163E-2,3.094470501E-2,3.883838654E-2
6.713389770E-1,4.490318894E-2,5.109655857E-2,7.249164581E-2
6.813487430E-1,3.507268429E-2,9.609472752E-2,2.989292145E-2
6.913890260E-1,7.246392965E-2,5.117940903E-2,1.202774048E-2
7.013987920E-1,4.297178984E-2,3.573191166E-2,-2.915096283E-2
7.114390750E-1,4.341989756E-3,1.995265484E-2,-6.044769287E-2
7.214488410E-1,8.688449860E-3,3.628098965E-2,-9.129142761E-2
7.314891240E-1,1.264542341E-2,3.481626511E-3,-2.729320526E-2
7.414988900E-1,-7.743954659E-2,-9.232759476E-4,5.480861664E-2
7.515086550E-1,-1.037698984E-2,2.353894711E-2,1.246356964E-2
7.615184210E-1,3.992348909E-3,-1.821315289E-2,1.331710815E-2
7.715281860E-1,5.605819821E-2,3.585636616E-2,-1.844501495E-2
7.815684700E-1,2.210852504E-2,4.544150829E-2,-5.501079559E-2
7.916087530E-1,5.059197545E-2,2.245306969E-3,-4.839229584E-2
8.016490360E-1,2.156355977E-2,1.996529102E-2,5.811691284E-3
8.116588020E-1,2.292722464E-3,3.708350658E-2,6.814861298E-2
8.216685670E-1,-1.644995809E-2,1.334190369E-2,1.768712997E-1
8.316783330E-1,7.823824883E-3,2.188527584E-2,5.734252930E-2
8.417186160E-1,-5.818051100E-2,-4.705464840E-2,4.864883423E-2
8.517588990E-1,-6.158575416E-2,4.490613937E-4,1.225280762E-2
8.667735480E-1,-2.229133248E-2,1.860439777E-2,-6.903457642E-2
8.768138310E-1,2.053269744E-2,3.031599522E-2,-7.044601440E-2
8.868235970E-1,1.544728875E-2,-2.129662037E-2,-1.051149368E-1
8.968333620E-1,-1.809906960E-2,1.710820198E-2,-1.641654968E-2
9.068736450E-1,2.947163582E-2,3.566527367E-2,4.235935211E-2
9.168834110E-1,2.901461720E-2,3.125083447E-2,6.730937958E-2
9.268931770E-1,2.870181203E-2,9.334564209E-3,3.561115265E-2
9.369334600E-1,-9.689807892E-3,1.640057564E-2,-2.906799316E-2
9.469432260E-1,-1.883676648E-2,-4.488229752E-4,-3.574275970E-2
9.569835090E-1,2.875420451E-2,-3.172278404E-3,-5.657291412E-2
9.669932740E-1,4.494041204E-3,3.154623508E-2,-6.051063538E-3
9.770030400E-1,-4.564702511E-3,1.842236519E-2,2.478981018E-2
9.870433230E-1,2.276599407E-4,-1.312196255E-2,-1.604080200E-2
9.970530890E-1,-9.264618158E-3,-1.083338261E-2,-5.608177185E-2
1.007062854E0,-3.744611144E-2,-4.701769352E-2,-5.287170410E-2
1.017103138E0,3.444683552E-2,-1.307494640E-1,-8.271598816E-2
1.027112903E0,1.048086286E-1,-1.376879215E-1,-4.135513306E-2
1.037122669E0,-5.741864443E-3,1.241801977E-1,1.315402985E-2
1.047162952E0,-2.918979526E-2,2.109559774E-1,2.485275269E-2
1.057172718E0,3.748494387E-2,-2.447009087E-3,-2.588653564E-2
1.067213001E0,3.204721212E-2,-8.257865906E-3,-2.322578430E-2
1.077222767E0,1.736202836E-2,3.995776176E-3,-2.132129669E-2
1.087263050E0,-1.602792740E-2,4.976034164E-3,-6.614780426E-2
1.097272815E0,-1.095417142E-2,1.900982857E-2,-3.976058960E-2
1.107313099E0,-2.485841513E-2,-1.470589638E-2,4.740619659E-2
1.117322864E0,-3.839963675E-2,3.837847710E-2,1.239404678E-1
1.127332630E0,4.787716269E-2,7.457387447E-2,1.477088928E-1
1.137372913E0,4.260784388E-2,-9.532570839E-3,6.771659851E-2
1.147382679E0,5.175471306E-2,-1.947832108E-2,3.181743622E-2
1.157392444E0,2.265155315E-2,-6.250119209E-2,-6.485748291E-2
1.167432727E0,1.217945516E-1,-1.379197836E-1,-8.459472656E-2
1.177442493E0,7.264369726E-2,-1.095809937E-1,-1.514453888E-1
1.187482776E0,5.012512207E-3,-1.359403133E-2,-1.039209366E-1
1.197492542E0,-9.435096383E-2,4.051148891E-2,-5.297183990E-2
1.207502308E0,-2.651056647E-2,1.639409065E-1,-1.228332520E-2
1.217542591E0,-7.792860270E-2,1.290768385E-1,4.630947113E-2
1.227552356E0,-9.074494243E-2,2.870750427E-2,-4.720687866E-3
1.237562122E0,-2.320387959E-2,2.452158928E-2,3.533935547E-2
1.247571888E0,2.937695384E-2,2.590763569E-2,2.271175385E-2
1.257612171E0,-1.350244880E-2,-5.693435669E-3,4.308032990E-2
1.267652454E0,6.010472775E-3,1.148438454E-2,1.625347137E-2
1.277662220E0,-5.573081970E-2,5.250096321E-3,-4.338264465E-2
1.287671985E0,-5.948030949E-2,3.212034702E-2,-2.620697021E-2
1.297681751E0,1.231646538E-2,-2.969503403E-3,-4.708576202E-2
1.307722034E0,-6.828546524E-3,-9.679079056E-3,2.250194550E-2
1.317762317E0,2.603161335E-2,-2.536916733E-2,3.429889679E-2
1.327772083E0,-2.838492393E-3,-1.145148277E-2,5.514812469E-2
1.337812366E0,-7.616490126E-3,2.149391174E-2,-4.242229462E-2
1.347822132E0,3.017321229E-2,-2.942323685E-3,-2.475643158E-2
1.357831897E0,6.143629551E-3,3.412747383E-2,-2.130889893E-2
1.367872181E0,1.517713070E-3,-2.967715263E-2,-1.129074097E-1
1.377881946E0,-3.621095419E-2,-1.838862896E-2,-8.504772186E-2
1.387891712E0,1.664996147E-2,2.410376072E-2,-3.942298889E-2
1.397931995E0,-3.584128618E-2,-2.500665188E-2,-3.692626953E-3
1.407972278E0,-4.002311826E-2,1.223194599E-2,2.780914307E-3
1.417982044E0,2.702939510E-2,3.526806831E-2,4.229831696E-2
1.427991809E0,2.191397548E-2,3.502249718E-2,4.384136200E-2
1.438001575E0,7.406145334E-3,1.651763916E-2,-7.093429565E-3
1.448041858E0,2.440780401E-3,7.730484009E-3,-4.717922211E-2
1.458051624E0,2.115178108E-2,-7.745885849E-2,-9.684085846E-2
1.468061390E0,5.815079808E-2,-3.985545635E-1,-1.453828812E-1
1.478101673E0,-8.048802614E-2,1.023230553E-1,-6.103420258E-2
1.488111438E0,-1.262861192E-1,3.411519527E-1,7.371902466E-3
1.498151722E0,3.207784891E-2,-1.020195484E-1,-3.505516052E-2
1.508161487E0,3.689339757E-2,1.461124420E-2,-3.859806061E-2
1.518201770E0,3.177890182E-2,1.566839218E-2,-3.769969940E-2
1.528211536E0,2.173146605E-2,6.523609161E-3,4.371833801E-2
1.538221302E0,2.626711130E-2,7.297658920E-2,-7.052803040E-2
1.548261585E0,1.992166042E-3,4.541635513E-3,-7.424163818E-2
1.558271351E0,2.035766840E-3,5.315804482E-2,-7.350254059E-2
1.568281116E0,2.078175545E-2,-9.953975677E-4,-7.825088501E-2
1.578290882E0,-7.851660252E-3,-1.866102219E-2,-9.238338470E-2
1.588361683E0,3.015348315E-2,2.763462067E-2,-5.057525635E-2
1.598371448E0,5.830094218E-2,4.992485046E-3,-6.684207916E-2
1.608381214E0,1.957368851E-2,1.816844940E-2,-6.873321533E-2
1.618390979E0,2.877518535E-2,2.976441383E-2,-1.434993744E-2
1.628431263E0,2.411180735E-2,1.662611961E-3,-3.205776215E-2
1.638441028E0,9.840875864E-3,1.466035843E-3,-5.878925323E-2
1.648450794E0,-1.870584488E-2,1.097917557E-4,-3.350734711E-2
1.658491077E0,2.386921644E-2,3.946125507E-2,-3.751945496E-2
1.668531360E0,4.584163427E-3,1.946902275E-2,-4.627799988E-2
1.678541126E0,-6.157529354E-2,-2.949786186E-2,-5.970478058E-2
1.688581409E0,3.430745006E-2,1.581299305E-2,-6.802558899E-3
1.698591175E0,1.978763938E-2,8.394598961E-3,2.634620667E-2
1.708600940E0,1.508495212E-2,-4.706251621E-2,-7.137298584E-3
1.718610706E0,-1.336839795E-2,7.409095764E-3,-2.559661865E-3
1.728620472E0,-2.257192135E-2,2.263724804E-2,-1.216888428E-2
1.738660755E0,-2.955168486E-3,-5.500793457E-3,2.088737488E-2
1.748701038E0,-7.727682590E-3,-2.397775650E-2,2.997112274E-2
1.758710804E0,-3.568500280E-2,-8.927226067E-3,8.633327484E-2
1.768720569E0,2.939730883E-3,2.158141136E-2,1.085758209E-1
1.778760852E0,3.629568219E-2,1.088345051E-2,6.987762451E-2
1.788770618E0,-1.732856035E-3,-7.922887802E-3,1.313591003E-2
1.798810901E0,7.905930281E-3,4.508507252E-2,5.672359467E-2
1.808820667E0,4.551762342E-2,4.581642151E-2,9.669303894E-3
1.818830433E0,3.533443809E-2,4.250168800E-3,4.876327515E-2
1.828870716E0,6.476551294E-3,2.550554276E-2,7.769012451E-2
1.838880481E0,6.329536438E-3,1.047182083E-2,5.464935303E-2
1.848890247E0,6.616741419E-3,-3.766417503E-3,1.825714111E-2
1.858930530E0,-3.126502037E-2,-3.211247921E-2,-5.597114563E-2
1.868940296E0,-4.956817627E-2,-2.304637432E-2,3.568649292E-3
1.878950061E0,3.253817558E-3,-1.518785954E-2,-2.286052704E-2
1.888990345E0,7.907658815E-3,-1.344215870E-2,-1.623821259E-2
1.899000110E0,-6.297141314E-3,2.605235577E-2,3.313541412E-2
1.909040393E0,3.060489893E-3,-3.413331509E-2,-1.283168793E-2
1.919050159E0,-1.140657067E-2,-2.695846558E-2,4.111099243E-2
1.929090442E0,-1.555982232E-2,-4.747867584E-3,9.913444519E-2
1.939100208E0,3.317624331E-3,5.256569386E-2,9.963893890E-2
1.949140491E0,-5.664855242E-3,-6.876349449E-3,9.588146210E-2
1.959150257E0,-1.001450419E-2,3.390312195E-3,9.755229950E-2
1.969160022E0,1.379814744E-2,1.533436775E-2,8.006477356E-2
1.979200306E0,1.869526505E-2,-9.309530258E-3,4.935169220E-2
1.989210071E0,2.311462164E-2,1.396846771E-2,3.327083588E-2
1.999219837E0,-5.611866713E-3,-4.601478577E-4,-4.399681091E-2
2.009229602E0,8.721709251E-3,-2.532160282E-2,-5.869960785E-2
2.019269886E0,8.621186018E-3,6.125450134E-3,-2.132797241E-2
2.029279651E0,3.526926041E-3,-6.253719330E-3,-3.246307373E-3
2.039319934E0,-4.388296604E-2,4.556536674E-3,4.705429077E-3
2.049360218E0,8.850544691E-3,-8.599162102E-3,-3.949260712E-2
2.059369983E0,-2.917471528E-2,-1.288020611E-2,-2.401351929E-3
2.069379749E0,-9.570002556E-3,1.119852066E-3,4.340267181E-2
2.079420032E0,-4.352182150E-3,4.447746277E-2,6.956863403E-2
2.089429798E0,1.922184229E-2,1.235592365E-2,5.785846710E-2
2.099439563E0,2.379298210E-2,2.011966705E-2,8.888339996E-2
2.109449329E0,4.232281446E-2,1.083493233E-2,6.752872467E-2
2.119489612E0,3.657102585E-3,-1.113533974E-2,6.566905975E-2
2.129529895E0,1.780271530E-2,2.109682560E-2,6.942749023E-3
2.139539661E0,1.761585474E-2,-2.240049839E-2,3.516769409E-2
2.149549427E0,7.911324501E-3,-2.355492115E-2,-8.876037598E-2
2.159589710E0,2.880692482E-3,1.192313433E-2,-5.505752563E-2
2.169599476E0,1.215440035E-2,-1.152443886E-2,-7.848644257E-2
2.179609241E0,-7.099241018E-3,-2.661561966E-2,-4.989337921E-2
2.189649524E0,3.090375662E-2,1.404166222E-2,1.622486115E-2
2.199659290E0,-2.934604883E-3,6.891012192E-3,4.791831970E-2
2.209699573E0,1.606932282E-2,-4.860639572E-3,-3.923892975E-2
2.219709339E0,-2.668812871E-2,-1.597738266E-2,2.173328400E-2
2.229749622E0,2.129960060E-2,3.503131866E-2,5.368423462E-2
2.239759388E0,2.088949084E-2,1.236200333E-4,-4.630088806E-3
2.249769153E0,6.096184254E-3,3.008127213E-3,-3.852748871E-2
2.259809436E0,-1.315125823E-2,-1.982301474E-2,-4.351997375E-2
2.269819202E0,-1.283952594E-2,-5.324864388E-2,-6.288242340E-2
2.279828968E0,-1.729443669E-2,-2.607560158E-2,3.605365753E-2
2.289869251E0,3.503736854E-2,1.989120245E-2,4.832363129E-2
2.299879017E0,-2.234089375E-2,-9.879827499E-3,4.637908936E-2
2.309919300E0,-3.614109755E-2,-9.631454945E-3,3.033733368E-2
2.319929065E0,-1.666212082E-2,-8.861660957E-3,1.001548767E-2
2.329938831E0,2.776563168E-3,-2.266091108E-2,3.697395325E-2
2.339948597E0,3.576305509E-2,-1.223760843E-2,-7.354736328E-3
2.349988880E0,-7.271826267E-3,-1.169735193E-2,-4.603576660E-2
2.359998645E0,-6.642818451E-3,-2.525663376E-2,-8.648872375E-3
2.370038929E0,1.710548997E-2,-1.109182835E-2,1.381111145E-2
2.380048694E0,1.683112979E-2,-2.059042454E-2,5.532836914E-2
2.390058460E0,1.185843349E-2,-5.818009377E-3,6.138801575E-3
2.400098743E0,-7.179856300E-3,-9.468853474E-3,-2.808189392E-2
2.410108509E0,-2.112942934E-2,-3.666961193E-2,4.258155823E-3
2.420118274E0,-3.995165229E-2,-6.961643696E-3,-1.084518433E-2
2.430158558E0,1.759213209E-2,-3.035509586E-2,-2.099704742E-2
2.440198841E0,2.985298634E-3,-3.088277578E-2,-2.610874176E-2
2.450208606E0,-3.026315570E-2,-1.321941614E-2,2.536106110E-2
2.460218372E0,-6.566971540E-3,-2.891713381E-2,1.914119720E-2
2.470228138E0,1.705360413E-2,-2.451008558E-2,6.481170654E-2
2.480268421E0,2.375870943E-3,9.488940239E-3,4.394149780E-2
2.490278186E0,3.536877036E-2,-4.154580832E-2,4.698276520E-2
2.500287952E0,5.824980140E-2,-7.744008303E-2,-3.025245667E-2
2.510328235E0,3.352776170E-2,-2.328455448E-2,-4.471969604E-2
2.520338001E0,-9.850174189E-3,-1.756024361E-2,4.526042938E-2
2.530378284E0,-9.199976921E-5,-2.120685577E-2,-3.539085388E-3
2.540388050E0,2.338641882E-2,-2.415513992E-2,1.482963562E-2
2.550397815E0,-1.990446448E-2,-3.166383505E-2,2.824306488E-2
2.560407581E0,3.232815862E-2,-6.221324205E-3,-4.374027252E-2
2.570417347E0,1.268154383E-2,-1.492118835E-2,-1.512432098E-2
2.580457630E0,2.161821723E-2,-1.023769379E-2,-1.517295837E-3
2.590467395E0,1.154398918E-2,-5.350536108E-2,-2.094078064E-2
2.600507679E0,1.661032438E-3,-1.629331708E-2,1.202011108E-2
2.610517444E0,1.501739025E-3,2.036064863E-2,-7.959365845E-3
2.620557727E0,2.496957779E-2,1.396349072E-2,7.213020325E-2
2.630567493E0,5.302971601E-2,2.928927541E-2,2.119102478E-1
2.640607776E0,-4.747003317E-3,2.557104826E-2,2.079439163E-1
2.650617542E0,-1.384082437E-2,-7.344928384E-2,1.333656311E-1
2.660657825E0,-4.107803106E-3,-5.917614698E-2,1.124782562E-1
2.670667591E0,-8.482068777E-3,-2.919265628E-2,-2.997398376E-3
2.680677356E0,-3.203886747E-2,1.006659865E-2,-1.712512970E-2
2.690687122E0,-2.684253454E-2,-3.660532832E-2,-7.427215576E-3
2.700727405E0,-7.441461086E-3,-1.663851738E-2,3.071403503E-2
2.710767688E0,-7.150173187E-3,1.729574800E-2,1.855850220E-3
2.720777454E0,-1.192143559E-2,-5.947172642E-3,-2.664852142E-2
2.730787220E0,1.190388203E-2,-3.946426511E-2,-9.692859650E-2
2.740827503E0,1.186612248E-2,-7.809013128E-3,-1.145248413E-1
2.750837268E0,2.582952380E-2,2.206861973E-3,-1.328372955E-2
2.760847034E0,-2.662619948E-2,-6.455129385E-2,-3.898620605E-3
2.770887317E0,-1.669350266E-2,2.265185118E-3,6.214046478E-2
2.780927601E0,-3.049370646E-2,1.163402200E-2,5.182456970E-2
2.790937366E0,-4.418420792E-2,2.734482288E-2,7.907390594E-2
2.800947132E0,-6.233155727E-4,-2.276459336E-2,-3.124809265E-2
2.810956897E0,6.602647901E-2,-5.794870853E-2,2.094268799E-3
2.820997181E0,2.286803722E-2,-3.607550263E-2,-2.159690857E-2
2.831006946E0,-1.090288162E-3,-1.967117190E-2,4.010868073E-2
2.841047229E0,1.801878214E-2,-1.720330119E-2,6.436347961E-3
2.851056995E0,-5.995780230E-3,-2.845630050E-2,8.675575256E-2
2.861066761E0,3.636807203E-3,-3.405052423E-2,3.323745728E-2
2.871107044E0,-6.054908037E-3,-4.870054126E-2,1.853656769E-2
2.881116809E0,-1.176834106E-3,-1.127898693E-3,-3.814697266E-4
2.891126575E0,8.330702782E-3,-2.988484502E-2,-5.237865448E-2
2.901197376E0,-4.386222363E-2,-2.113851905E-2,-3.777503967E-2
2.911268177E0,-1.959797740E-2,-1.800036430E-2,-1.829147339E-2
2.926160755E0,1.863583922E-2,7.266849279E-3,-3.207111359E-2
2.936262073E0,3.259760141E-2,8.724302053E-3,4.854583740E-2
2.946302356E0,3.234744072E-2,1.025348902E-2,1.046915054E-1
2.956312122E0,-3.887629509E-2,-1.003977656E-2,6.515884399E-2
2.966352405E0,1.381045580E-2,3.869146109E-3,1.673698425E-2
2.976362171E0,2.275240421E-2,1.264923811E-2,-3.548336029E-2
2.986402454E0,-2.503350377E-2,-7.244348526E-3,-6.588935852E-3
2.996412220E0,3.866702318E-3,1.074194908E-3,-5.435657501E-2
3.006421985E0,1.849326491E-2,2.267619967E-2,3.151893616E-3
3.016431751E0,1.838871837E-2,7.718503475E-4,-1.108741760E-2
3.026472034E0,1.371279359E-2,-1.541641355E-2,3.596878052E-2
3.036512317E0,1.360341907E-2,-7.403135300E-3,3.084945679E-2
3.046522083E0,1.328846812E-2,-1.283791661E-2,6.573677063E-3
3.056531849E0,-1.044580340E-2,1.061737537E-2,1.104545593E-2
3.066572132E0,-1.028645039E-2,2.579391003E-4,-2.239990234E-2
3.076581897E0,8.740931749E-3,-2.451476455E-2,4.926300049E-2
3.086591663E0,3.891110420E-3,3.934085369E-3,5.530357361E-3
3.096601429E0,1.817739010E-2,-1.076760888E-2,-2.254867554E-2
3.106641712E0,-1.517808437E-2,-2.149343491E-3,-2.689743042E-2
3.116651477E0,1.342207193E-2,-1.270651817E-2,2.048301697E-2
3.126691761E0,-5.807280540E-3,-9.031981230E-3,1.555347443E-2
3.136732044E0,8.705407381E-3,-4.892736673E-3,-8.422851562E-3
3.146741809E0,3.816843033E-3,-1.032426953E-2,1.064300537E-3
3.156751575E0,-1.509439945E-2,2.712935209E-2,5.697250366E-3
3.166761341E0,-1.504561305E-2,-2.743929625E-3,-3.688430786E-2
3.176801624E0,-1.918753982E-2,-1.844224334E-2,-2.680683136E-2
3.186811390E0,-1.414424181E-2,-1.961597800E-2,2.156257629E-3
3.196851673E0,-4.442304373E-3,2.674612403E-2,2.101039886E-2
3.206861438E0,5.070418119E-3,-4.152113199E-2,2.073478699E-2
3.216901722E0,9.828448296E-3,-9.112298489E-3,2.965164185E-2
3.226911487E0,1.928243041E-2,-3.873085976E-2,1.987457275E-2
3.236951770E0,-1.568198204E-4,3.682732582E-3,6.224918365E-2
3.246961536E0,1.410984993E-2,-2.466616035E-2,-2.848148346E-2
3.256971302E0,1.374518871E-2,8.688151836E-3,-1.381683350E-2
3.267011585E0,1.853409410E-2,1.696178317E-2,-1.816749573E-2
3.277021351E0,-1.976320148E-2,-1.251640916E-2,1.491737366E-2
3.287031116E0,-9.609907866E-3,-3.977328539E-3,4.314804077E-2
3.297071399E0,2.379521728E-2,1.952579618E-2,1.409721375E-2
3.307081165E0,-4.888236523E-3,4.630804062E-3,-2.841949463E-4
3.317121448E0,-9.465962648E-3,-1.952773333E-2,6.121635437E-2
3.327131214E0,-2.355766296E-2,2.778610587E-2,-1.182556152E-3
3.337140979E0,-4.158198833E-3,-1.034864783E-2,-2.978992462E-2
3.347181263E0,5.479812622E-3,-2.876782417E-2,-4.852962494E-2
3.357191028E0,5.608797073E-4,9.370595217E-3,-4.281330109E-2
3.367200794E0,1.992520690E-2,-1.922875643E-2,-4.572868347E-3
3.377241077E0,6.771385670E-4,-5.978345871E-5,3.787803650E-2
3.387250843E0,-4.026085138E-3,9.577870369E-3,-9.831428528E-3
3.397260608E0,-4.026174545E-3,-9.568840265E-3,-5.043983459E-3
3.407300892E0,-8.798897266E-3,9.497612715E-3,-9.438514709E-3
3.417310657E0,1.039171219E-2,1.386755705E-2,3.831577301E-2
3.427320423E0,5.543023348E-3,4.295885563E-3,9.267807007E-3
3.437360706E0,1.074329019E-2,8.957415819E-3,-5.035400391E-3
3.447370472E0,8.578002453E-4,3.232172132E-2,-1.450157166E-2
3.457410755E0,1.096308231E-3,-1.327782869E-3,4.961967468E-3
3.467451038E0,-1.344275475E-2,3.539890051E-3,1.422309875E-2
3.477460804E0,-1.329275966E-2,-1.399010420E-3,-1.422500610E-2
3.487470569E0,1.279145479E-3,3.100275993E-3,3.349781036E-2
3.497480335E0,2.968379855E-2,1.740318537E-2,-9.588241577E-3
3.507520618E0,-3.841698170E-3,7.648944855E-3,-1.900959015E-2
3.517530384E0,-3.805667162E-3,-1.852601767E-3,-9.347915649E-3
3.527570667E0,1.050549746E-2,-6.532192230E-3,1.913928986E-2
3.537580433E0,-1.796722412E-2,-6.688326597E-3,-2.364730835E-2
3.547590198E0,1.548430324E-2,2.172455192E-2,5.002975464E-3
3.557630481E0,1.544746757E-2,1.689136028E-2,-4.525184631E-3
3.567640247E0,-8.283048868E-3,7.439136505E-3,-9.036064148E-3
3.577680530E0,6.149828434E-3,-1.950919628E-3,-4.240989685E-3
3.587690296E0,5.952030420E-3,3.151720762E-2,-9.114265442E-3
3.597700061E0,-2.257493138E-2,-2.568155527E-2,3.280639648E-4
3.607740345E0,-3.224313259E-3,-6.190866232E-3,-4.606246948E-3
3.617780628E0,1.346945763E-3,-2.948686481E-2,-3.254508972E-2
3.627790393E0,-3.217756748E-3,-9.839892387E-3,-3.215217590E-2
3.637830677E0,-2.202585340E-2,-9.366214275E-3,1.571083069E-2
3.647840442E0,1.631155610E-2,2.391147614E-2,3.899192810E-2
3.657850208E0,1.139432192E-2,-9.415507317E-3,-2.350330353E-2
3.667859974E0,-3.153881431E-2,1.928040385E-2,-3.726577759E-2
3.677900257E0,2.170741558E-3,-9.266942739E-3,5.851745605E-3
3.687910022E0,1.652997732E-2,-1.408946514E-2,5.960464478E-3
3.697919788E0,1.128396392E-2,-3.240483999E-2,5.626678467E-3
3.707960071E0,-1.282793283E-2,5.989432335E-3,-1.341152191E-2
3.717969837E0,6.185859442E-3,-3.378003836E-3,9.393692017E-4
3.728010120E0,-3.502726555E-3,6.366789341E-3,-3.649711609E-3
3.738019886E0,-3.468364477E-3,1.091241837E-2,-3.503799438E-3
3.748060169E0,-2.716296911E-2,-8.401215076E-3,4.909229279E-2
3.758069934E0,-7.824093103E-3,6.001651287E-3,2.943515778E-2
3.768079700E0,1.615771651E-2,2.064681053E-2,1.947498322E-2
3.778119983E0,-7.653683424E-3,-1.206481457E-2,4.879951477E-3
3.788129749E0,-2.863585949E-3,3.149151802E-3,-9.493827820E-3
3.798170032E0,1.616415381E-2,-5.077302456E-3,-4.157066345E-3
3.808210315E0,2.565574646E-2,-1.389387250E-2,-3.869056702E-3
3.818220081E0,1.785308123E-3,-1.835650206E-2,-1.810073853E-2
3.828229847E0,1.133829355E-2,-3.595083952E-3,1.537704468E-2
