"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.058145331E0,6.389506161E-3,-4.570980743E-2,4.088687897E-2
1.068185558E0,1.298326626E-2,-5.863687024E-2,3.134441376E-2
1.078225787E0,-4.303842783E-3,-5.451878160E-2,1.462459564E-2
1.088266014E0,-1.082196832E-4,-5.262877792E-2,4.100704193E-2
1.098336760E0,-7.450148463E-3,-3.646080196E-2,5.781364441E-2
1.108376987E0,4.449006170E-3,-1.328827441E-2,1.129312515E-1
1.118417215E0,-2.917580493E-2,-4.877716303E-3,-9.121894836E-3
1.128457442E0,3.725832701E-2,-2.802983671E-2,5.557537079E-2
1.138528188E0,-4.306006804E-2,-2.709664404E-2,1.731777191E-2
1.148568415E0,2.851636335E-2,-3.339699656E-2,-1.614284515E-2
1.158608643E0,4.526793957E-3,-3.719669580E-2,-7.114601135E-2
1.168648872E0,4.948765785E-2,-2.163857222E-2,-4.473972321E-2
1.178689099E0,1.421152428E-2,-3.179474175E-2,-4.945182800E-2
1.188759845E0,2.715694532E-2,1.363351941E-3,1.048755646E-2
1.198800072E0,-1.191782206E-2,-1.782917976E-2,8.958625793E-2
1.208840300E0,-2.186392248E-2,1.547351480E-2,8.967781067E-2
1.218880527E0,1.923483983E-2,-1.686190069E-2,1.178741455E-3
1.228951273E0,1.023566350E-2,-2.350413799E-2,-1.310634613E-2
1.238991500E0,3.467522562E-2,-3.742769361E-3,4.204463959E-2
1.249031728E0,2.824861184E-2,1.357094944E-2,3.015995026E-2
1.259071957E0,2.421239950E-2,1.646184921E-2,2.785396576E-2
1.269112184E0,-1.289639622E-3,1.459611952E-2,9.977054596E-2
1.279182930E0,-7.667308673E-3,7.951989770E-3,1.405649185E-1
1.289223157E0,-3.050988354E-2,-1.348128915E-2,1.382598877E-1
1.299263385E0,-8.811755106E-3,-3.605498374E-2,4.256248474E-3
1.309303612E0,1.254044473E-2,-3.518034518E-2,-8.666038513E-2
1.319374358E0,3.419683129E-2,-1.954227686E-2,-7.701206207E-2
1.329414585E0,5.136140063E-2,-2.962559462E-3,2.124309540E-2
1.339454813E0,7.530497015E-2,-1.637266576E-2,8.121776581E-2
1.349495042E0,4.721289873E-2,-2.307315171E-2,-7.534027100E-5
1.359535269E0,2.171542123E-2,-4.202865064E-2,-8.376502991E-2
1.369606015E0,2.510383353E-2,-8.630871773E-3,5.759525299E-2
1.379646242E0,3.135951981E-2,-1.253187656E-2,-2.846527100E-2
1.389686470E0,4.881170392E-2,4.685372114E-3,-6.185722351E-2
1.399726697E0,5.360449851E-2,-1.313345134E-2,7.722854614E-3
1.409797443E0,5.500800908E-2,-1.133237779E-2,1.299858093E-1
1.419837670E0,2.028864622E-2,-1.708012819E-2,1.612644196E-1
1.429877898E0,1.338457130E-2,-1.455259323E-2,8.238220215E-2
1.439918126E0,-1.993948966E-2,-2.016648650E-2,5.871772766E-3
1.449988871E0,-4.362593964E-2,-1.199370623E-2,2.990341187E-2
1.460029099E0,-1.276408881E-2,-1.577085257E-2,-2.028274536E-2
1.470069327E0,-3.277568892E-2,-7.826298475E-3,-7.047271729E-2
1.480109555E0,-2.758643217E-2,-1.384061575E-2,-2.009582520E-2
1.490180300E0,-2.765588090E-2,-1.663154364E-2,4.945468903E-2
1.500220528E0,-3.844004869E-2,-2.624261379E-2,8.549404144E-2
1.510260755E0,-3.000463918E-2,-3.402936459E-2,5.927371979E-2
1.520300983E0,-1.948069967E-2,-2.611851692E-2,3.541946411E-2
1.530371728E0,-1.676092111E-2,-1.667198539E-2,6.752967834E-3
1.540411956E0,2.573048323E-2,-1.918563247E-2,3.794384003E-2
1.550452183E0,1.695431955E-2,-9.804248810E-3,6.434535980E-2
1.560492412E0,4.087542184E-4,-2.452358603E-2,1.266565323E-1
1.570563156E0,1.235988457E-2,-2.033513784E-2,2.152967453E-1
1.580603385E0,3.949600458E-2,6.620436907E-3,9.321308136E-2
1.590643613E0,2.810944244E-2,-1.057258248E-2,-2.172088623E-2
1.600683840E0,1.737582684E-2,3.309786320E-3,-1.558094025E-1
1.610754586E0,2.119607478E-2,-5.488216877E-3,-1.605730057E-1
1.620794813E0,7.969183847E-3,2.125516534E-2,-8.865928650E-2
1.630835041E0,3.391634673E-2,2.241510153E-2,-2.143478394E-2
1.640875268E0,8.116126992E-3,3.656032681E-2,6.976699829E-2
1.650946014E0,1.099661458E-2,5.306959152E-2,8.196353912E-2
1.660986241E0,1.623612270E-2,2.154093981E-2,7.261276245E-2
1.671026470E0,1.961233467E-2,1.574218273E-2,1.805610657E-1
1.681066698E0,3.237152845E-2,-5.038976669E-3,8.498477936E-2
1.691137443E0,2.371060476E-2,-1.257777214E-3,-2.262115479E-2
1.701177671E0,1.778269932E-2,-3.135144711E-3,-1.293849945E-2
1.711217898E0,1.647275686E-2,-8.947342634E-3,2.789592743E-2
1.721288644E0,1.303799544E-2,-1.216578484E-2,3.761482239E-2
1.731328871E0,3.052073717E-2,-1.803147793E-2,2.577781677E-2
1.741369099E0,1.889307797E-2,-2.183133364E-2,4.354476929E-3
1.751409326E0,4.481115937E-2,-2.322807908E-2,1.645278931E-2
1.761449555E0,2.291388437E-2,-3.883811831E-2,3.813457489E-2
1.771520299E0,2.038883045E-2,-2.342355251E-2,1.432323456E-2
1.781560528E0,3.225755692E-2,-2.720668912E-2,1.205921173E-2
1.791600755E0,1.519565843E-2,-1.910388470E-2,5.004882812E-3
1.801640983E0,-6.681557745E-3,-2.262151241E-2,-3.555202484E-2
1.811711729E0,-1.680675335E-2,-1.857858896E-2,-4.496860504E-2
1.821751956E0,-2.459504642E-2,-2.569127083E-2,-3.759193420E-2
1.831792184E0,-1.553034969E-2,-3.222519159E-2,8.118629456E-3
1.841832411E0,-2.546014264E-2,-3.595542908E-2,4.187679291E-2
1.851903157E0,-1.829897426E-2,-1.839628816E-2,1.115417480E-1
1.861943384E0,-8.041180670E-3,1.318186522E-3,1.309194565E-1
1.871983613E0,2.371364273E-3,1.725155115E-2,1.310873032E-1
1.882023840E0,3.206449561E-3,2.024236321E-2,5.460071564E-2
1.892094586E0,-1.264211722E-2,5.853056908E-3,2.029418945E-3
1.902134813E0,-7.377259899E-3,1.300564408E-2,4.525184631E-3
1.912175041E0,-1.407958008E-2,1.549389958E-2,2.239227295E-3
1.922215269E0,-2.090029232E-2,1.106458902E-2,2.390861511E-2
1.932255496E0,-1.654359512E-2,2.001017332E-3,1.054410934E-1
1.942326242E0,-3.922954202E-2,-7.305800915E-3,1.342906952E-1
1.952366469E0,7.488629781E-3,-1.041239500E-2,1.439437866E-1
1.962406698E0,4.076002538E-2,2.452999353E-3,7.934188843E-2
1.972446925E0,3.176359460E-2,-9.099632502E-3,-8.344650269E-2
1.982517671E0,-6.077776663E-3,-1.616090536E-3,-2.007493973E-1
1.992557898E0,5.874239840E-3,1.945987344E-2,-2.293920517E-1
2.002598126E0,-7.363025844E-2,3.601077199E-2,-2.172136307E-1
2.012638354E0,-6.752758473E-2,1.720676720E-1,2.229785919E-2
2.022678581E0,2.529454231E-1,6.331008673E-2,1.471958160E-1
2.032749327E0,1.024690494E-1,-1.368974149E-1,1.116714478E-1
2.042789554E0,2.039290592E-2,-1.481128037E-1,1.239137650E-1
2.052829783E0,-9.977012873E-3,-7.214227319E-2,1.193294525E-1
2.062870010E0,-6.052565575E-2,-3.824710846E-2,3.087902069E-2
2.072910238E0,-1.904940978E-2,-3.166660666E-2,9.082031250E-2
2.082980983E0,-4.129733890E-2,-4.640528560E-2,9.091663361E-2
2.093021211E0,-1.972194761E-3,-3.059738874E-2,3.112983704E-2
2.103061439E0,-1.503969915E-2,1.116159558E-2,-1.191520691E-2
2.113101666E0,-6.138512865E-3,3.386563063E-2,-1.186084747E-2
2.123172412E0,-9.457148612E-3,1.894268394E-2,-2.613639832E-2
2.133212639E0,-6.006194651E-2,2.365824580E-2,-1.644706726E-2
2.143252868E0,2.419142798E-2,3.149512410E-2,-2.108287811E-2
2.153293095E0,-2.751868404E-2,-5.091488361E-3,5.459785461E-3
2.163333323E0,5.105435103E-2,1.344573498E-2,2.003955841E-2
2.173404068E0,1.774060540E-2,-2.738952637E-2,4.182624817E-2
2.183444296E0,4.619029909E-2,3.230750561E-3,1.162700653E-1
2.193484523E0,2.711132541E-2,-2.323806286E-3,5.183601379E-2
2.203524751E0,4.814513028E-2,1.939600706E-2,2.803039551E-2
2.213564980E0,5.230477825E-2,-6.470263004E-3,-9.871006012E-2
2.223605207E0,4.716167971E-2,-2.930819988E-3,-1.009149551E-1
2.233675953E0,2.578583173E-2,-1.992791891E-2,2.143383026E-2
2.243716180E0,4.022692516E-2,-2.161896229E-2,1.007394791E-1
2.253756408E0,2.681521699E-2,-1.130431890E-2,1.992044449E-1
2.263796635E0,2.771521546E-2,-1.318484545E-2,2.449855804E-1
2.273836863E0,2.858084254E-2,-4.422307014E-3,1.805639267E-1
2.283907608E0,4.614324495E-2,-1.263481379E-2,8.726596832E-2
2.293947836E0,2.582897805E-2,4.172325134E-3,-1.328945160E-2
2.303988065E0,3.201629594E-2,1.296401024E-3,-6.359672546E-2
2.314028292E0,1.952719502E-2,2.015084028E-2,-9.234333038E-2
2.324099038E0,-5.084623583E-3,2.308982611E-2,-4.203605652E-2
2.334139265E0,6.135315634E-3,-1.118510962E-2,-2.757835388E-2
2.344179493E0,-6.580301095E-3,-3.274190426E-2,1.565170288E-2
2.354219720E0,9.093033150E-3,-6.285667419E-3,5.889034271E-2
2.364259948E0,-4.579523578E-3,-2.482557297E-2,6.145668030E-2
2.374330693E0,1.496414375E-2,-5.942523479E-2,8.996009827E-3
2.384370921E0,-1.555291284E-2,-3.748917580E-2,-6.506347656E-2
2.394411150E0,-1.078981673E-3,-4.203140736E-3,-8.409214020E-2
2.404451377E0,-7.762452587E-4,-3.906726837E-2,-5.994892120E-2
2.414491605E0,4.582902882E-3,-2.302438021E-2,4.563426971E-2
2.424531832E0,6.406480074E-2,2.432560921E-2,6.025028229E-2
2.434602578E0,2.184846997E-2,1.946991682E-2,-4.241943359E-2
2.444642805E0,2.072845772E-2,-2.110177279E-2,-5.888271332E-2
2.454683033E0,-2.048296668E-2,-8.618175983E-3,-5.137825012E-2
2.464723261E0,2.903064527E-2,1.889288425E-3,-2.947998047E-2
2.474763489E0,3.272170946E-2,1.016438007E-2,1.049585342E-1
2.484803717E0,-1.991045661E-3,1.373028755E-2,3.232040405E-1
2.494874462E0,-2.732839622E-2,-4.606664181E-2,4.049119949E-1
2.504914690E0,-7.745698094E-4,-4.204732180E-2,1.715755463E-2
2.514954917E0,2.786161564E-2,-2.984356880E-2,-6.198215485E-2
2.524995145E0,-2.193114907E-2,-2.656048536E-2,8.875846863E-2
2.535035373E0,3.450920805E-3,1.168668270E-2,2.348031998E-1
2.545106118E0,1.789811626E-2,-5.253553391E-3,1.917018890E-1
2.555146346E0,1.071867440E-2,2.942681313E-3,6.712341309E-2
2.565186574E0,4.572394490E-2,6.069117785E-2,-1.915788651E-1
2.575226802E0,4.392447323E-2,7.583492994E-2,-3.712434769E-1
2.585267029E0,3.177282959E-2,1.079831123E-1,-3.687849045E-1
2.595307257E0,4.590614885E-2,1.055279970E-1,-2.056846619E-1
2.605378002E0,3.719133884E-2,5.751901865E-2,1.157398224E-1
2.615418230E0,2.644394152E-2,-6.618559361E-3,2.863807678E-1
2.625458458E0,4.191242531E-2,-3.422492743E-2,2.390432358E-1
2.635498686E0,5.678790435E-2,-2.141946554E-2,8.858108521E-2
2.645538914E0,-8.016115054E-3,-3.486889601E-2,-8.358192444E-2
2.655579141E0,-2.535784803E-2,-4.211318493E-2,-1.408891678E-1
2.665649887E0,-3.570102900E-2,-3.222250938E-2,-5.930709839E-2
2.675690114E0,-4.095117003E-2,-4.731142521E-2,6.307029724E-2
2.685730342E0,-1.061208732E-2,-6.219398975E-2,1.471548080E-1
2.695770570E0,1.771195792E-2,-5.871659517E-2,1.162662506E-1
2.705810798E0,-1.349753514E-2,-7.696318626E-2,2.790641785E-2
2.715851025E0,3.135095909E-2,-4.568880796E-2,-5.332279205E-2
2.725891253E0,2.592511661E-2,-2.693736553E-2,-9.149360657E-2
2.735931481E0,1.601774991E-2,-5.761086941E-3,-6.023025513E-2
2.746002226E0,3.456389159E-2,2.990448475E-2,-1.459217072E-2
2.756042454E0,1.737570390E-2,1.115304232E-2,4.306221008E-2
2.766082682E0,1.910059154E-2,-5.245566368E-3,1.102914810E-1
2.776122910E0,1.119430177E-2,-1.021158695E-2,1.200218201E-1
2.786163137E0,1.313765906E-2,-1.527547836E-3,3.154182434E-2
2.796233883E0,2.944061905E-2,3.497111797E-2,-5.221557617E-2
2.806274110E0,-8.561246097E-3,2.399599552E-2,-1.862621307E-2
2.816314338E0,-1.761526242E-2,4.427790642E-3,1.012258530E-1
2.826354566E0,-1.430425607E-2,1.625806093E-2,1.708202362E-1
2.836394794E0,-1.612984203E-2,-2.016001940E-2,1.494092941E-1
2.846435022E0,-1.174229011E-2,6.787538528E-3,6.565475464E-2
2.856505767E0,1.325205155E-2,2.303552628E-2,-2.297115326E-2
2.866545995E0,1.204853132E-2,3.961420059E-2,-1.019954681E-1
2.876586222E0,5.687416345E-2,4.488283396E-2,-1.139335632E-1
2.886626450E0,5.331095308E-2,5.482256413E-2,-8.517932892E-2
2.896666678E0,2.937950380E-2,2.545833588E-2,2.986812592E-2
2.906706906E0,1.304994337E-2,-5.713939667E-3,1.545362473E-1
2.916777651E0,-5.791721866E-3,-6.314456463E-3,2.264919281E-1
2.926817879E0,1.804729737E-2,-4.162621498E-2,2.097749710E-1
2.936858107E0,1.300340705E-2,-7.326817513E-2,1.738243103E-1
2.946898334E0,3.307392821E-3,-5.809384584E-2,1.162490845E-1
2.956938562E0,3.700310364E-3,-6.072473526E-2,-8.744621277E-2
2.967009307E0,6.846674718E-3,-9.658938646E-2,-2.935132980E-1
2.977049535E0,-1.466684416E-2,-3.721368313E-2,-3.150949478E-1
2.987089762E0,-2.535260096E-2,1.068413258E-2,-1.401491165E-1
2.997129991E0,-4.375695437E-2,1.349401474E-2,3.020954132E-2
3.007170219E0,-6.689538807E-2,8.262991905E-3,1.528005600E-1
3.017240963E0,-4.417568445E-2,-1.909548044E-2,1.628255844E-1
3.027281192E0,-4.532770813E-2,-4.307264090E-2,8.895397186E-2
3.037321419E0,-4.116710275E-2,-5.842632055E-2,6.768703461E-2
3.047361647E0,-3.899893537E-2,-6.491708755E-2,2.482032776E-2
3.057401874E0,2.036124468E-2,-7.187831402E-2,-4.681110382E-2
3.067472620E0,4.157934338E-2,-3.885650635E-2,-1.184959412E-1
3.077512847E0,3.637168184E-2,-1.418650150E-3,-5.134391785E-2
3.087553075E0,2.356252074E-2,1.257765293E-2,9.246158600E-2
3.097593304E0,5.122580752E-2,-1.129317284E-2,1.357412338E-1
3.107633531E0,6.932904571E-2,2.207875252E-3,3.051185608E-2
3.117704277E0,3.093708120E-2,1.020747423E-2,-1.970481873E-2
3.127744504E0,9.020499885E-2,2.811044455E-2,-2.327022552E-1
3.137784732E0,9.356831759E-2,6.169426441E-2,-1.702671051E-1
3.147824959E0,3.198292851E-2,7.805693150E-2,-1.670360565E-2
3.157865187E0,1.193311960E-1,5.488699675E-2,1.608963013E-1
3.167905416E0,3.993362933E-2,4.330033064E-2,2.905845642E-1
3.177976160E0,9.003718197E-2,2.378505468E-2,2.380704880E-1
3.188016389E0,-1.140738837E-2,1.887643337E-2,1.997537613E-1
3.198056616E0,1.798978448E-2,4.997718334E-2,5.830574036E-2
3.208096844E0,-2.950302511E-2,-5.522310734E-3,-3.528785706E-2
3.218137071E0,4.607599229E-3,2.327096462E-2,-1.384181976E-1
3.228207817E0,1.992832869E-2,5.828201771E-2,-1.241216660E-1
3.238248044E0,3.092137538E-2,7.071113586E-2,-1.432390213E-1
3.248288272E0,2.102833055E-2,6.808102131E-2,-7.603549957E-2
3.258328500E0,2.577180229E-2,5.021315813E-2,-3.922462463E-3
3.268368728E0,-1.214264333E-2,3.094357252E-2,9.460449219E-2
3.278408956E0,-9.605402127E-3,-7.788240910E-3,1.236772537E-1
3.288479701E0,-2.154575102E-2,-2.810823917E-2,1.072034836E-1
3.298519929E0,2.628218755E-2,-1.798725128E-2,4.518795013E-2
3.308560156E0,2.189515904E-2,-3.975689411E-2,9.447097778E-3
3.318600384E0,4.380406067E-2,-4.929500818E-2,3.597736359E-2
3.328640612E0,3.245646134E-2,-7.920682430E-2,1.950645447E-2
3.338711357E0,2.832248807E-2,-6.002718210E-2,2.942085266E-3
3.348751585E0,2.886008285E-2,-2.286577225E-2,-4.484176636E-2
3.358791813E0,3.369955719E-2,-1.879149675E-2,-3.512954712E-2
3.368832041E0,1.198369451E-2,7.382631302E-3,5.842590332E-2
3.378872268E0,1.629187725E-2,1.261544228E-2,1.137228012E-1
3.388912496E0,8.260597289E-2,6.355351210E-2,3.955841064E-2
3.398983241E0,-2.181620896E-1,3.487926722E-2,-7.516479492E-2
3.409023469E0,-7.028624415E-2,-6.363338232E-2,-1.324586868E-1
3.419063697E0,6.067058817E-2,2.956414223E-2,-8.199691772E-2
3.429103925E0,-3.058495186E-2,2.856385708E-2,1.887130737E-2
3.439144153E0,3.865298256E-2,6.179356575E-2,8.847808838E-2
3.449184380E0,5.042412877E-2,3.343480825E-2,1.485605240E-1
3.459255126E0,2.927785181E-2,-1.288866997E-2,1.439008713E-1
3.469295353E0,3.154372424E-2,-3.408712149E-2,9.365177155E-2
3.479335581E0,3.279153258E-2,-5.331599712E-2,3.618431091E-2
3.489375809E0,-2.074146718E-1,-1.769234538E-1,4.574394226E-1
3.499416037E0,1.945680529E-1,-1.555222273E-2,5.270099640E-2
3.509456264E0,7.962169498E-2,-8.993566036E-3,-1.392784119E-1
3.519527010E0,-1.761348546E-2,-1.271367073E-4,-1.636676788E-1
3.529567238E0,1.031552814E-2,2.211970091E-2,-1.137218475E-1
3.539607465E0,-6.280773133E-2,1.025116444E-2,-2.532005310E-2
3.549647693E0,-7.414318621E-2,3.277885914E-2,5.690574646E-3
3.559687921E0,-5.449490994E-2,5.109500885E-2,-6.346702576E-3
3.569728149E0,-6.309534609E-2,1.549220085E-2,2.480411530E-2
3.579798894E0,-2.223886549E-4,1.419335604E-2,3.686618805E-2
3.589839122E0,3.550773486E-3,3.410220146E-3,7.287788391E-2
3.599879349E0,7.962836884E-3,3.773033619E-2,7.055282593E-2
3.609919577E0,3.869085759E-2,3.525769711E-2,3.942680359E-2
3.619959805E0,5.383625627E-3,1.107150316E-2,-6.353664398E-2
3.630000033E0,-1.564695686E-2,1.344740391E-3,-1.186075211E-1
3.640070778E0,-6.857700646E-4,1.630288363E-2,-8.263683319E-2
3.650111006E0,-2.860980108E-2,-3.690791130E-2,1.808261871E-2
3.660151234E0,-3.582444414E-2,-4.195672274E-2,1.499471664E-1
3.670191461E0,6.012246013E-3,-5.236983299E-2,2.195100784E-1
3.680231689E0,-7.239136845E-3,-5.674487352E-2,1.237802505E-1
3.690271917E0,5.402043462E-3,-4.789316654E-2,-1.085138321E-1
3.700342662E0,1.021977514E-2,-1.527220011E-2,-2.809696198E-1
3.710382890E0,-1.202991977E-2,5.236566067E-2,-2.545862198E-1
3.720423118E0,-2.242138982E-2,5.093300343E-2,4.259109497E-3
3.730463346E0,-3.029080108E-2,5.909746885E-2,3.183717728E-1
3.740503573E0,-1.133652031E-2,3.155243397E-2,4.289999008E-1
3.750543801E0,-3.407381475E-3,-6.745278835E-3,2.951288223E-1
3.760614546E0,2.389489673E-2,-2.607858181E-2,7.006263733E-2
3.770654774E0,3.430332989E-2,2.533161640E-2,-1.263647079E-1
3.780695002E0,8.085203171E-2,6.561458111E-2,-1.575183868E-1
3.790735230E0,3.413025290E-2,5.993723869E-2,-1.214752197E-1
3.800775458E0,1.796361059E-2,4.657399654E-2,-1.584434509E-2
3.810815685E0,5.119938403E-2,4.412275553E-2,6.116867065E-2
3.820886431E0,4.864626005E-2,3.063708544E-2,6.404113770E-2
3.830926658E0,4.491598532E-2,-1.542770863E-2,8.137035370E-2
