"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
4.115934410E-1,-2.213463187E-2,5.381919444E-3,2.249336243E-2
4.216337240E-1,-3.223955631E-3,-2.730980515E-2,2.671241760E-3
4.316434890E-1,-3.179639578E-3,-7.073096931E-3,2.620315552E-2
4.416837730E-1,-7.683068514E-3,1.713289320E-2,1.178073883E-2
4.516935380E-1,6.360709667E-3,1.235966384E-2,-2.900123596E-3
4.617033040E-1,-2.202749252E-2,-1.520919055E-2,1.798629761E-3
4.717130690E-1,-1.222223043E-2,3.298354894E-2,-1.234912872E-2
4.817533530E-1,-7.219791412E-3,-1.391477138E-2,3.025245667E-2
4.917936360E-1,2.397179604E-3,2.977821231E-2,-3.197669983E-3
5.018034010E-1,1.687398553E-2,2.129197121E-3,-1.734638214E-2
5.118131670E-1,-4.020750523E-2,7.946699858E-3,4.909324646E-2
5.218229330E-1,-6.173729897E-3,-2.384833992E-2,2.010917664E-2
5.318632160E-1,-3.443026543E-2,-1.253961772E-2,-1.342010498E-2
5.418729820E-1,3.752827644E-3,-2.494370937E-2,-3.431320190E-3
5.519132650E-1,-3.890627623E-2,3.606900573E-4,2.035522461E-2
5.619230300E-1,4.006087780E-3,1.558478922E-2,-1.270389557E-2
5.719633140E-1,1.312455535E-2,6.516344845E-3,-2.648735046E-2
5.819730790E-1,3.270924091E-3,-2.648033202E-3,1.651954651E-2
5.919828450E-1,1.254844666E-2,-5.418814719E-2,2.038002014E-3
6.020231280E-1,-1.117283106E-2,1.846484840E-2,4.448986053E-2
6.120328940E-1,-6.031274796E-3,2.475382388E-2,6.797885895E-2
6.220731770E-1,1.771572232E-2,-1.791514456E-3,2.413749695E-2
6.320829430E-1,3.138723969E-2,-1.817463338E-2,-5.681991577E-2
6.420927080E-1,2.457857132E-3,4.024308920E-2,-3.831863403E-3
6.521329910E-1,2.165988088E-2,2.182079852E-2,-3.692436218E-2
6.621427570E-1,-7.277786732E-3,-6.825178862E-3,-1.253700256E-2
6.721525230E-1,-7.285594940E-3,-1.910522580E-3,6.343936920E-2
6.821928060E-1,-4.021561146E-2,-2.037423849E-2,2.472877502E-2
6.922025710E-1,-3.000438213E-2,-2.842382342E-2,-2.323722839E-2
7.022123370E-1,2.224248648E-2,5.385831743E-2,3.863716125E-2
7.122526200E-1,-2.103358507E-3,2.185544372E-2,5.254077911E-2
7.222623860E-1,1.695340872E-2,9.530253708E-3,-3.315544128E-2
7.322721510E-1,2.616903186E-2,2.022234350E-2,-4.233169556E-2
7.423124350E-1,1.975685358E-3,2.997631580E-2,-1.780319214E-2
7.523222000E-1,-2.170509100E-2,2.464248985E-2,1.333236694E-3
7.623624840E-1,-1.223984361E-2,-1.814359426E-2,3.893470764E-2
7.723722490E-1,-2.529531717E-3,-7.593423128E-3,-8.910179138E-3
7.823820150E-1,-2.420783043E-3,-1.435220242E-3,5.252838135E-3
7.924222980E-1,1.645496488E-2,-4.840947688E-3,4.313278198E-2
8.024320640E-1,1.629188657E-2,1.160994172E-2,9.311676025E-3
8.124723470E-1,6.356269121E-3,1.367431134E-2,-1.448535919E-2
8.224821120E-1,-2.678403258E-2,1.010265946E-2,-4.757595062E-2
8.325223960E-1,-1.704967022E-2,-2.185893804E-2,-4.158020020E-3
8.425321610E-1,-2.292841673E-3,2.225639671E-2,-5.144023895E-2
8.525724440E-1,-1.661360264E-2,3.779351711E-3,5.329132080E-2
8.625822100E-1,-7.154852152E-3,-2.316816151E-2,4.306983948E-2
8.725919760E-1,2.350717783E-3,3.018371761E-3,-5.341529846E-3
8.826322590E-1,1.152136922E-2,-3.809064627E-3,-1.948070526E-2
8.926420250E-1,1.134228706E-2,8.159488440E-3,1.419734955E-2
9.026517900E-1,1.550096273E-2,5.995720625E-3,-1.438236237E-2
9.126615560E-1,-1.766917109E-2,-2.983345091E-2,-1.894187927E-2
9.227018390E-1,2.031594515E-2,1.573495567E-2,-4.462242126E-3
9.327116050E-1,-1.332288980E-2,4.042893648E-3,9.764671326E-3
9.428129230E-1,1.517918706E-2,2.489924431E-3,1.436042786E-2
9.528532060E-1,-8.813023567E-3,-7.533505559E-3,4.361152649E-3
9.677457840E-1,-3.222161531E-2,-2.886664867E-2,-4.138946533E-4
9.777555500E-1,-1.797190309E-2,-9.206473827E-3,-2.415370941E-2
9.878263510E-1,-3.662553430E-2,9.473264217E-4,-9.588241577E-3
9.978361160E-1,-2.196919918E-2,-1.294825971E-2,-2.821826935E-2
1.007876400E0,1.145273447E-2,-3.154015541E-2,-2.284145355E-2
1.017886165E0,3.013882041E-2,6.565064192E-3,1.064777374E-2
1.027926448E0,2.950331569E-2,2.991585433E-2,-3.649711609E-3
1.037936214E0,-8.714526892E-3,2.993503213E-2,-1.327323914E-2
1.047945980E0,-3.744199872E-2,-1.264333725E-2,-1.291942596E-2
1.057986263E0,-3.262120485E-2,-2.739012241E-3,-1.720714569E-2
1.067996028E0,-8.447855711E-3,-3.156799078E-2,-2.133846283E-2
1.078005794E0,-3.694945574E-2,-3.641182184E-2,-3.509044647E-2
1.088046077E0,-2.205079794E-2,2.415806055E-2,-5.342864990E-2
1.098055843E0,-3.143489361E-2,3.111775219E-2,-1.470851898E-2
1.108065609E0,5.879738927E-2,3.304630518E-2,1.843547821E-2
1.118105892E0,1.067930460E-2,6.802305579E-3,-4.313755035E-2
1.128146175E0,8.186399937E-4,-4.839345813E-3,9.459495544E-3
1.138155941E0,4.828146100E-2,6.858900189E-3,9.320259094E-3
1.148165706E0,-1.886993647E-2,4.619464278E-3,4.871368408E-3
1.158205989E0,3.803551197E-2,7.221952081E-3,-9.406089783E-3
1.168246273E0,-1.483160257E-2,-2.304932475E-2,5.066871643E-3
1.178256038E0,-4.960387945E-3,1.364460588E-2,1.859664917E-4
1.188265804E0,-1.447299123E-2,-2.135333419E-2,3.369903564E-2
1.198306087E0,-2.384957671E-2,1.018466055E-2,-3.344440460E-2
1.208315853E0,4.905581474E-3,4.531162977E-2,6.427764893E-4
1.218325618E0,2.380239964E-2,2.303002775E-2,1.939487457E-2
1.228335384E0,-1.480752230E-2,1.112617552E-2,8.549976349E-2
1.238375667E0,-3.235638142E-4,3.352624178E-2,2.722358704E-2
1.248415950E0,1.356428862E-2,9.178370237E-3,1.734542847E-2
1.258425716E0,-2.446535230E-2,5.017638206E-3,2.199172974E-2
1.268435482E0,-1.442083716E-2,-1.274129748E-2,-1.955032349E-3
1.278445247E0,2.352535725E-2,2.712970972E-2,3.614902496E-2
1.288485530E0,-2.417495847E-2,-2.784532309E-2,-2.202987671E-3
1.298495296E0,-1.943397522E-2,-2.025538683E-2,5.461788177E-2
1.308535579E0,-6.184560061E-2,-3.592863679E-2,1.609325409E-2
1.318545345E0,-4.021137953E-3,6.210625172E-3,1.618766785E-2
1.328555110E0,1.976558566E-2,5.273365974E-2,1.598358154E-2
1.338595394E0,1.898404956E-2,2.338254452E-2,-2.945899963E-3
1.348605159E0,-1.456949115E-2,-1.961553097E-2,-2.617549896E-2
1.358614925E0,-2.003014088E-4,1.348283887E-2,-4.941368103E-2
1.368655208E0,-5.073964596E-3,1.269531250E-2,-5.293941498E-2
1.378664974E0,-1.678466797E-4,1.056346297E-2,-5.642795563E-2
1.388705257E0,9.181588888E-3,-2.084192634E-2,-3.163719177E-2
1.398715023E0,-3.846654296E-2,-1.961782575E-2,1.637935638E-2
1.408755306E0,2.827504277E-2,2.425050735E-2,1.648330688E-2
1.418765071E0,-2.908623219E-2,4.441720247E-2,3.528976440E-2
1.428774837E0,-4.810988903E-4,-1.996323466E-2,1.850128174E-3
1.438784603E0,2.288249135E-2,-7.203638554E-3,2.083778381E-3
1.448824886E0,2.701821923E-2,-1.818227768E-2,3.077411652E-2
1.458834651E0,-3.045105934E-2,-1.953855157E-2,6.385612488E-2
1.468874935E0,7.637143135E-3,8.314460516E-3,2.049636841E-2
1.478884700E0,-4.936367273E-2,-1.332223415E-3,2.043628693E-2
1.488924984E0,-3.438848257E-2,-1.491469145E-2,-3.206253052E-3
1.498934749E0,2.749660611E-2,-1.807215810E-2,6.752967834E-3
1.508975032E0,-1.089724898E-2,6.853431463E-3,-1.677131653E-2
1.518984798E0,-1.459598541E-3,-2.553063631E-2,-2.059173584E-2
1.529025081E0,3.174036741E-3,-3.612041473E-4,-3.424072266E-2
1.539034847E0,-1.572427154E-2,-1.366969943E-2,9.387016296E-3
1.549044612E0,-5.798387527E-2,-5.970472097E-2,-9.015083313E-3
1.559084896E0,-6.192889810E-2,-4.769432545E-2,1.518821716E-2
1.569094661E0,3.855159879E-2,3.452038765E-2,1.344680786E-3
1.579134944E0,1.902633905E-2,8.255314827E-2,4.903697968E-2
1.589144710E0,4.672250152E-2,-6.648004055E-3,1.722335815E-3
1.599154476E0,3.416627645E-3,-1.844352484E-2,-3.073215485E-2
1.609164241E0,2.713569999E-2,-5.389088392E-2,-2.935600281E-2
1.619204525E0,3.642585874E-2,-1.080577374E-1,-3.291130066E-2
1.629214290E0,1.664561033E-2,-6.801539660E-2,-8.858585358E-2
1.639224056E0,-6.427338719E-2,1.060562730E-1,-7.698059082E-2
1.649264339E0,-5.831065774E-2,1.388117671E-1,1.454830170E-2
1.659274105E0,-7.165670395E-4,-2.775615454E-2,1.955509186E-2
1.669314388E0,4.123806953E-3,2.940177917E-3,5.768966675E-2
1.679324153E0,-1.533132792E-2,5.699217319E-3,3.815841675E-2
1.689333919E0,1.799789071E-2,8.950293064E-3,2.378082275E-2
1.699374202E0,-1.464545727E-3,2.687722445E-2,4.005432129E-5
1.709383968E0,7.982283831E-3,6.852328777E-3,-1.810550690E-2
1.719424251E0,-2.563866973E-2,5.699217319E-3,-5.017566681E-2
1.729434017E0,3.139913082E-3,-1.015597582E-2,3.291130066E-3
1.739443782E0,-1.830816269E-3,1.397967339E-3,-4.798316956E-2
1.749484066E0,-3.491973877E-2,2.526819706E-3,2.880287170E-2
1.759493831E0,-1.100507379E-2,-1.236021519E-3,-1.370334625E-2
1.769503597E0,2.224990726E-2,3.373998404E-2,5.808162689E-2
1.779543880E0,2.968311310E-3,2.170532942E-2,7.177639008E-2
1.789553646E0,-2.531933784E-2,6.695866585E-3,4.271125793E-2
1.799593929E0,-6.092667580E-3,1.136100292E-2,1.443958282E-2
1.809603694E0,3.843158484E-3,2.588397264E-2,-1.821231842E-2
1.819613460E0,-1.536464691E-2,2.525341511E-2,-4.085159302E-2
1.829653743E0,-2.018079162E-2,1.445168257E-2,-2.042388916E-2
1.839663509E0,3.580242395E-3,-2.048146725E-2,-1.474475861E-2
1.849673275E0,-2.012446523E-2,5.874633789E-3,-9.426116943E-3
1.859713558E0,-1.033347845E-2,-1.091414690E-2,-1.322746277E-2
1.869753841E0,3.234446049E-3,4.315686226E-2,1.836776733E-3
1.879763607E0,-1.122510433E-2,3.537118435E-2,-2.627849579E-2
1.889773372E0,7.797449827E-3,2.761662006E-2,7.639884949E-3
1.899783138E0,-6.465226412E-3,1.089435816E-2,-2.982616425E-2
1.909823421E0,-6.395637989E-3,1.314389706E-2,9.166717529E-3
1.919833187E0,-1.118949056E-2,1.035624743E-2,-2.354717255E-2
1.929873470E0,-1.337051392E-3,-2.099663019E-2,-3.201389313E-2
1.939883235E0,-1.040595770E-2,-1.913237572E-2,-7.645606995E-3
1.949923519E0,8.852005005E-3,6.623148918E-3,-4.015445709E-2
1.959933284E0,3.241086006E-2,8.304119110E-3,1.744270325E-2
1.969943050E0,-6.045579910E-3,3.425031900E-2,5.089092255E-2
1.979952816E0,3.179404140E-2,4.647439718E-2,6.025409698E-2
1.989993099E0,-6.335914135E-3,3.631794453E-2,7.917881012E-2
2.000033382E0,-6.284147501E-3,3.694069386E-2,5.071067810E-2
2.015048030E0,1.736155152E-2,1.547348499E-2,-1.025772095E-2
2.025057796E0,-1.587408781E-2,-1.466214657E-3,-2.787113190E-2
2.035098079E0,-1.520708203E-2,6.162279844E-2,-6.912422180E-2
2.045138362E0,-1.055330038E-3,3.257137537E-2,-6.227016449E-2
2.055148128E0,-2.472075820E-2,-1.554328203E-2,3.908443451E-2
2.065157894E0,-9.929955006E-3,1.813501120E-2,8.654117584E-2
2.075198177E0,-3.817871213E-2,3.016406298E-2,1.100406647E-1
2.085207943E0,5.477786064E-3,3.531950712E-2,1.046371460E-1
2.095217708E0,-3.218948841E-2,5.174845457E-2,3.855037689E-2
2.105227474E0,-3.183305264E-3,3.624248505E-2,9.175300598E-2
2.115267757E0,5.860438943E-2,4.669845104E-2,2.593994141E-2
2.125308040E0,2.904286981E-2,7.109820843E-2,-5.272293091E-2
2.135317806E0,-4.434317350E-3,3.322219849E-2,-5.466461182E-2
2.145327571E0,-9.125500917E-3,1.368451118E-2,-7.989120483E-2
2.155337337E0,2.872133255E-2,3.121197224E-2,-9.081745148E-2
2.165377620E0,9.194642305E-3,1.846885681E-2,-7.838726044E-2
2.175387386E0,-1.462218165E-2,1.794052124E-2,-6.120967865E-2
2.185397151E0,-1.434752345E-2,-1.785957813E-2,-1.012077332E-1
2.195437435E0,2.342927456E-2,2.097380161E-2,-6.997203827E-2
2.205447200E0,-5.567312241E-3,2.942550182E-2,-6.404876709E-3
2.215487484E0,3.991186619E-3,1.786935329E-2,-1.016426086E-2
2.225497249E0,-1.051500440E-2,1.140666008E-2,2.883815765E-2
2.235537532E0,-1.512593031E-2,1.387512684E-2,-3.198432922E-2
2.245547298E0,-5.261224508E-2,2.942872047E-2,-4.954814911E-2
2.255557064E0,2.864429355E-2,1.038241386E-2,-6.210994720E-2
2.265597347E0,9.261876345E-3,-4.292476177E-2,-1.081638336E-1
2.275607112E0,1.381477714E-2,2.114844322E-2,-4.004955292E-2
2.285616878E0,-1.017373800E-2,-3.449738026E-2,-1.593017578E-2
2.295657161E0,-2.443253994E-2,2.864003181E-2,3.656005859E-2
2.305666927E0,4.463434219E-3,4.403543472E-2,5.521392822E-2
2.315676693E0,-3.804835677E-2,1.780474186E-2,3.562545776E-2
2.325716976E0,9.819537401E-3,3.522813320E-2,-3.042697906E-2
2.335787776E0,9.663641453E-3,3.715479374E-2,-3.431129456E-2
2.345797542E0,9.678602219E-3,-1.877856255E-2,-1.467704773E-2
2.360690120E0,-1.471570134E-2,-4.802703857E-3,-1.349258423E-2
2.370791439E0,-1.464343071E-2,2.725219727E-2,-3.734970093E-2
2.380831722E0,4.272460938E-3,3.070187569E-2,6.692218781E-2
2.390872005E0,1.862931252E-2,-2.164542675E-2,3.718185425E-2
2.400881771E0,-8.550584316E-4,6.536352634E-2,5.087757111E-2
2.410922054E0,-1.508238912E-2,2.464354038E-2,1.244735718E-2
2.420931819E0,-1.964092255E-2,-6.339550018E-3,2.231788635E-2
2.430941585E0,3.990441561E-3,5.566954613E-3,-2.501583099E-2
2.440981868E0,-5.557239056E-3,3.312468529E-3,2.286148071E-2
2.451022151E0,-1.940253377E-2,1.587271690E-2,5.610561371E-2
2.461031917E0,-9.757697582E-3,2.947747707E-2,5.552673340E-2
2.471072200E0,-1.439586282E-2,5.383110046E-2,6.465244293E-2
2.481081966E0,4.610419273E-5,4.591238499E-2,-1.752853394E-3
2.491091732E0,9.409844875E-3,-9.024500847E-3,-1.038551331E-2
2.501132015E0,-5.454272032E-3,2.196073532E-2,-2.813053131E-2
2.511141780E0,-1.977366209E-2,-1.427459717E-2,-5.545425415E-2
2.521151546E0,4.144310951E-3,6.106019020E-3,7.747650146E-3
2.531191829E0,8.916378021E-3,1.648616791E-2,-5.898475647E-3
2.541201595E0,-1.487478614E-2,2.748048306E-2,-1.621246338E-4
2.551211360E0,-2.440497279E-2,1.999652386E-2,-1.834106445E-2
2.561251644E0,-5.348443985E-3,-5.733013153E-3,-3.108978271E-3
2.571261409E0,-1.496008039E-2,-2.926230431E-3,6.461715698E-2
2.581271175E0,1.327043772E-2,4.900932312E-3,7.885932922E-3
2.591280941E0,-1.565551758E-2,1.233029366E-2,3.998756409E-3
2.601351741E0,-2.484506369E-2,-1.808953285E-2,-1.831531525E-2
2.611361507E0,-5.744248629E-3,1.260828972E-2,2.575206757E-2
2.621371273E0,-1.537245512E-2,2.425622940E-2,1.190567017E-2
2.631411556E0,1.309844851E-2,-1.621842384E-3,2.691841125E-2
2.641421321E0,1.747560501E-2,-7.923603058E-3,-1.059532166E-3
2.651431087E0,-6.496429443E-3,1.891255379E-2,-2.353000641E-2
2.661471370E0,-1.601368189E-2,-1.702189445E-2,-1.025047302E-1
2.671511653E0,-2.058899403E-2,1.705026627E-2,-1.966762543E-2
2.681521419E0,-1.541128755E-2,5.495071411E-2,5.240154266E-2
2.691531185E0,-2.504143119E-2,2.975940704E-3,4.251956940E-2
2.701571468E0,-3.897857666E-2,3.349161148E-2,1.898384094E-2
2.716555599E0,-5.011260509E-4,1.497507095E-3,-9.804058075E-2
2.726565364E0,1.833719015E-2,-2.107369900E-2,-5.778980255E-2
2.736605648E0,3.569930792E-3,1.666498184E-2,-1.819610596E-2
2.746645931E0,7.962614298E-3,4.357731342E-2,6.184577942E-3
2.756655696E0,-2.058881521E-2,3.891944885E-3,5.860614777E-2
2.766665462E0,-1.552402973E-2,1.406788826E-2,7.215023041E-2
2.776675228E0,-4.411569238E-2,-3.555417061E-3,1.970958710E-2
2.786715511E0,-5.695611238E-3,3.655076027E-2,2.034091949E-2
2.796725276E0,-1.133173704E-3,3.353357315E-4,-1.200866699E-2
2.806765560E0,-2.002534270E-2,2.057266235E-2,-2.515888214E-2
2.816775325E0,-3.436443210E-2,1.653230190E-2,8.867263794E-3
2.826785091E0,-5.487084389E-3,1.709949970E-2,-2.848243713E-2
2.836794857E0,-7.097721100E-4,3.231811523E-2,1.048946381E-2
2.846835140E0,1.347571611E-2,-8.428096771E-5,3.027820587E-2
2.856844905E0,2.776300907E-2,3.947329521E-2,-2.622032166E-2
2.866885189E0,-5.775153637E-3,-1.713883877E-2,-7.681751251E-2
2.876894954E0,-4.360172153E-2,3.553807735E-2,-8.740425110E-3
2.886904720E0,-1.473477483E-2,-7.978200912E-3,-1.745033264E-2
2.896945003E0,-4.593431950E-4,6.043434143E-3,4.447937012E-2
2.906985286E0,-2.405503392E-2,2.476811409E-3,1.014909744E-1
2.916995052E0,-7.042288780E-5,2.408683300E-2,1.007003784E-1
2.927004818E0,-4.950731993E-3,9.467482567E-3,5.313301086E-2
2.937014583E0,9.678542614E-3,2.884376049E-2,-3.120422363E-2
2.947054866E0,-3.767013550E-5,1.856434345E-2,-5.763530731E-2
2.957064632E0,1.871526241E-2,-2.628338337E-2,-5.533313751E-2
2.967104915E0,-3.374424577E-2,-8.260011673E-4,-8.190631866E-2
2.977114681E0,-1.044738293E-1,2.307832241E-2,-4.044532776E-3
2.987154964E0,-1.307755709E-2,1.392090321E-2,9.590721130E-2
2.997164730E0,-8.727401495E-3,2.588081360E-2,8.565139771E-2
3.007174495E0,5.526334047E-3,4.392802715E-2,4.796886444E-2
3.017214778E0,1.518160105E-2,5.187869072E-3,-4.600620270E-2
3.027224544E0,1.011544466E-2,-1.957583427E-2,-7.704067230E-2
3.037234310E0,2.414631844E-2,2.573513985E-2,-9.856033325E-2
3.047274593E0,8.044216037E-2,5.940032005E-2,8.027076721E-3
3.057284359E0,5.512693524E-2,-1.496398449E-1,-1.957702637E-2
3.067294124E0,-4.060879350E-2,8.678948879E-2,1.476192474E-2
3.077303890E0,-1.395091712E-1,5.190205574E-2,2.485370636E-2
3.087344173E0,-3.810277581E-2,4.195904732E-2,3.000259399E-2
3.097384456E0,1.891458035E-2,9.212970734E-3,1.184844971E-2
3.107394222E0,-1.488128304E-2,-8.821845055E-3,3.610134125E-2
3.117403987E0,-5.024671555E-3,-6.869792938E-3,3.673267365E-2
3.127444271E0,-9.843885899E-3,2.832472324E-2,3.231430054E-2
3.137454036E0,-3.803789616E-2,-7.383346558E-3,5.675315857E-2
3.147494319E0,-3.766217828E-2,2.401530743E-2,2.384185791E-4
3.157504085E0,-3.254830837E-2,-2.531838417E-2,-2.213478088E-2
3.167513851E0,5.982458591E-3,-4.138946533E-3,-5.397319794E-2
3.177554134E0,-2.275174856E-2,1.027321815E-2,-7.563400269E-2
3.187563900E0,1.081347466E-3,-2.515757084E-2,-5.948352814E-2
3.197604183E0,9.759664536E-4,4.194259644E-3,-7.749176025E-2
3.207613948E0,-8.616566658E-3,1.279425621E-2,-6.207752228E-2
3.217623714E0,-3.829747438E-3,-3.541707993E-3,-6.649780273E-2
3.227633480E0,-1.816457510E-2,-2.611303329E-2,-1.227703094E-1
3.237673763E0,1.069977880E-2,6.419777870E-3,-6.977176666E-2
3.247683528E0,1.133590937E-3,2.208304405E-2,-7.003784180E-2
3.257693294E0,-1.805999875E-2,7.466793060E-3,-5.170154572E-2
3.267733577E0,-3.155300021E-2,-3.713679314E-2,-4.810619354E-2
3.277834896E0,-2.125465870E-2,7.351636887E-3,-4.007434845E-2
3.292788509E0,-1.715362072E-3,-4.200458527E-3,-4.508972168E-3
3.307803157E0,-3.042951226E-2,-3.969073296E-3,2.040767670E-2
3.317843441E0,2.689319849E-2,2.272820473E-2,-1.099681854E-2
3.327853206E0,-1.852929592E-3,4.391670227E-2,5.620956421E-3
3.337862972E0,-6.515920162E-3,2.626860142E-2,3.592205048E-2
3.347903255E0,-1.106110215E-2,-2.912592888E-2,3.271865845E-2
3.357913021E0,-1.074227691E-2,-1.689398289E-2,2.966308594E-2
3.367953304E0,-5.498170853E-3,3.387153149E-2,7.394790649E-2
3.377963069E0,-1.017311215E-2,4.721724987E-2,5.609035492E-2
3.388003353E0,3.725305200E-2,1.405131817E-2,4.368400574E-2
3.398013118E0,-1.040238142E-2,2.014219761E-2,7.658958435E-3
3.408053401E0,1.814866066E-2,1.189529896E-2,-8.498191833E-3
3.418063167E0,1.785120368E-2,1.759850979E-2,-2.454280853E-2
3.428072933E0,-1.099601388E-2,3.276109695E-2,1.169967651E-2
3.438113216E0,-1.207262278E-3,5.172610283E-3,5.226993561E-2
3.448122982E0,-1.064965129E-2,-2.114462852E-2,6.880950928E-2
3.458132747E0,-1.999214292E-2,-3.437519073E-3,6.579589844E-2
3.468173030E0,8.839935064E-3,5.316734314E-2,5.384063721E-2
3.478213314E0,-8.924007416E-4,2.756118774E-4,4.705905914E-2
3.488223079E0,-1.492980123E-2,-8.743047714E-3,-4.997539520E-2
3.498232845E0,-1.014369726E-2,1.470983028E-2,-1.286792755E-2
3.508273128E0,-5.521446466E-3,4.020571709E-3,-1.858139038E-2
3.518282894E0,-9.427070618E-4,-2.909898758E-3,-4.386997223E-2
3.528292659E0,-7.690191269E-4,2.792584896E-2,2.143478394E-2
3.538332943E0,1.337823272E-2,-3.657102585E-3,4.300880432E-2
3.548342708E0,-1.278191805E-3,1.310765743E-2,1.702880859E-2
3.558352474E0,-2.049583197E-2,-3.633165359E-2,2.039527893E-2
3.568392757E0,-2.525779605E-2,-9.675145149E-3,9.184837341E-3
3.578402523E0,-1.056513190E-2,-1.721966267E-2,-2.098464966E-2
3.588442806E0,-1.030173898E-2,-1.980590820E-2,1.749992371E-3
3.598452571E0,-9.924650192E-3,-2.298724651E-2,-4.272174835E-2
3.608492855E0,-1.434829831E-2,-2.210271358E-2,-2.019119263E-2
3.618502620E0,-4.986554384E-3,-2.276062965E-3,-2.158451080E-2
3.628512386E0,4.465371370E-3,1.278245449E-2,1.972103119E-2
3.638522151E0,-2.391886711E-2,3.641355038E-2,1.771163940E-2
3.648562435E0,2.869352698E-2,3.259778023E-3,4.413127899E-2
3.658572200E0,4.490941763E-3,3.271889687E-2,6.560897827E-2
3.668612484E0,-1.472881436E-2,6.325125694E-3,4.424762726E-2
3.678622249E0,-4.817903042E-3,9.219884872E-3,6.124496460E-2
3.688632015E0,-9.584724903E-3,1.286530495E-2,-2.535820007E-3
3.698672298E0,-1.421946287E-2,-2.928733826E-3,-3.679466248E-2
3.708682064E0,-1.898694038E-2,-2.330648899E-2,5.180358887E-3
3.718722347E0,1.918449998E-2,1.369726658E-2,4.194831848E-2
3.728762630E0,2.820572257E-2,4.075419903E-2,3.530788422E-2
3.738772396E0,2.770915627E-2,4.425060749E-2,7.648468018E-2
3.748782161E0,3.675308824E-2,4.902434349E-2,6.485557556E-2
3.758791927E0,3.111928701E-2,6.918311119E-3,-3.484725952E-3
3.768832210E0,-1.214975119E-2,1.746213436E-2,5.542755127E-3
3.778841976E0,-1.205298305E-2,-1.273870468E-3,-6.192493439E-2
3.788882259E0,-2.516239882E-3,-3.105813265E-2,-9.044742584E-2
3.798906309E0,-1.161095500E-2,4.421174526E-3,-2.859210968E-2
3.808916074E0,-3.051957488E-2,2.419620752E-2,1.321220398E-2
3.818925840E0,7.858484983E-3,5.427956581E-3,3.071117401E-2
3.828966123E0,-1.958250999E-3,-2.904415131E-3,4.767608643E-2
3.838975889E0,1.195073128E-2,4.065096378E-3,4.575920105E-2
3.849016172E0,-2.152526379E-2,4.046076536E-2,2.491092682E-2
