"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
2.334294242E0,-2.688767016E-2,-3.865724057E-2,-7.879257202E-2
2.344334504E0,-5.298314244E-2,-3.747903928E-2,-4.211683273E-1
2.354405283E0,2.022223175E-2,-2.653630823E-2,-6.390285492E-1
2.364445545E0,-6.858581305E-2,3.641219810E-4,-7.611141205E-1
2.374485807E0,-1.578190178E-2,4.927925393E-2,-6.916685104E-1
2.384526069E0,6.797323376E-2,4.807876423E-2,-2.822456360E-1
2.394596848E0,5.209445953E-4,3.115095384E-2,-5.238056183E-2
2.404637111E0,-1.778664440E-2,-1.658426598E-2,1.727027893E-1
2.414677372E0,1.854920760E-2,-6.328387558E-2,2.230176926E-1
2.424717634E0,6.170754880E-2,-3.120237961E-2,1.655893326E-1
2.434788414E0,1.262966543E-1,-2.758389339E-2,7.222557068E-2
2.444828675E0,1.137245595E-1,-1.235838234E-2,-8.338642120E-2
2.454868937E0,1.076724827E-1,-1.312781125E-2,-5.226135254E-2
2.464909199E0,9.569796920E-2,-8.865308017E-3,6.504821777E-2
2.474979978E0,1.556029916E-2,-1.683419198E-2,1.392688751E-1
2.485020240E0,5.040886998E-2,-1.106835902E-2,1.440563202E-1
2.495060503E0,2.843897045E-2,1.182197630E-1,2.589740753E-1
2.505131281E0,-2.011256665E-2,1.242003292E-1,-7.622528076E-2
2.515171544E0,8.690253645E-2,1.644829810E-1,-1.696205139E-1
2.525211806E0,4.459187388E-2,1.791870743E-1,-1.025886536E-1
2.535252067E0,3.094943240E-2,1.891795695E-1,1.128969193E-1
2.545322847E0,1.115617901E-2,1.158718169E-1,-2.049446106E-3
2.555363109E0,3.815638274E-2,7.271277159E-2,-1.409082413E-1
2.565403370E0,1.288937777E-2,6.258061528E-2,-1.313276291E-1
2.575443632E0,2.122011036E-2,5.395765975E-2,-3.075885773E-2
2.585514412E0,2.458129078E-2,6.524898112E-3,2.433013916E-2
2.595554673E0,2.018993720E-2,-4.736293852E-2,8.420753479E-2
2.605594936E0,2.644360438E-2,-8.948798478E-2,3.395748138E-2
2.615635198E0,2.711782232E-2,-9.137946367E-2,-3.545188904E-2
2.625705977E0,1.157052070E-2,-7.513818890E-2,-1.407756805E-1
2.635746239E0,1.205034554E-3,-6.127306819E-2,-1.311721802E-1
2.645786501E0,7.081255317E-4,-7.671203464E-2,-2.578163147E-2
2.655857280E0,2.630285919E-3,-1.203409359E-1,8.682155609E-2
2.665897542E0,1.902318001E-2,-1.083291098E-1,1.730566025E-1
2.675937804E0,-1.474157721E-2,-1.238105074E-1,2.018213272E-1
2.685978065E0,-3.912576288E-2,-1.598955691E-1,1.037721634E-1
2.696048845E0,4.265610129E-2,-6.004107744E-2,-8.295536041E-2
2.706089107E0,-8.382648230E-3,-5.821548402E-3,-2.649126053E-1
2.716129369E0,4.165855795E-2,3.721497953E-2,-2.816562653E-1
2.726200148E0,-3.749474883E-3,2.453707159E-2,-1.786699295E-1
2.736240410E0,5.672186986E-2,-5.255281925E-3,9.194087982E-2
2.746280672E0,8.345094323E-2,8.299759030E-2,2.380628586E-1
2.756351452E0,7.730352134E-2,9.149549901E-2,2.453193665E-1
2.766391713E0,5.123412237E-2,5.787006766E-2,2.405815125E-1
2.776431975E0,1.228876412E-2,6.545139849E-2,1.783533096E-1
2.786502755E0,-5.850643665E-2,7.035667449E-2,5.590419769E-1
2.796543016E0,8.239753544E-3,3.431694210E-2,1.544170380E-1
2.806583278E0,7.288891077E-2,-1.635885239E-2,-1.856155396E-1
2.816623540E0,1.697003692E-1,9.393066168E-2,-4.298629761E-1
2.826694319E0,6.587380171E-2,1.616722494E-1,-2.215662003E-1
2.836734581E0,4.021183774E-2,1.727478802E-1,-5.633163452E-2
2.846774844E0,6.960985810E-2,1.157324016E-1,1.041345596E-1
2.856845622E0,3.294178098E-2,7.340985537E-2,2.358837128E-1
2.866885885E0,1.744907349E-2,2.680069953E-2,2.526865005E-1
2.876926147E0,1.626264304E-2,-3.598739207E-2,1.234159470E-1
2.886966408E0,1.300677657E-3,-3.035178781E-2,2.765560150E-2
2.897006670E0,2.818432450E-2,-3.729873896E-2,-7.768249512E-2
2.907077450E0,2.712334320E-2,-2.269551158E-2,-1.399173737E-1
2.917117711E0,-4.948675632E-3,-2.418959141E-2,-1.422863007E-1
2.927157973E0,-9.778290987E-4,-2.212810516E-2,-1.063308716E-1
2.937198236E0,-1.610293239E-2,-5.153626204E-3,-1.134605408E-1
2.947269014E0,-3.131259233E-2,7.092818618E-3,-1.134061813E-1
2.957309277E0,1.754475385E-2,1.224644482E-2,-3.674125671E-2
2.967349539E0,1.573840529E-2,-1.612588763E-3,8.780860901E-2
2.977420318E0,-3.419578820E-2,-4.094466567E-3,9.503173828E-2
2.987460580E0,-2.490799129E-2,2.098523080E-2,1.118068695E-1
2.997500842E0,-2.993038297E-2,3.990897536E-2,2.560997009E-2
3.007541103E0,-1.124786586E-2,5.991589278E-2,-1.990985870E-2
3.017581365E0,-2.072125673E-3,5.122895539E-2,1.358222961E-2
3.027652145E0,-2.357892692E-3,5.239682645E-2,5.186748505E-2
3.037692406E0,2.042694390E-2,8.559305221E-2,5.181503296E-2
3.047732669E0,1.926621795E-2,8.977581561E-2,2.781772614E-2
3.057772931E0,4.874022305E-2,8.682720363E-2,5.409431458E-2
3.067843709E0,8.065700531E-3,1.251228452E-1,5.881214142E-2
3.077883972E0,2.963567898E-2,8.687860519E-2,6.835651398E-2
3.087924234E0,3.042008355E-2,8.465961367E-2,4.199504852E-2
3.097964495E0,1.026237756E-2,5.257525295E-2,-4.659175873E-2
3.108035275E0,4.643138647E-1,-5.269654095E-2,5.854921341E-1
3.118075537E0,-3.203503788E-1,1.926677674E-2,1.641187668E-1
3.128115798E0,4.608913884E-2,6.349318475E-2,-5.939483643E-3
3.138156060E0,-5.099631846E-3,3.696933389E-3,-1.688156128E-1
3.148196323E0,-2.953973413E-2,-2.451801300E-2,-1.592969894E-1
3.158267101E0,-8.963242173E-3,-4.857619107E-2,-1.377887726E-1
3.168307364E0,-5.298017710E-2,-3.972398490E-2,6.809616089E-2
3.178347626E0,1.964718476E-2,-4.649908096E-2,-3.965091705E-2
3.188387887E0,-1.509555429E-2,-4.835458845E-2,1.541328430E-2
3.198458667E0,4.322516173E-2,-3.330603987E-2,-4.205131531E-2
3.208498929E0,8.453644812E-2,-2.047348768E-2,-8.754444122E-2
3.218539190E0,9.242016077E-2,-1.682545245E-2,-1.114816666E-1
3.228579452E0,1.253154725E-1,-1.273274422E-2,-6.599140167E-2
3.238619715E0,4.508197308E-2,-2.013404667E-2,3.697872162E-2
3.248659976E0,5.492451787E-2,-1.053421199E-2,1.567068100E-1
3.258730756E0,9.659159929E-3,-3.821745515E-3,3.314952850E-1
3.268771018E0,-6.489619613E-3,2.018763870E-2,3.051347733E-1
3.278811279E0,-3.098994493E-4,-7.677577436E-2,2.045288086E-1
3.288851541E0,-4.085995629E-2,4.813887924E-2,5.363273621E-2
3.298891803E0,-3.862474486E-2,9.381310642E-2,1.047706604E-2
3.308932065E0,7.011819631E-2,2.288026363E-2,-2.337732315E-1
3.319002844E0,8.319634199E-2,7.962724566E-2,-1.404199600E-1
3.329043107E0,-3.088125773E-2,5.737913400E-2,7.028198242E-2
3.339083368E0,-4.576820880E-2,2.244499326E-2,1.708755493E-1
3.349123630E0,-4.160653055E-2,2.061619610E-2,1.062698364E-1
3.359163892E0,1.379856840E-2,-1.618877053E-2,-2.538967133E-2
3.369234671E0,5.789975077E-2,1.823807508E-2,-1.905746460E-1
3.379274933E0,5.208118260E-2,9.867325425E-3,-2.863225937E-1
3.389315195E0,7.942252606E-2,3.377123177E-2,-1.785488129E-1
3.399355457E0,2.960327268E-2,1.576451957E-2,-8.507728577E-3
3.409395719E0,-8.727990091E-3,7.899582386E-3,1.998491287E-1
3.419435981E0,-2.820046060E-2,-3.644384444E-2,2.549676895E-1
3.429476242E0,-1.720578410E-2,-5.330346525E-2,1.688089371E-1
3.439516504E0,-1.370801218E-2,-3.829500079E-2,8.023166656E-2
3.449556767E0,6.027232856E-2,-1.788735390E-4,4.430961609E-2
3.459627545E0,-8.837226778E-4,-3.583650291E-2,-2.272701263E-2
3.469667808E0,5.435908958E-2,-1.333796978E-2,-8.975315094E-2
3.479708070E0,-4.208474420E-3,-2.340304852E-2,-1.088790894E-1
3.489748331E0,1.231586561E-3,-3.990098834E-3,-1.423568726E-1
3.499788593E0,3.473792970E-2,8.941665292E-3,-1.375169754E-1
3.509828855E0,2.135726064E-2,-5.071835220E-2,-7.997322083E-2
3.519869117E0,2.833843976E-2,-4.552754760E-2,4.700946808E-2
3.529939896E0,-5.287059583E-3,-1.706227660E-2,1.500396729E-1
3.539980159E0,-4.657670856E-2,-6.630755961E-2,1.716499329E-1
3.550020420E0,-1.155350450E-2,-5.007867515E-2,1.860485077E-1
3.560060682E0,1.592764817E-2,-2.791108191E-2,1.214151382E-1
3.570100944E0,5.980407074E-2,-1.906856894E-2,1.845073700E-2
3.580171723E0,6.556368619E-2,-1.510411501E-3,-5.819416046E-2
3.590211985E0,5.515788868E-2,5.677609146E-2,-9.653091431E-2
3.600252247E0,7.941272110E-2,7.671760768E-2,-9.416580200E-2
3.610292509E0,2.982483059E-2,7.157531381E-2,-4.628753662E-2
3.620332771E0,2.046251483E-2,8.028759062E-2,-7.995605469E-3
3.630373033E0,4.893960804E-2,4.979534447E-2,1.835346222E-2
3.640413294E0,4.411144555E-2,8.498021960E-2,1.115989685E-2
3.650484074E0,2.394215390E-2,9.132922441E-2,-3.913402557E-2
3.660524336E0,1.886179671E-4,8.799063414E-2,-7.266902924E-2
3.670564597E0,1.198393479E-2,3.591154516E-2,-3.913974762E-2
3.680604860E0,-2.828790341E-3,2.660717070E-2,7.339286804E-2
3.690645122E0,-3.993744031E-2,2.666814625E-2,2.074708939E-1
3.700685383E0,-1.545019075E-2,8.950144053E-3,2.721004486E-1
3.710725645E0,-1.485601533E-2,-3.038674593E-3,1.595325470E-1
3.720765907E0,1.956739835E-2,-4.528939724E-3,3.018093109E-2
3.730836686E0,4.745842516E-2,1.961760223E-2,-1.111536026E-1
3.740876948E0,1.591580361E-2,1.343712211E-3,-1.495246887E-1
3.750917211E0,-1.144247130E-3,-6.159037352E-3,-4.901123047E-2
3.760957472E0,-4.235954955E-2,-1.867926121E-2,7.548046112E-2
3.770997734E0,-2.165528946E-2,-6.917536259E-3,8.505535126E-2
3.781037996E0,-3.656124696E-2,-1.677870750E-4,8.983802795E-2
3.791078257E0,-1.107767597E-2,-1.750892401E-2,7.785987854E-2
3.801149037E0,-5.100319162E-3,-3.745822608E-2,3.475284576E-2
3.811189299E0,5.891735479E-2,-5.448953807E-2,-4.185771942E-2
3.821229561E0,3.751639277E-2,-6.429693103E-2,-8.973979950E-2
